citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1090805,https://www.courtlistener.com/opinion/1090805/munden-v-state-div-of-admin/,Louisiana Court of Appeal,Munden,"Munden v. State, Div. of Admin.","['2003 WL 21048482', '849 So. 2d 639']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1096085,https://www.courtlistener.com/opinion/1096085/ouachita-parish-police-jury-v-am-waste-and-pollution-control-co/,Louisiana Court of Appeal,,Ouachita Parish Police Jury v. AM. WASTE AND POLLUTION CONTROL CO.,"['1992 WL 289678', '1992 La. App. LEXIS 2931', '606 So. 2d 1341']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1620920,https://www.courtlistener.com/opinion/1620920/sorrento-companies-v-honeywell-intern/,Louisiana Court of Appeal,,Sorrento Companies v. Honeywell Intern.,"['2004 WL 3525608', '916 So. 2d 1156']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1647308,https://www.courtlistener.com/opinion/1647308/gilmore-v-whited/,Louisiana Court of Appeal,Gilmore,Gilmore v. Whited,"['2009 WL 837730', '2009 La. App. LEXIS 463', '2008 La.App. 1 Cir. 1808', '9 So. 3d 296']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1665515,https://www.courtlistener.com/opinion/1665515/giaque-v-clean-harbors-plaquemine-llc/,Louisiana Court of Appeal,GIAQUE,"GIAQUE v. Clean Harbors Plaquemine, LLC","['2006 WL 1575405', '938 So. 2d 135']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1674999,https://www.courtlistener.com/opinion/1674999/arbour-v-total-catv-inc/,Louisiana Court of Appeal,Arbour,"Arbour v. Total CATV, Inc.",['400 So. 2d 1155'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1696624,https://www.courtlistener.com/opinion/1696624/city-of-baton-rouge-v-200-government-st-llc/,Louisiana Court of Appeal,,"City of Baton Rouge v. 200 GOVERNMENT ST., LLC","['2008 WL 4330295', '995 So. 2d 32']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1711399,https://www.courtlistener.com/opinion/1711399/jurisich-v-jenkins/,Supreme Court of Louisiana,Jurisich,Jurisich v. Jenkins,"['1999 WL 955374', '749 So. 2d 597']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1720819,https://www.courtlistener.com/opinion/1720819/conway-v-stratton/,Louisiana Court of Appeal,Conway,Conway v. Stratton,['434 So. 2d 1197'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1729185,https://www.courtlistener.com/opinion/1729185/silliman-private-school-corporation-v-shareholder-group/,Louisiana Court of Appeal,,Silliman Private School Corporation v. Shareholder Group,"['2001 WL 128855', '2001 La. App. LEXIS 352', '2000 La.App. 1 Cir. 0065', '789 So. 2d 20']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1772937,https://www.courtlistener.com/opinion/1772937/overmier-v-traylor/,Supreme Court of Louisiana,Overmier,Overmier v. Traylor,['475 So. 2d 1094'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1817036,https://www.courtlistener.com/opinion/1817036/davis-v-henry/,Supreme Court of Louisiana,Davis,Davis v. Henry,"['1990 WL 885', '555 So. 2d 457']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1821827,https://www.courtlistener.com/opinion/1821827/state-v-langley/,Supreme Court of Louisiana,Langley,State v. Langley,"['2002 WL 497042', '813 So. 2d 356']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1843455,https://www.courtlistener.com/opinion/1843455/theriot-v-midland-risk-ins-co/,Supreme Court of Louisiana,Theriot,Theriot v. Midland Risk Ins. Co.,"['1997 WL 261359', '694 So. 2d 184']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1925624,https://www.courtlistener.com/opinion/1925624/state-v-madere/,Supreme Court of Louisiana,Madere,State v. Madere,['352 So. 2d 666'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1940508,https://www.courtlistener.com/opinion/1940508/denham-springs-v-all-taxpayers/,Supreme Court of Louisiana,,DENHAM SPRINGS v. All Taxpayers,"['2005 WL 293085', '894 So. 2d 325']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1943816,https://www.courtlistener.com/opinion/1943816/smith-v-west-virginia-oil-gas-co/,Supreme Court of Louisiana,,Smith v. West Virginia Oil & Gas Co.,['373 So. 2d 488'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,1950929,https://www.courtlistener.com/opinion/1950929/concerned-citizens-v-parish-of-tangipahoa/,Louisiana Court of Appeal,,Concerned Citizens v. Parish of Tangipahoa,"['2005 WL 675592', '906 So. 2d 660']",,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,7584205,https://www.courtlistener.com/opinion/7584205/arbour-v-total-catv-inc/,Supreme Court of Louisiana,Arbour,"Arbour v. Total CATV, Inc.",['404 So. 2d 264'],,,
5016737,https://www.courtlistener.com/opinion/5016737/adler-v-williams/,Louisiana Court of Appeal,7822686,https://www.courtlistener.com/opinion/7822686/byrnside-drilling-co-v-armour/,Louisiana Court of Appeal,Armour,Byrnside Drilling Co. v. Armour,"['2004 WL 177903', '2004 La. App. LEXIS 108', '865 So. 2d 310']",,,
