citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1089942,https://www.courtlistener.com/opinion/1089942/ergon-inc-v-allen/,Louisiana Court of Appeal,Allen,"Ergon, Inc. v. Allen","['1992 WL 9579', '1992 La. App. LEXIS 62', '593 So. 2d 438']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1096578,https://www.courtlistener.com/opinion/1096578/greater-new-orleans-expressway-v-olivier/,Supreme Court of Louisiana,Olivier,GREATER NEW ORLEANS EXPRESSWAY v. Olivier,"['2003 WL 22715583', '860 So. 2d 22']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1096912,https://www.courtlistener.com/opinion/1096912/american-bank-trust-co-v-trinity-universal-insurance/,Supreme Court of Louisiana,,American Bank & Trust Co. v. Trinity Universal Insurance,"['1967 La. LEXIS 2326', '251 La. 445', '205 So. 2d 35']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1101169,https://www.courtlistener.com/opinion/1101169/carriere-v-bank-of-louisiana/,Supreme Court of Louisiana,Carriere,Carriere v. Bank of Louisiana,"['1996 WL 931634', '702 So. 2d 648']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1104000,https://www.courtlistener.com/opinion/1104000/mckenzie-v-cuccia/,Louisiana Court of Appeal,McKenzie,McKenzie v. Cuccia,"['2004 WL 1489582', '879 So. 2d 335']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1109068,https://www.courtlistener.com/opinion/1109068/k-m-enterpr-of-slaughter-inc-v-pennington/,Louisiana Court of Appeal,Pennington,"K & M ENTERPR. OF SLAUGHTER, INC. v. Pennington","['2000 WL 590682', '764 So. 2d 1089']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1634228,https://www.courtlistener.com/opinion/1634228/alco-collections-inc-v-poirier/,Louisiana Court of Appeal,Poirier,"Alco Collections, Inc. v. Poirier","['1996 WL 551574', '1996 La. App. LEXIS 2226', '95 La.App. 1 Cir. 2582', '680 So. 2d 735']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1675213,https://www.courtlistener.com/opinion/1675213/lakewind-east-apartments-v-poree/,Louisiana Court of Appeal,Poree,Lakewind East Apartments v. Poree,"['1993 WL 492614', '1994 La. App. LEXIS 78', '629 So. 2d 422']",,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1676610,https://www.courtlistener.com/opinion/1676610/john-bailey-contr-v-st-dept-of-tr-dev/,Supreme Court of Louisiana,,"John Bailey Contr. v. St., Dept. of Tr. & Dev.",['439 So. 2d 1055'],,,
5039082,https://www.courtlistener.com/opinion/5039082/429-bourbon-street-llc-v-rmdr-investments-inc/,Louisiana Court of Appeal,1714817,https://www.courtlistener.com/opinion/1714817/pelleteri-v-caspian-group-inc/,Louisiana Court of Appeal,Pelleteri,Pelleteri v. Caspian Group Inc.,"['2003 WL 21763633', '851 So. 2d 1230']",,,
