citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1094363,https://www.courtlistener.com/opinion/1094363/jones-v-pk-smith-chevrolet-olds-inc/,Louisiana Court of Appeal,Jones,"Jones v. PK Smith Chevrolet-Olds, Inc.",['444 So. 2d 1372'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1097507,https://www.courtlistener.com/opinion/1097507/palgrave-v-tallieu/,Louisiana Court of Appeal,Palgrave,Palgrave v. Tallieu,['483 So. 2d 678'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1115814,https://www.courtlistener.com/opinion/1115814/first-homestead-fed-sav-loan-assn-v-henry/,Louisiana Court of Appeal,Henry,FIRST HOMESTEAD FED. SAV. & LOAN ASS'N v. Henry,"['1986 La. App. LEXIS 7375', '492 So. 2d 116']",,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1124838,https://www.courtlistener.com/opinion/1124838/ragas-v-argonaut-southwest-ins-co/,Supreme Court of Louisiana,Ragas,Ragas v. Argonaut Southwest Ins. Co.,"['1980 La. LEXIS 8501', '388 So. 2d 707']",,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1125006,https://www.courtlistener.com/opinion/1125006/suhor-v-gusse/,Supreme Court of Louisiana,Suhor,Suhor v. Gusse,['388 So. 2d 755'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1615571,https://www.courtlistener.com/opinion/1615571/guillory-v-keel/,Louisiana Court of Appeal,Guillory,Guillory v. Keel,['502 So. 2d 1159'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1660171,https://www.courtlistener.com/opinion/1660171/donica-v-donica/,Louisiana Court of Appeal,Donica,Donica v. Donica,['324 So. 2d 847'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1772937,https://www.courtlistener.com/opinion/1772937/overmier-v-traylor/,Supreme Court of Louisiana,Overmier,Overmier v. Traylor,['475 So. 2d 1094'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1815299,https://www.courtlistener.com/opinion/1815299/coco-v-winston-industries-inc/,Supreme Court of Louisiana,Coco,"Coco v. Winston Industries, Inc.",['341 So. 2d 332'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1898438,https://www.courtlistener.com/opinion/1898438/riche-v-city-of-baton-rouge/,Supreme Court of Louisiana,Riche,Riche v. City of Baton Rouge,['515 So. 2d 765'],,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1932037,https://www.courtlistener.com/opinion/1932037/state-v-will/,Louisiana Court of Appeal,Will,State v. Will,"['1988 WL 126176', '536 So. 2d 601']",,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1943901,https://www.courtlistener.com/opinion/1943901/reck-v-stevens/,Supreme Court of Louisiana,Reck,Reck v. Stevens,"['14 A.L.R. 4th 313', '373 So. 2d 498']",,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,1956159,https://www.courtlistener.com/opinion/1956159/bunch-v-town-of-st-francisville/,Louisiana Court of Appeal,Bunch,Bunch v. Town of St. Francisville,"['1984 La. App. LEXIS 8280', '446 So. 2d 1357']",,,
7641669,https://www.courtlistener.com/opinion/7641669/bridevaux-v-marchand/,Louisiana Court of Appeal,7627554,https://www.courtlistener.com/opinion/7627554/first-homestead-federal-savings-loan-assn-v-henry/,Louisiana Court of Appeal,Henry,First Homestead Federal Savings & Loan Ass'n v. Henry,"['1987 La. App. LEXIS 9935', '510 So. 2d 384']",,,
