citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,1642726,https://www.courtlistener.com/opinion/1642726/voyles-v-voyles/,Louisiana Court of Appeal,Voyles,Voyles v. Voyles,"['2005 WL 1027580', '901 So. 2d 1204']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,1778593,https://www.courtlistener.com/opinion/1778593/falterman-v-falterman/,Louisiana Court of Appeal,Falterman,Falterman v. Falterman,"['1999 WL 11233', '726 So. 2d 1023']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,2534663,https://www.courtlistener.com/opinion/2534663/noto-v-noto/,Louisiana Court of Appeal,Noto,Noto v. Noto,"['2010 WL 1856354', '2010 La. App. LEXIS 684', '9 La.App. 5 Cir. 1100', '41 So. 3d 1175']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,5051880,https://www.courtlistener.com/opinion/5051880/dufresne-v-dufresne/,Louisiana Court of Appeal,Dufresne,Dufresne v. Dufresne,"['2011 WL 1775890', '2011 La. App. LEXIS 547', '10 La.App. 5 Cir. 963', '65 So. 3d 749']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,7283715,https://www.courtlistener.com/opinion/7283715/canovsky-v-gehrsen/,Louisiana Court of Appeal,Canovsky,Canovsky v. Gehrsen,"['1927 La. App. LEXIS 649', '8 La. App. 5']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,7284036,https://www.courtlistener.com/opinion/7284036/grasser-contracting-co-v-city-of-new-orleans/,Louisiana Court of Appeal,,Grasser Contracting Co. v. City of New Orleans,"['1927 La. App. LEXIS 674', '118 So. 841', '9 La. App. 3']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,7284037,https://www.courtlistener.com/opinion/7284037/c-c-elmer-tank-boiler-co-v-art-cleaner-dyers/,Louisiana Court of Appeal,,C. C. Elmer Tank Boiler Co. v. Art Cleaner & Dyers,"['1928 La. App. LEXIS 542', '118 So. 773', '9 La. App. 5']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,7284351,https://www.courtlistener.com/opinion/7284351/associated-motors-inc-v-burk/,Louisiana Court of Appeal,Burk,"Associated Motors, Inc. v. Burk","['1929 La. App. LEXIS 374', '119 So. 451', '10 La. App. 5']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,2545411,https://www.courtlistener.com/opinion/2545411/smith-v-smith/,Louisiana Court of Appeal,,Smith v. Smith,"['2010 WL 99096', '2010 La. App. LEXIS 26', '8 La.App. 5 Cir. 575', '31 So. 3d 453']",,,
5059841,https://www.courtlistener.com/opinion/5059841/faucheux-v-faucheux/,Louisiana Court of Appeal,2546761,https://www.courtlistener.com/opinion/2546761/guillory-v-guillory/,Louisiana Court of Appeal,Guillory,Guillory v. Guillory,"['2010 WL 363867', '2010 La. App. LEXIS 163', '9 La.App. 3 Cir. 988', '29 So. 3d 1288']",,,
