citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",222220,https://www.courtlistener.com/opinion/222220/hinds-investments-lp-v-angioli/,Court of Appeals for the Ninth Circuit,Angioli,"Hinds Investments, L.P. v. Angioli","['2011 WL 3250461', '654 F.3d 846']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",602901,https://www.courtlistener.com/opinion/602901/united-states-v-filemon-bernal-obeso/,Court of Appeals for the Ninth Circuit,,United States v. Filemon Bernal-Obeso,"['1993 WL 86988', '1993 U.S. App. LEXIS 6175', '93 Cal. Daily Op. Serv. 2276', '93 Daily Journal DAR 3915', '989 F.2d 331']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",614360,https://www.courtlistener.com/opinion/614360/degelmann-v-advanced-medical-optics-inc/,Court of Appeals for the Ninth Circuit,Degelmann,"Degelmann v. Advanced Medical Optics, Inc.","['2011 WL 4470641', '2011 U.S. App. LEXIS 19706', '659 F.3d 835']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",659857,https://www.courtlistener.com/opinion/659857/united-states-v-michael-tracy-and-francisco-luis-aguilar/,Court of Appeals for the Second Circuit,,United States v. Michael Tracy and Francisco Luis Aguilar,"['1993 U.S. App. LEXIS 33708', '12 F.3d 1186']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",664708,https://www.courtlistener.com/opinion/664708/united-states-v-roger-p-reetz/,Court of Appeals for the Eighth Circuit,,United States v. Roger P. Reetz,"['1994 WL 70256', '1994 U.S. App. LEXIS 4191', '18 F.3d 595']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",810711,https://www.courtlistener.com/opinion/810711/united-states-v-timothy-wolf-child/,Court of Appeals for the Ninth Circuit,,United States v. Timothy Wolf Child,"['2012 U.S. App. LEXIS 22045', '2012 WL 5200347', '699 F.3d 1082']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",1037519,https://www.courtlistener.com/opinion/1037519/tamer-salameh-v-tarsadia-hotel/,Court of Appeals for the Ninth Circuit,,Tamer Salameh v. Tarsadia Hotel,"['2013 U.S. App. LEXIS 16712', '2013 WL 4055825', '726 F.3d 1124']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",1200144,https://www.courtlistener.com/opinion/1200144/johnson-v-riverside-healthcare-system-lp/,Court of Appeals for the Ninth Circuit,,"Johnson v. Riverside Healthcare System, LP","['2008 WL 2875305', '103 Fair Empl. Prac. Cas. (BNA) 1553', '91 Empl. Prac. Dec. (CCH) 43,262', '2008 U.S. App. LEXIS 15993', '534 F.3d 1116']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",1450162,https://www.courtlistener.com/opinion/1450162/moss-v-us-secret-service/,Court of Appeals for the Ninth Circuit,Moss,Moss v. U.S. Secret Service,"['2009 WL 2052985', '2009 U.S. App. LEXIS 15694', '572 F.3d 962']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",2255890,https://www.courtlistener.com/opinion/2255890/weinstat-v-dentsply-international-inc/,California Court of Appeal,Weinstat,"Weinstat v. Dentsply International, Inc.","['2010 Cal. App. LEXIS 5', '70 U.C.C. Rep. Serv. 2d (West) 689', '103 Cal. Rptr. 3d 614', '180 Cal. App. 4th 1213']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",2517595,https://www.courtlistener.com/opinion/2517595/in-re-cadence-design-systems-inc-securities-litigation/,"District Court, N.D. California","In Re Cadence Design Systems, Inc. Securities","In Re Cadence Design Systems, Inc. Securities Litigation","['2009 WL 2950815', '654 F. Supp. 2d 1037']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",2723330,https://www.courtlistener.com/opinion/2723330/boris-levitt-v-yelp-inc/,Court of Appeals for the Ninth Circuit,,Boris Levitt v. Yelp! Inc.,"['2014 WL 4290615', '2014 U.S. App. LEXIS 17079', '765 F.3d 1123']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",2786091,https://www.courtlistener.com/opinion/2786091/reid-v-johnson-johnson-mcneil-nutritionals-llc/,Court of Appeals for the Ninth Circuit,,"Reid v. Johnson & Johnson & McNeil Nutritionals, LLC","['2015 WL 1089583', '2015 U.S. App. LEXIS 4025', '780 F.3d 952']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",2792929,https://www.courtlistener.com/opinion/2792929/skye-astiana-v-the-hain-celestial-group/,Court of Appeals for the Ninth Circuit,,Skye Astiana v. the Hain Celestial Group,"['2015 WL 1600205', '2015 U.S. App. LEXIS 5833', '783 F.3d 753']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",4541042,https://www.courtlistener.com/opinion/4541042/shavonda-hawkins-v-the-kroger-co/,Court of Appeals for the Ninth Circuit,,Shavonda Hawkins v. the Kroger Co.,['906 F.3d 763'],,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",5607980,https://www.courtlistener.com/opinion/5607980/kasky-v-nike-inc/,California Supreme Court,Kasky,"Kasky v. Nike, Inc.","['45 P.3d 243', '27 Cal. 4th 939']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",7092482,https://www.courtlistener.com/opinion/7092482/lee-v-city-of-los-angeles/,Court of Appeals for the Ninth Circuit,,Lee v. City of Los Angeles,"['2001 WL 468408', '250 F.3d 668']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",7316646,https://www.courtlistener.com/opinion/7316646/kanfer-v-pharmacare-us-inc/,"District Court, S.D. California",Kanfer,"Kanfer v. Pharmacare US, Inc.","['2015 WL 6742201', '2015 U.S. Dist. LEXIS 150105', '142 F. Supp. 3d 1091']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",7324732,https://www.courtlistener.com/opinion/7324732/terraza-v-safeway-inc/,"District Court, N.D. California",Terraza,Terraza v. Safeway Inc.,"['2017 WL 952896', '2017 U.S. Dist. LEXIS 35732', '62 Employee Benefits Cas. (BNA) 2687', '241 F. Supp. 3d 1057']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",8441456,https://www.courtlistener.com/opinion/8441456/petzschke-v-century-aluminum-co/,Court of Appeals for the Ninth Circuit,Petzschke,Petzschke v. Century Aluminum Co.,['729 F.3d 1104'],,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",8716632,https://www.courtlistener.com/opinion/8716632/donohue-v-apple-inc/,"District Court, N.D. California",Donohue,"Donohue v. Apple, Inc.","['2012 WL 1657119', '2012 U.S. Dist. LEXIS 65860', '871 F. Supp. 2d 913']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",8721396,https://www.courtlistener.com/opinion/8721396/miller-v-ghirardelli-chocolate-co/,"District Court, N.D. California",,Miller v. Ghirardelli Chocolate Co.,"['2012 U.S. Dist. LEXIS 174008', '2012 WL 6096593', '912 F. Supp. 2d 861']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",8984708,https://www.courtlistener.com/opinion/8984708/mcmahon-v-shearsonamerican-express-inc/,Court of Appeals for the Second Circuit,McMahon,"McMahon v. Shearson/American Express, Inc.",['896 F.2d 17'],,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",112747,https://www.courtlistener.com/opinion/112747/lujan-v-defenders-of-wildlife/,Supreme Court of the United States,Lujan,Lujan v. Defenders of Wildlife,"['34 ERC (BNA) 1785', '22 Envtl. L. Rep. (Envtl. Law Inst.) 20913', '6 Fla. L. Weekly Fed. S 374', '92 Daily Journal DAR 8967', '92 Cal. Daily Op. Serv. 4985', '60 U.S.L.W. 4495', '1992 U.S. LEXIS 3543', '504 U.S. 555', '112 S. Ct. 2130', '119 L. Ed. 2d 351']",,,
9611507,https://www.courtlistener.com/opinion/9611507/valiente-v-simpson-imports-ltd/,"District Court, N.D. California",118329,https://www.courtlistener.com/opinion/118329/friends-of-the-earth-inc-v-laidlaw-environmental-services-toc-inc/,Supreme Court of the United States,Friends of Earth,"Friends of the Earth, Inc. v. Laidlaw Environmental Services (TOC), Inc.","['49 ERC (BNA) 1769', '2000 Cal. Daily Op. Serv. 289', '163 A.L.R. Fed. 749', '30 Envtl. L. Rep. (Envtl. Law Inst.) 20246', '1999 Colo. J. C.A.R. 142', '2000 Daily Journal DAR 375', '13 Fla. L. Weekly Fed. S 37', '2000 U.S. LEXIS 501', '528 U.S. 167', '120 S. Ct. 693', '145 L. Ed. 2d 610']",,,
