citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",112446,https://www.courtlistener.com/opinion/112446/english-v-general-electric-co/,Supreme Court of the United States,English,English v. General Electric Co.,"['14 OSHC (BNA) 1609', '113 P.U.R.4th 97', '5 I.E.R. Cas. (BNA) 609', '58 U.S.L.W. 4679', '1990 U.S. LEXIS 2892', '496 U.S. 72', '110 S. Ct. 2270', '110 L. Ed. 2d 65']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",155170,https://www.courtlistener.com/opinion/155170/national-council-for-improved-health-v-shalala/,Court of Appeals for the Tenth Circuit,Shalala,National Council for Improved Health v. Shalala,"['1997 WL 452698', '1997 U.S. App. LEXIS 21180', '25 Media L. Rep. (BNA) 2268', '122 F.3d 878']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",626786,https://www.courtlistener.com/opinion/626786/mirko-carrea-v-dreyers-grand-ice-cream-inc/,Court of Appeals for the Ninth Circuit,,"Mirko Carrea v. Dreyer's Grand Ice Cream, Inc.","[""475 F. App'x 113""]",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",1194077,https://www.courtlistener.com/opinion/1194077/manzarek-v-st-paul-fire-marine-insurance/,Court of Appeals for the Ninth Circuit,Manzarek,Manzarek v. St. Paul Fire & Marine Insurance,"['2008 WL 763385', '2008 U.S. App. LEXIS 6145', '86 U.S.P.Q. 2d (BNA) 1632', '519 F.3d 1025']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",1444135,https://www.courtlistener.com/opinion/1444135/clark-v-time-warner-cable/,Court of Appeals for the Ninth Circuit,,Clark v. Time Warner Cable,"['2008 WL 1885691', '2008 U.S. App. LEXIS 9306', '44 Communications Reg. (P&F) 1271', '523 F.3d 1110']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",2171826,https://www.courtlistener.com/opinion/2171826/in-re-ferrero-litigation/,"District Court, S.D. California",In Re Ferrero Litigation,In Re Ferrero Litigation,"['2011 WL 2579787', '2011 U.S. Dist. LEXIS 70629', '794 F. Supp. 2d 1107']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",2255890,https://www.courtlistener.com/opinion/2255890/weinstat-v-dentsply-international-inc/,California Court of Appeal,Weinstat,"Weinstat v. Dentsply International, Inc.","['2010 Cal. App. LEXIS 5', '70 U.C.C. Rep. Serv. 2d (West) 689', '103 Cal. Rptr. 3d 614', '180 Cal. App. 4th 1213']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",2369735,https://www.courtlistener.com/opinion/2369735/stickrath-v-globalstar-inc/,"District Court, N.D. California",Stickrath,"Stickrath v. Globalstar, Inc.","['2007 WL 2790727', '2007 U.S. Dist. LEXIS 73763', '527 F. Supp. 2d 992']",,,
7325818,https://www.courtlistener.com/opinion/7325818/krommenhock-v-post-foods-llc/,"District Court, N.D. California",2469350,https://www.courtlistener.com/opinion/2469350/chacanaca-v-quaker-oats-company/,"District Court, N.D. California",Chacanaca,Chacanaca v. QUAKER OATS COMPANY,"['2010 WL 4055954', '2010 U.S. Dist. LEXIS 111981', '752 F. Supp. 2d 1111']",,,
