citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",185335,https://www.courtlistener.com/opinion/185335/jenkins-v-washington-convention-center/,Court of Appeals for the D.C. Circuit,,Jenkins v. Washington Convention Center,"['2001 WL 32782', '2001 U.S. App. LEXIS 576', '344 U.S. App. D.C. 315', '236 F.3d 6']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",199405,https://www.courtlistener.com/opinion/199405/havercombe-v-department-of-education-of-puerto-rico/,Court of Appeals for the First Circuit,Havercombe,Havercombe v. Department of Education of Puerto Rico,"['2001 WL 487952', '250 F.3d 1']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",219976,https://www.courtlistener.com/opinion/219976/reese-v-bp-exploration-alaska-inc/,Court of Appeals for the Ninth Circuit,Reese,Reese v. BP Exploration (Alaska) Inc.,"['2011 WL 2557238', '2011 U.S. App. LEXIS 13255', '178 Oil & Gas Rep. 774', '643 F.3d 681']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",221641,https://www.courtlistener.com/opinion/221641/conservation-force-v-salazar/,Court of Appeals for the Ninth Circuit,Salazar,Conservation Force v. Salazar,"['2011 WL 2937938', '2011 U.S. App. LEXIS 15011', '646 F.3d 1240']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",426434,https://www.courtlistener.com/opinion/426434/north-star-international-a-nevada-corporation-plaintiff-appellant-v-the/,Court of Appeals for the Ninth Circuit,,"NORTH STAR INTERNATIONAL, a Nevada Corporation, Plaintiff-Appellant, v. the ARIZONA CORPORATION COMMISSION, Et Al., Defendants-Appellees","['1983 U.S. App. LEXIS 15982', '720 F.2d 578']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",478039,https://www.courtlistener.com/opinion/478039/mgic-indemnity-corporation-v-lawrence-i-weisman-thomas-p-dunn-ln/,Court of Appeals for the Ninth Circuit,,"Mgic Indemnity Corporation v. Lawrence I. Weisman, Thomas P. Dunn, L.N. Nevels, Jr., and Henry K.F. Kersting",['803 F.2d 500'],,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",783479,https://www.courtlistener.com/opinion/783479/united-states-v-donald-lawrence-ritchie-heather-horner/,Court of Appeals for the Ninth Circuit,,"United States v. Donald Lawrence Ritchie, Heather Horner, Claimant-Appellant","['2003 WL 22004994', '2003 U.S. App. LEXIS 17752', '2003 Daily Journal DAR 9689', '56 Fed. R. Serv. 3d 577', '2003 Cal. Daily Op. Serv. 7757', '342 F.3d 903']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",807798,https://www.courtlistener.com/opinion/807798/gary-davis-v-hsbc-bank-nevada-na/,Court of Appeals for the Ninth Circuit,,"Gary Davis v. Hsbc Bank Nevada, N.A.","['2012 U.S. App. LEXIS 18503', '2012 WL 3804370', '691 F.3d 1152']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",1374713,https://www.courtlistener.com/opinion/1374713/in-re-menna/,California Supreme Court,In Re Menna,In Re Menna,"['1995 Cal. LEXIS 6797', '95 Cal. Daily Op. Serv. 9222', '95 Daily Journal DAR 16017', '47 Cal. Rptr. 2d 2', '11 Cal. 4th 975', '905 P.2d 944']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",1400355,https://www.courtlistener.com/opinion/1400355/in-re-gilead-sciences-securities-litigation/,Court of Appeals for the Ninth Circuit,In Re Gilead Sciences Securities Litigation,In Re Gilead Sciences Securities Litigation,"['2008 WL 3271039', '2008 U.S. App. LEXIS 17076', '536 F.3d 1049']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",1434048,https://www.courtlistener.com/opinion/1434048/birdsong-v-apple-inc/,Court of Appeals for the Ninth Circuit,Birdsong,"Birdsong v. Apple, Inc.","['2009 WL 5125776', '2009 U.S. App. LEXIS 28749', '590 F.3d 955']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2113075,https://www.courtlistener.com/opinion/2113075/in-re-tft-lcd-flat-panel-antitrust-litigation/,"District Court, N.D. California",In Re TFT-LCD (Flat Panel) Antitrust Litigation,In Re TFT-LCD (Flat Panel) Antitrust Litigation,"['2011 WL 941285', '781 F. Supp. 2d 955']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2114482,https://www.courtlistener.com/opinion/2114482/cyrus-v-haveson/,California Court of Appeal,Cyrus,Cyrus v. Haveson,"['1976 Cal. App. LEXIS 2213', '135 Cal. Rptr. 246', '65 Cal. App. 3d 306']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2243821,https://www.courtlistener.com/opinion/2243821/north-american-chemical-co-v-superior-court-of-los-angeles-county/,California Court of Appeal,,North American Chemical Co. v. Superior Court of Los Angeles County,"['1997 Cal. App. LEXIS 981', '34 U.C.C. Rep. Serv. 2d (West) 332', '97 Cal. Daily Op. Serv. 9015', '97 Daily Journal DAR 14517', '69 Cal. Rptr. 2d 466', '59 Cal. App. 4th 764']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2256580,https://www.courtlistener.com/opinion/2256580/south-bay-chevrolet-v-general-motors-acceptance-corp/,California Court of Appeal,GMAC,South Bay Chevrolet v. General Motors Acceptance Corp.,"['1999 Cal. App. LEXIS 546', '99 Daily Journal DAR 5413', '72 Cal. App. 4th 861', '85 Cal. Rptr. 2d 301']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2295851,https://www.courtlistener.com/opinion/2295851/mocek-v-alfa-leisure-inc/,California Court of Appeal,Mocek,"Mocek v. Alfa Leisure, Inc.","['2003 Cal. App. LEXIS 1859', '2003 Cal. Daily Op. Serv. 10817', '52 U.C.C. Rep. Serv. 2d (West) 414', '2003 Daily Journal DAR 13649', '114 Cal. App. 4th 402', '7 Cal. Rptr. 3d 546']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2299759,https://www.courtlistener.com/opinion/2299759/platte-anchor-bolt-inc-v-ihi-inc/,"District Court, N.D. California",,"Platte Anchor Bolt, Inc. v. IHI, INC.","['2004 WL 3127587', '2004 U.S. Dist. LEXIS 27327', '352 F. Supp. 2d 1048']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2540569,https://www.courtlistener.com/opinion/2540569/barnes-v-at-t-pension-benefit-plannonbargained-program/,"District Court, N.D. California",Barnes,Barnes v. AT & T Pension Benefit Plannonbargained Program,"['2010 WL 2507769', '2010 U.S. Dist. LEXIS 62515', '718 F. Supp. 2d 1167']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",2792929,https://www.courtlistener.com/opinion/2792929/skye-astiana-v-the-hain-celestial-group/,Court of Appeals for the Ninth Circuit,,Skye Astiana v. the Hain Celestial Group,"['2015 WL 1600205', '2015 U.S. App. LEXIS 5833', '783 F.3d 753']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",3180196,https://www.courtlistener.com/opinion/3180196/kwasniewski-ex-rel-estate-of-kwasniewski-v-sanofi-aventis-us-llc/,Court of Appeals for the Ninth Circuit,,"Kwasniewski Ex Rel. Estate of Kwasniewski v. Sanofi-Aventis U.S., LLC","[""637 F. App'x 405""]",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",4396853,https://www.courtlistener.com/opinion/4396853/stephen-wendell-v-glaxosmithkline-llc/,Court of Appeals for the Ninth Circuit,,Stephen Wendell v. Glaxosmithkline LLC,"['2017 U.S. App. LEXIS 9787', '2017 WL 2381122', '103 Fed. R. Serv. 783', '858 F.3d 1227']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",4500152,https://www.courtlistener.com/opinion/4500152/sherry-sullivan-v-republic-of-cuba/,Court of Appeals for the First Circuit,,Sherry Sullivan v. Republic of Cuba,['891 F.3d 6'],,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",4525969,https://www.courtlistener.com/opinion/4525969/karim-khoja-v-orexigen-therapeutics-inc/,Court of Appeals for the Ninth Circuit,,"Karim Khoja v. Orexigen Therapeutics, Inc.",['899 F.3d 988'],,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",5810290,https://www.courtlistener.com/opinion/5810290/hill-v-roll-international-corp/,California Court of Appeal,Hill,Hill v. Roll International Corp.,"['2011 Cal. App. LEXIS 653', '128 Cal. Rptr. 3d 109', '195 Cal. App. 4th 1295']",,,
9606979,https://www.courtlistener.com/opinion/9606979/sidhu-v-bayer-healthcare-pharmaceuticals-inc/,"District Court, N.D. California",7110394,https://www.courtlistener.com/opinion/7110394/vess-v-ciba-geigy-corp-usa/,Court of Appeals for the Ninth Circuit,Vess,Vess v. Ciba-Geigy Corp. USA,"['2003 WL 203124', '317 F.3d 1097']",,,
