citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",233131,https://www.courtlistener.com/opinion/233131/interstate-natural-gas-co-v-southern-california-gas-co/,Court of Appeals for the Ninth Circuit,,Interstate Natural Gas Co. v. Southern California Gas Co.,"['1954 Trade Cas. (CCH) 67,642', '1953 U.S. App. LEXIS 3875', '209 F.2d 380']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",364236,https://www.courtlistener.com/opinion/364236/thornhill-publishing-company-inc-v-general-telephone-electronics/,Court of Appeals for the Ninth Circuit,,"Thornhill Publishing Company, Inc. v. General Telephone & Electronics Corporation",['594 F.2d 730'],,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",622977,https://www.courtlistener.com/opinion/622977/wilson-v-hewlett-packard-co/,Court of Appeals for the Ninth Circuit,Wilson,Wilson v. Hewlett-Packard Co.,"['2012 U.S. App. LEXIS 3174', '2012 WL 502442', '668 F.3d 1136']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",1429600,https://www.courtlistener.com/opinion/1429600/lozano-v-at-t-wireless-services-inc/,Court of Appeals for the Ninth Circuit,Lozano,"Lozano v. AT & T Wireless Services, Inc.","['2007 WL 2728758', '2007 U.S. App. LEXIS 22430', '42 Communications Reg. (P&F) 799', '504 F.3d 718']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",2250495,https://www.courtlistener.com/opinion/2250495/alvarado-v-selma-convalescent-hospital/,California Court of Appeal,Alvarado,Alvarado v. Selma Convalescent Hospital,"['2007 Cal. App. LEXIS 1272', '153 Cal. App. 4th 1292', '64 Cal. Rptr. 3d 250']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",2256813,https://www.courtlistener.com/opinion/2256813/samura-v-kaiser-foundation-health-plan-inc/,California Court of Appeal,Samura,"Samura v. Kaiser Foundation Health Plan, Inc.","['1993 Cal. App. LEXIS 846', '93 Cal. Daily Op. Serv. 6186', '93 Daily Journal DAR 10621', '22 Cal. Rptr. 2d 20', '17 Cal. App. 4th 1284']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",2290504,https://www.courtlistener.com/opinion/2290504/daugherty-v-american-honda-motor-co-inc/,California Court of Appeal,,"Daugherty v. American Honda Motor Co., Inc.","['144 Cal. App. 4th 824', '51 Cal. Rptr. 3d 118']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",2677800,https://www.courtlistener.com/opinion/2677800/childrens-hospital-central-california-v-blue-cross-of-california/,California Court of Appeal,,Children's Hospital Central California v. Blue Cross of California,"['2014 Cal. App. LEXIS 503', '2014 WL 2590823', '172 Cal. Rptr. 3d 861', '226 Cal. App. 4th 1260']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",5608083,https://www.courtlistener.com/opinion/5608083/prospect-medical-group-inc-v-northridge-emergency-medical-group/,California Supreme Court,,"Prospect Medical Group, Inc. v. Northridge Emergency Medical Group",['45 Cal. 4th 497'],,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",5808790,https://www.courtlistener.com/opinion/5808790/desert-healthcare-district-v-pacificare-fhp-inc/,California Court of Appeal,,"Desert Healthcare District v. Pacificare, FHP, Inc.","['2001 Cal. App. LEXIS 2930', '2001 Cal. Daily Op. Serv. 10586', '2001 Daily Journal DAR 13143', '114 Cal. Rptr. 2d 623', '94 Cal. App. 4th 781']",,,
7332819,https://www.courtlistener.com/opinion/7332819/northbay-healthcare-grp-hosp-div-v-blue-shield-of-cal-life-health/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
