citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2139353,https://www.courtlistener.com/opinion/2139353/williams-v-beechnut-nutrition-corp/,California Court of Appeal,,Williams v. Beechnut Nutrition Corp.,"['1986 Cal. App. LEXIS 1994', '2 U.C.C. Rep. Serv. 2d (West) 1252', '229 Cal. Rptr. 605', '185 Cal. App. 3d 135']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2252425,https://www.courtlistener.com/opinion/2252425/day-v-at-t-corp/,California Court of Appeal,Day,Day v. AT & T CORP.,"['1998 Cal. App. LEXIS 345', '98 Daily Journal DAR 4003', '98 Cal. Daily Op. Serv. 2966', '63 Cal. App. 2d 319', '63 Cal. App. 4th 325', '74 Cal. Rptr. 2d 55']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2540268,https://www.courtlistener.com/opinion/2540268/von-koenig-v-snapple-beverage-corp/,"District Court, E.D. California",,Von Koenig v. Snapple Beverage Corp.,"['2010 WL 1980208', '713 F. Supp. 2d 1066']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2650741,https://www.courtlistener.com/opinion/2650741/rutherford-holdings-llc-v-plaza-del-rey/,California Court of Appeal,,"Rutherford Holdings, LLC v. Plaza Del Rey","['2014 Cal. App. LEXIS 56', '2014 WL 255537', '166 Cal. Rptr. 3d 864', '223 Cal. App. 4th 221']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",4414408,https://www.courtlistener.com/opinion/4414408/lee-walters-v-vitamin-shoppe-industries-inc/,Court of Appeals for the Ninth Circuit,,"Lee Walters v. Vitamin Shoppe Industries, Inc","[""701 F. App'x 667""]",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",4495924,https://www.courtlistener.com/opinion/4495924/apb-realty-inc-v-georgia-pacific-llc/,Court of Appeals for the First Circuit,,"APB Realty, Inc. v. Georgia-Pacific LLC",['889 F.3d 26'],,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7079981,https://www.courtlistener.com/opinion/7079981/lopez-v-smith/,Court of Appeals for the Ninth Circuit,Lopez,Lopez v. Smith,"['2000 WL 144385', '2000 U.S. App. LEXIS 1740', '2000 Daily Journal DAR 1585', '2000 Cal. Daily Op. Serv. 1096', '46 Fed. R. Serv. 3d 494', '203 F.3d 1122']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7092494,https://www.courtlistener.com/opinion/7092494/navarro-v-block/,Court of Appeals for the Ninth Circuit,Navarro,Navarro v. Block,"['2001 WL 498270', '250 F.3d 729']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7102486,https://www.courtlistener.com/opinion/7102486/armstrong-v-davis/,Court of Appeals for the Ninth Circuit,Armstrong,Armstrong v. Davis,"['2001 WL 1506518', '275 F.3d 849']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7305813,https://www.courtlistener.com/opinion/7305813/jenkins-v-city-of-san-antonio-fire-department/,"District Court, W.D. Texas",Jenkins,Jenkins v. City of San Antonio Fire Department,"['2014 U.S. Dist. LEXIS 53926', '2014 WL 1492756', '88 Fed. R. Serv. 3d 635', '12 F. Supp. 3d 925']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7307453,https://www.courtlistener.com/opinion/7307453/hendricks-v-starkist-co/,"District Court, N.D. California",Hendricks,Hendricks v. Starkist Co.,"['2014 WL 1244770', '2014 U.S. Dist. LEXIS 41523', '30 F. Supp. 3d 917']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",7917212,https://www.courtlistener.com/opinion/7917212/nichols-v-palmer/,Supreme Court of Connecticut,Nichols,Nichols v. Palmer,['5 Day 47'],,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",8442970,https://www.courtlistener.com/opinion/8442970/ebner-v-fresh-inc/,Court of Appeals for the Ninth Circuit,Ebner,"Ebner v. Fresh, Inc.","['2016 WL 5389307', '838 F.3d 958']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",8472124,https://www.courtlistener.com/opinion/8472124/jarrett-v-intermune-inc/,Court of Appeals for the Ninth Circuit,Jarrett,Jarrett v. InterMune Inc.,"[""464 F. App'x 651""]",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",108906,https://www.courtlistener.com/opinion/108906/oshea-v-littleton/,Supreme Court of the United States,O'Shea,O'Shea v. Littleton,"['1974 U.S. LEXIS 41', '414 U.S. 488', '94 S. Ct. 669', '38 L. Ed. 2d 674']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",110916,https://www.courtlistener.com/opinion/110916/city-of-los-angeles-v-lyons/,Supreme Court of the United States,Lyons,City of Los Angeles v. Lyons,"['51 U.S.L.W. 4424', '1983 U.S. LEXIS 152', '461 U.S. 95', '103 S. Ct. 1660', '75 L. Ed. 2d 675']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",112747,https://www.courtlistener.com/opinion/112747/lujan-v-defenders-of-wildlife/,Supreme Court of the United States,Lujan,Lujan v. Defenders of Wildlife,"['34 ERC (BNA) 1785', '22 Envtl. L. Rep. (Envtl. Law Inst.) 20913', '6 Fla. L. Weekly Fed. S 374', '92 Daily Journal DAR 8967', '92 Cal. Daily Op. Serv. 4985', '60 U.S.L.W. 4495', '1992 U.S. LEXIS 3543', '504 U.S. 555', '112 S. Ct. 2130', '119 L. Ed. 2d 351']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",118329,https://www.courtlistener.com/opinion/118329/friends-of-the-earth-inc-v-laidlaw-environmental-services-toc-inc/,Supreme Court of the United States,Friends of Earth,"Friends of the Earth, Inc. v. Laidlaw Environmental Services (TOC), Inc.","['49 ERC (BNA) 1769', '2000 Cal. Daily Op. Serv. 289', '163 A.L.R. Fed. 749', '30 Envtl. L. Rep. (Envtl. Law Inst.) 20246', '1999 Colo. J. C.A.R. 142', '2000 Daily Journal DAR 375', '13 Fla. L. Weekly Fed. S 37', '2000 U.S. LEXIS 501', '528 U.S. 167', '120 S. Ct. 693', '145 L. Ed. 2d 610']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",137748,https://www.courtlistener.com/opinion/137748/johnson-v-california/,Supreme Court of the United States,,Johnson v. California,"['2005 U.S. LEXIS 2007', '543 U.S. 499', '125 S. Ct. 1141', '160 L. Ed. 2d 949']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",145904,https://www.courtlistener.com/opinion/145904/summers-v-earth-island-institute/,Supreme Court of the United States,Summers,Summers v. Earth Island Institute,"['21 Fla. L. Weekly Fed. S 670', '2009 U.S. LEXIS 1769', '555 U.S. 488', '129 S. Ct. 1142', '173 L. Ed. 2d 1']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",149005,https://www.courtlistener.com/opinion/149005/monsanto-co-v-geertson-seed-farms/,Supreme Court of the United States,,Monsanto Co. v. Geertson Seed Farms,"['70 ERC (BNA) 1481', '22 Fla. L. Weekly Fed. S 524', '40 Envtl. L. Rep. (Envtl. Law Inst.) 20167', '78 U.S.L.W. 4665', '2010 D.A.R. 9305', '2010 U.S. LEXIS 4980', '561 U.S. 139', '130 S. Ct. 2743', '177 L. Ed. 2d 461']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",788804,https://www.courtlistener.com/opinion/788804/evel-knievel-krystal-knievel-v-espn-a-subsidiary-of-walt-disney-inc/,Court of Appeals for the Ninth Circuit,,"Evel Knievel Krystal Knievel v. Espn, a Subsidiary of Walt Disney, Inc.","['2005 WL 14882', '2005 U.S. App. LEXIS 45', '33 Media L. Rep. (BNA) 1097', '3 A.L.R. 6th 733', '393 F.3d 1068']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2623151,https://www.courtlistener.com/opinion/2623151/robinson-helicopter-co-inc-v-dana-corp/,California Supreme Court,,"Robinson Helicopter Co., Inc. v. Dana Corp.","['2004 Cal. LEXIS 12219', '2004 Cal. Daily Op. Serv. 11271', '34 Cal. 4th 979', '22 Cal. Rptr. 3d 352', '102 P.3d 268']",,,
10368856,https://www.courtlistener.com/opinion/10368856/swetala-v-quten-research-institute-llc/,"District Court, E.D. California",2625862,https://www.courtlistener.com/opinion/2625862/small-v-fritz-companies-inc/,California Supreme Court,Small,"Small v. Fritz Companies, Inc.","['30 Cal. 4th 167', '132 Cal. Rptr. 2d 490', '65 P.3d 1255']",,,
