citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7329636,https://www.courtlistener.com/opinion/7329636/fero-v-excellus-health-plan-inc/,"District Court, W.D. New York",Fero,"Fero v. Excellus Health Plan, Inc.",['304 F. Supp. 3d 333'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7329672,https://www.courtlistener.com/opinion/7329672/stewart-v-electrolux-home-prods-inc/,"District Court, E.D. California",Stewart,"Stewart v. Electrolux Home Prods., Inc.",['304 F. Supp. 3d 894'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7332110,https://www.courtlistener.com/opinion/7332110/beyer-v-symantec-corp/,"District Court, N.D. California",Beyer,Beyer v. Symantec Corp.,['333 F. Supp. 3d 966'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7334466,https://www.courtlistener.com/opinion/7334466/in-re-equifax-inc/,"District Court, N.D. Georgia",,"In re Equifax, Inc.",['362 F. Supp. 3d 1295'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7334642,https://www.courtlistener.com/opinion/7334642/attias-v-carefirst-inc/,Court of Appeals for the D.C. Circuit,Attias,"Attias v. Carefirst, Inc.",['365 F. Supp. 3d 1'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7334800,https://www.courtlistener.com/opinion/7334800/in-re-apple-processor-litig/,"District Court, N.D. California",,In re Apple Processor Litig.,['366 F. Supp. 3d 1103'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7336475,https://www.courtlistener.com/opinion/7336475/in-re-apple-inc/,"District Court, N.D. California",,In re Apple Inc.,['386 F. Supp. 3d 1155'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",7336831,https://www.courtlistener.com/opinion/7336831/maeda-v-pinnacle-foods-inc/,"District Court, D. Hawaii",Maeda,Maeda v. Pinnacle Foods Inc.,['390 F. Supp. 3d 1231'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8441026,https://www.courtlistener.com/opinion/8441026/starr-v-baca/,Court of Appeals for the Ninth Circuit,Starr,Starr v. Baca,"['2011 WL 2988827', '2011 U.S. App. LEXIS 15283', '652 F.3d 1202']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8717152,https://www.courtlistener.com/opinion/8717152/mississippi-ex-rel-hood-v-au-optronics-corp/,"District Court, S.D. Mississippi",,Mississippi ex rel. Hood v. AU Optronics Corp.,"['2012 WL 1575629', '2012 U.S. Dist. LEXIS 62089', '876 F. Supp. 2d 758']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8727201,https://www.courtlistener.com/opinion/8727201/pardini-v-unilever-united-states-inc/,"District Court, N.D. California",Pardini,"Pardini v. Unilever United States, Inc.","['2013 U.S. Dist. LEXIS 95756', '2013 WL 3456872', '961 F. Supp. 2d 1048']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8728665,https://www.courtlistener.com/opinion/8728665/naiser-v-unilever-united-states-inc/,"District Court, W.D. Kentucky",Naiser,"Naiser v. Unilever United States, Inc.","['2013 U.S. Dist. LEXIS 140515', '2013 WL 5460870', '81 U.C.C. Rep. Serv. 2d (West) 864', '975 F. Supp. 2d 727']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8729404,https://www.courtlistener.com/opinion/8729404/cain-v-redbox-automated-retail-llc/,"District Court, E.D. Michigan",Cain,"Cain v. Redbox Automated Retail, LLC","['2013 U.S. Dist. LEXIS 160782', '2013 WL 5977931', '981 F. Supp. 2d 674']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8731416,https://www.courtlistener.com/opinion/8731416/in-re-sony-gaming-networks-customer-data-security-breach-litigation/,"District Court, S.D. California",,In re Sony Gaming Networks & Customer Data Security Breach Litigation,"['2014 U.S. Dist. LEXIS 7353', '2014 WL 223677', '82 U.C.C. Rep. Serv. 2d (West) 493', '996 F. Supp. 2d 942']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8781090,https://www.courtlistener.com/opinion/8781090/bruno-v-quten-research-institute-llc/,"District Court, C.D. California",Bruno,"Bruno v. Quten Research Institute, LLC","['2011 U.S. Dist. LEXIS 132323', '2011 WL 5592880', '280 F.R.D. 524']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8783358,https://www.courtlistener.com/opinion/8783358/tait-v-bsh-home-appliances-corp/,"District Court, C.D. California",Tait,Tait v. BSH Home Appliances Corp.,"['2012 U.S. Dist. LEXIS 183649', '2012 WL 6699247', '289 F.R.D. 466']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",8783919,https://www.courtlistener.com/opinion/8783919/phillips-v-philip-morris-companies-inc/,"District Court, N.D. Ohio",Phillips,Phillips v. Philip Morris Companies Inc.,"['2013 U.S. Dist. LEXIS 40908', '2013 WL 1182233', '85 Fed. R. Serv. 3d 407', '290 F.R.D. 476']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",108906,https://www.courtlistener.com/opinion/108906/oshea-v-littleton/,Supreme Court of the United States,O'Shea,O'Shea v. Littleton,"['1974 U.S. LEXIS 41', '414 U.S. 488', '94 S. Ct. 669', '38 L. Ed. 2d 674']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",110916,https://www.courtlistener.com/opinion/110916/city-of-los-angeles-v-lyons/,Supreme Court of the United States,Lyons,City of Los Angeles v. Lyons,"['51 U.S.L.W. 4424', '1983 U.S. LEXIS 152', '461 U.S. 95', '103 S. Ct. 1660', '75 L. Ed. 2d 675']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",111166,https://www.courtlistener.com/opinion/111166/pulliam-v-allen/,Supreme Court of the United States,Pulliam,Pulliam v. Allen,"['52 U.S.L.W. 4525', '1984 U.S. LEXIS 75', '466 U.S. 522', '104 S. Ct. 1970', '80 L. Ed. 2d 565']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",112490,https://www.courtlistener.com/opinion/112490/lujan-v-national-wildlife-federation/,Supreme Court of the United States,Lujan,Lujan v. National Wildlife Federation,"['31 ERC (BNA) 1553', '58 U.S.L.W. 5077', '20 Envtl. L. Rep. (Envtl. Law Inst.) 20962', '1990 U.S. LEXIS 3458', '497 U.S. 871', '110 S. Ct. 3177', '111 L. Ed. 2d 695']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",112747,https://www.courtlistener.com/opinion/112747/lujan-v-defenders-of-wildlife/,Supreme Court of the United States,Lujan,Lujan v. Defenders of Wildlife,"['34 ERC (BNA) 1785', '22 Envtl. L. Rep. (Envtl. Law Inst.) 20913', '6 Fla. L. Weekly Fed. S 374', '92 Daily Journal DAR 8967', '92 Cal. Daily Op. Serv. 4985', '60 U.S.L.W. 4495', '1992 U.S. LEXIS 3543', '504 U.S. 555', '112 S. Ct. 2130', '119 L. Ed. 2d 351']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",112787,https://www.courtlistener.com/opinion/112787/lucas-v-south-carolina-coastal-council/,Supreme Court of the United States,Lucas,Lucas v. South Carolina Coastal Council,"['1992 U.S. LEXIS 4537', '505 U.S. 1003', '112 S. Ct. 2886', '120 L. Ed. 2d 798']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",118329,https://www.courtlistener.com/opinion/118329/friends-of-the-earth-inc-v-laidlaw-environmental-services-toc-inc/,Supreme Court of the United States,Friends of Earth,"Friends of the Earth, Inc. v. Laidlaw Environmental Services (TOC), Inc.","['49 ERC (BNA) 1769', '2000 Cal. Daily Op. Serv. 289', '163 A.L.R. Fed. 749', '30 Envtl. L. Rep. (Envtl. Law Inst.) 20246', '1999 Colo. J. C.A.R. 142', '2000 Daily Journal DAR 375', '13 Fla. L. Weekly Fed. S 37', '2000 U.S. LEXIS 501', '528 U.S. 167', '120 S. Ct. 693', '145 L. Ed. 2d 610']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",184204,https://www.courtlistener.com/opinion/184204/barnum-timber-co-v-united-states-environmental-protection-agency/,Court of Appeals for the Ninth Circuit,,Barnum Timber Co. v. United States Environmental Protection Agency,"['2011 U.S. App. LEXIS 2123', '72 ERC (BNA) 1225', '41 Envtl. L. Rep. (Envtl. Law Inst.) 20088', '633 F.3d 894']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",795111,https://www.courtlistener.com/opinion/795111/april-mcmillan-v-collection-professionals-incorporated-an-illinois/,Court of Appeals for the Seventh Circuit,,"April McMillan v. Collection Professionals, Incorporated, an Illinois Corporation","['2006 WL 1867483', '2006 U.S. App. LEXIS 16964', '455 F.3d 754']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",812432,https://www.courtlistener.com/opinion/812432/state-of-mississippi-v-au-optronics-corporation/,Court of Appeals for the Fifth Circuit,,State of Mississippi v. AU Optronics Corporation,"['2012 WL 5871651', '2012 U.S. App. LEXIS 24096', '701 F.3d 796']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",1194810,https://www.courtlistener.com/opinion/1194810/bates-v-united-parcel-service-inc/,Court of Appeals for the Ninth Circuit,,"Bates v. United Parcel Service, Inc.","['2007 WL 4554016', '2007 U.S. App. LEXIS 29870', '20 Am. Disabilities Cas. (BNA) 1', '511 F.3d 974']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",1301891,https://www.courtlistener.com/opinion/1301891/cel-tech-communications-inc-v-los-angeles-cellular-telephone-co/,California Supreme Court,,"Cel-Tech Communications, Inc. v. Los Angeles Cellular Telephone Co.","['1999 Cal. LEXIS 1656', '99 Daily Journal DAR 3360', '99 Cal. Daily Op. Serv. 2576', '20 Cal. 4th 163', '83 Cal. Rptr. 2d 548', '973 P.2d 527']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",1439484,https://www.courtlistener.com/opinion/1439484/commonwealth-v-monumental-properties-inc/,Supreme Court of Pennsylvania,Commonwealth,"Commonwealth v. Monumental Properties, Inc.","['1974 Pa. LEXIS 483', '459 Pa. 450', '329 A.2d 812']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",1801796,https://www.courtlistener.com/opinion/1801796/in-re-tobacco-ii-cases/,California Supreme Court,In Re Tobacco II Cases,In Re Tobacco II Cases,"['2009 Cal. LEXIS 4365', '93 Cal. Rptr. 3d 559', '207 P.3d 20', '46 Cal. 4th 298']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2076134,https://www.courtlistener.com/opinion/2076134/trackers-raceway-inc-v-comstock-agency-inc/,Supreme Court of Pennsylvania,,"Trackers Raceway, Inc. v. Comstock Agency, Inc.","['1990 Pa. Super. LEXIS 3402', '400 Pa. Super. 432', '583 A.2d 1193']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2111467,https://www.courtlistener.com/opinion/2111467/barbara-a-v-john-g/,California Court of Appeal,,Barbara A. v. John G.,"['1983 Cal. App. LEXIS 1970', '193 Cal. Rptr. 422', '145 Cal. App. 3d 369']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2123627,https://www.courtlistener.com/opinion/2123627/heliotis-v-schuman/,California Court of Appeal,Heliotis,Heliotis v. Schuman,"['1986 Cal. App. LEXIS 1637', '226 Cal. Rptr. 509', '181 Cal. App. 3d 646']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2199738,https://www.courtlistener.com/opinion/2199738/connick-v-suzuki-motor-co-ltd/,Illinois Supreme Court,Connick,"Connick v. Suzuki Motor Co., Ltd.","['1996 Ill. LEXIS 116', '30 U.C.C. Rep. Serv. 2d (West) 709', '221 Ill. Dec. 389', '174 Ill. 2d 482', '675 N.E.2d 584']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2255641,https://www.courtlistener.com/opinion/2255641/county-of-santa-clara-v-atlantic-richfield-co/,California Court of Appeal,,County of Santa Clara v. Atlantic Richfield Co.,"['2006 Cal. App. LEXIS 293', '2006 Cal. Daily Op. Serv. 1855', '2006 Daily Journal DAR 2596', '137 Cal. App. 4th 292', '40 Cal. Rptr. 3d 313']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2524431,https://www.courtlistener.com/opinion/2524431/patterson-v-beall/,Supreme Court of Oklahoma,Patterson,Patterson v. Beall,"['2000 WL 1707795', '2000 Okla. LEXIS 94', '71 O.B.A.J. 3016', '19 P.3d 839', '2000 OK 92']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2544284,https://www.courtlistener.com/opinion/2544284/jimenez-v-superior-court/,California Supreme Court,Jimenez,Jimenez v. Superior Court,"['2002 Cal. LEXIS 8112', '2002 Cal. Daily Op. Serv. 11680', '49 U.C.C. Rep. Serv. 2d (West) 446', '2002 Daily Journal DAR 13639', '29 Cal. 4th 473', '127 Cal. Rptr. 2d 614', '58 P.3d 450']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2623151,https://www.courtlistener.com/opinion/2623151/robinson-helicopter-co-inc-v-dana-corp/,California Supreme Court,,"Robinson Helicopter Co., Inc. v. Dana Corp.","['2004 Cal. LEXIS 12219', '2004 Cal. Daily Op. Serv. 11271', '34 Cal. 4th 979', '22 Cal. Rptr. 3d 352', '102 P.3d 268']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2652962,https://www.courtlistener.com/opinion/2652962/prakashpalan-v-engstrom-lipscomb-lack/,California Court of Appeal,Prakashpalan,"Prakashpalan v. Engstrom, Lipscomb & Lack","['2014 Cal. App. LEXIS 135', '2014 WL 526711', '167 Cal. Rptr. 3d 832', '223 Cal. App. 4th 1105']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",3203762,https://www.courtlistener.com/opinion/3203762/spokeo-inc-v-robins/,Supreme Court of the United States,Spokeo,"Spokeo, Inc. v. Robins","['100 Empl. Prac. Dec. (CCH) 45,556', '26 Fla. L. Weekly Fed. S 128', '84 U.S.L.W. 4263', '2016 U.S. LEXIS 3046', '136 S. Ct. 1540', '194 L. Ed. 2d 635']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",620819,https://www.courtlistener.com/opinion/620819/mazza-v-american-honda-motor-co-inc/,Court of Appeals for the Ninth Circuit,Mazza,"Mazza v. American Honda Motor Co., Inc.","['2012 U.S. App. LEXIS 626', '2012 WL 89176', '81 Fed. R. Serv. 3d 489', '666 F.3d 581']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",2290558,https://www.courtlistener.com/opinion/2290558/truong-v-nguyen/,California Court of Appeal,Truong,Truong v. Nguyen,"['2007 Cal. App. LEXIS 1822', '156 Cal. App. 4th 865', '67 Cal. Rptr. 3d 675']",,,
9925195,https://www.courtlistener.com/opinion/9925195/gilman-v-intel-corporation/,"District Court, D. Oregon",4458845,https://www.courtlistener.com/opinion/4458845/watson-laboratories-inc-v-state-of-mississippi/,Mississippi Supreme Court,,"Watson Laboratories, Inc. v. State of Mississippi",['241 So. 3d 573'],,,
