citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",175568,https://www.courtlistener.com/opinion/175568/shroyer-v-new-cingular-wireless-services-inc/,Court of Appeals for the Ninth Circuit,Shroyer,"Shroyer v. New Cingular Wireless Services, Inc.","['51 Communications Reg. (P&F) 535', '2010 U.S. App. LEXIS 19814', '622 F.3d 1035']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",437639,https://www.courtlistener.com/opinion/437639/century-oil-tool-inc-and-jerry-raggio-v-production-specialties-inc/,Court of Appeals for the Fifth Circuit,,"Century Oil Tool, Inc. And Jerry Raggio v. Production Specialties, Inc., Gerald Hebert and Gas Lift Supply, Inc.","['1984 U.S. App. LEXIS 19836', '737 F.2d 1316']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",524097,https://www.courtlistener.com/opinion/524097/thurman-industries-inc-v-pay-n-pak-stores-inc/,Court of Appeals for the Ninth Circuit,,"Thurman Industries, Inc. v. Pay 'N Pak Stores, Inc.","['1989 WL 52664', '1989 U.S. App. LEXIS 7160', '875 F.2d 1369']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",665979,https://www.courtlistener.com/opinion/665979/richard-silva-v-peter-witschen-city-of-east-providence-stephen-linder/,Court of Appeals for the First Circuit,,"Richard Silva v. Peter Witschen, City of East Providence, Stephen Linder","['1994 WL 86217', '1994 U.S. App. LEXIS 5488', '28 Fed. R. Serv. 3d 420', '19 F.3d 725']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",672125,https://www.courtlistener.com/opinion/672125/frank-cerrato-v-san-francisco-community-college-district/,Court of Appeals for the Ninth Circuit,,Frank Cerrato v. San Francisco Community College District,"['1994 WL 262058', '67 Fair Empl. Prac. Cas. (BNA) 777', '64 Empl. Prac. Dec. (CCH) 43,090', '1994 U.S. App. LEXIS 14794', '94 Cal. Daily Op. Serv. 4477', '94 Daily Journal DAR 8324', '26 F.3d 968']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",718281,https://www.courtlistener.com/opinion/718281/mark-g-epstein-samuel-c-arsers-on-behalf-of-themselves-all-others/,Court of Appeals for the Ninth Circuit,,"Mark G. Epstein Samuel C. Arsers, on Behalf of Themselves & All Others Similarly Situated v. Washington Energy Co. James A. Thorpe","['1996 WL 250439', '1996 U.S. App. LEXIS 11214', '96 Daily Journal DAR 5527', '96 Cal. Daily Op. Serv. 3383', '83 F.3d 1136']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",773593,https://www.courtlistener.com/opinion/773593/rhiannon-tanaka-v-university-of-southern-california-michael-garrett-daryl/,Court of Appeals for the Ninth Circuit,,Rhiannon Tanaka v. University of Southern California Michael Garrett Daryl Gross Pacific-10 Conference National Collegiate Athletic Association,"['2001 WL 618599', '2001 U.S. App. LEXIS 11837', '2001 Daily Journal DAR 5741', '2001 Cal. Daily Op. Serv. 4649', '252 F.3d 1059']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",1404453,https://www.courtlistener.com/opinion/1404453/kendall-v-visa-usa-inc/,Court of Appeals for the Ninth Circuit,Kendall,"Kendall v. Visa U.S.A., Inc.","['2008 WL 613924', '2008 U.S. App. LEXIS 5032', '518 F.3d 1042']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",1429600,https://www.courtlistener.com/opinion/1429600/lozano-v-at-t-wireless-services-inc/,Court of Appeals for the Ninth Circuit,Lozano,"Lozano v. AT & T Wireless Services, Inc.","['2007 WL 2728758', '2007 U.S. App. LEXIS 22430', '42 Communications Reg. (P&F) 799', '504 F.3d 718']",,,
9597498,https://www.courtlistener.com/opinion/9597498/the-distance-learning-company-v-the-maynard-group/,"District Court, N.D. California",2473119,https://www.courtlistener.com/opinion/2473119/sullivan-v-credit-control-services-inc/,"District Court, D. Massachusetts",Sullivan,"Sullivan v. CREDIT CONTROL SERVICES, INC.","['2010 WL 4183801', '2010 U.S. Dist. LEXIS 113335', '745 F. Supp. 2d 2']",,,
