citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",302,https://www.courtlistener.com/opinion/302/chandler-v-state-farm-mutual-automobile-insurance/,Court of Appeals for the Ninth Circuit,,Chandler v. State Farm Mutual Automobile Insurance,"['2010 WL 938113', '2010 U.S. App. LEXIS 5499', '598 F.3d 1115']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",216101,https://www.courtlistener.com/opinion/216101/fayer-v-vaughn/,Court of Appeals for the Ninth Circuit,Fayer,Fayer v. Vaughn,"['2011 WL 1663595', '2011 U.S. App. LEXIS 9103', '649 F.3d 1061']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",219549,https://www.courtlistener.com/opinion/219549/securities-exchange-commission-v-todd/,Court of Appeals for the Ninth Circuit,Todd,Securities & Exchange Commission v. Todd,['642 F.3d 1207'],,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",221641,https://www.courtlistener.com/opinion/221641/conservation-force-v-salazar/,Court of Appeals for the Ninth Circuit,Salazar,Conservation Force v. Salazar,"['2011 WL 2937938', '2011 U.S. App. LEXIS 15011', '646 F.3d 1240']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",613992,https://www.courtlistener.com/opinion/613992/maya-v-centex-corp/,Court of Appeals for the Ninth Circuit,Maya,Maya v. Centex Corp.,"['2011 WL 4381864', '658 F.3d 1060']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",622977,https://www.courtlistener.com/opinion/622977/wilson-v-hewlett-packard-co/,Court of Appeals for the Ninth Circuit,Wilson,Wilson v. Hewlett-Packard Co.,"['2012 U.S. App. LEXIS 3174', '2012 WL 502442', '668 F.3d 1136']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",685125,https://www.courtlistener.com/opinion/685125/in-re-glenfed-inc-securities-litigation/,Court of Appeals for the Ninth Circuit,,"In Re Glenfed, Inc. Securities Litigation","['1994 U.S. App. LEXIS 34334', '30 Fed. R. Serv. 3d 1416', '94 Daily Journal DAR 17350', '94 Cal. Daily Op. Serv. 9372', '42 F.3d 1541']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",697357,https://www.courtlistener.com/opinion/697357/gina-shaw-v-james-k-hahn-john-emerson-james-pearson-thomas-hokinson/,Court of Appeals for the Ninth Circuit,,Gina Shaw v. James K. Hahn John Emerson James Pearson Thomas Hokinson,"['1995 WL 332218', '1995 U.S. App. LEXIS 13695', '95 Cal. Daily Op. Serv. 4187', '95 Daily Journal DAR 7226', '56 F.3d 1128']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",771365,https://www.courtlistener.com/opinion/771365/shwarz-v-united-states/,Court of Appeals for the Ninth Circuit,,Shwarz v. United States,"['2000 U.S. App. LEXIS 31300', '86 A.F.T.R.2d (RIA) 7191', '2000 Cal. Daily Op. Serv. 9745', '234 F.3d 428']",,,
7334436,https://www.courtlistener.com/opinion/7334436/sciacca-v-apple-inc/,"District Court, N.D. California",780678,https://www.courtlistener.com/opinion/780678/vess-v-ciba-geigy-corp-usa/,Court of Appeals for the Ninth Circuit,,Vess v. Ciba-Geigy Corp. USA,"['2003 U.S. App. LEXIS 1678', '2003 Daily Journal DAR 1265', '2003 Cal. Daily Op. Serv. 970', '54 Fed. R. Serv. 3d 1032', '317 F.3d 1097']",,,
