citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",426434,https://www.courtlistener.com/opinion/426434/north-star-international-a-nevada-corporation-plaintiff-appellant-v-the/,Court of Appeals for the Ninth Circuit,,"NORTH STAR INTERNATIONAL, a Nevada Corporation, Plaintiff-Appellant, v. the ARIZONA CORPORATION COMMISSION, Et Al., Defendants-Appellees","['1983 U.S. App. LEXIS 15982', '720 F.2d 578']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",613006,https://www.courtlistener.com/opinion/613006/alvarez-v-chevron-corp/,Court of Appeals for the Ninth Circuit,Alvarez,Alvarez v. Chevron Corp.,"['2011 WL 3850660', '2011 U.S. App. LEXIS 18211', '75 U.C.C. Rep. Serv. 2d (West) 545', '656 F.3d 925']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",780678,https://www.courtlistener.com/opinion/780678/vess-v-ciba-geigy-corp-usa/,Court of Appeals for the Ninth Circuit,,Vess v. Ciba-Geigy Corp. USA,"['2003 U.S. App. LEXIS 1678', '2003 Daily Journal DAR 1265', '2003 Cal. Daily Op. Serv. 970', '54 Fed. R. Serv. 3d 1032', '317 F.3d 1097']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",797128,https://www.courtlistener.com/opinion/797128/in-re-napster-inc-copyright-litigation/,Court of Appeals for the Ninth Circuit,"In Re Napster, Inc. Copyright Litigation","In Re Napster, Inc. Copyright Litigation","['2007 WL 754748', '2007 U.S. App. LEXIS 5836', '479 F.3d 1078']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",807798,https://www.courtlistener.com/opinion/807798/gary-davis-v-hsbc-bank-nevada-na/,Court of Appeals for the Ninth Circuit,,"Gary Davis v. Hsbc Bank Nevada, N.A.","['2012 U.S. App. LEXIS 18503', '2012 WL 3804370', '691 F.3d 1152']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",1429600,https://www.courtlistener.com/opinion/1429600/lozano-v-at-t-wireless-services-inc/,Court of Appeals for the Ninth Circuit,Lozano,"Lozano v. AT & T Wireless Services, Inc.","['2007 WL 2728758', '2007 U.S. App. LEXIS 22430', '42 Communications Reg. (P&F) 799', '504 F.3d 718']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",1950713,https://www.courtlistener.com/opinion/1950713/in-re-wal-mart-stores-inc-wage-hour-litigation/,"District Court, N.D. California","In Re Wal-Mart Stores, Inc. Wage and Hour Lit.","In Re Wal-Mart Stores, Inc. Wage & Hour Litigation","['2007 WL 1557935', '505 F. Supp. 2d 609']",,,
9557725,https://www.courtlistener.com/opinion/9557725/pennie-roper-v-big-heart-pet-brands-inc/,"District Court, E.D. California",2135293,https://www.courtlistener.com/opinion/2135293/krieger-v-nick-alexander-imports-inc/,California Court of Appeal,Krieger,"Krieger v. Nick Alexander Imports, Inc.","['1991 Cal. App. LEXIS 1101', '15 U.C.C. Rep. Serv. 2d (West) 895', '91 Cal. Daily Op. Serv. 7643', '91 Daily Journal DAR 11656', '285 Cal. Rptr. 717', '234 Cal. App. 3d 205']",,,
