citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",181397,https://www.courtlistener.com/opinion/181397/daniels-hall-v-national-education-assn/,Court of Appeals for the Ninth Circuit,Daniels-Hall,Daniels-Hall v. National Education Ass'n,"['2010 WL 5141247', '2010 U.S. App. LEXIS 25894', '50 Employee Benefits Cas. (BNA) 1481', '629 F.3d 992']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",195450,https://www.courtlistener.com/opinion/195450/united-states-v-guyon/,Court of Appeals for the First Circuit,Guyon,United States v. Guyon,"['1994 WL 275115', '1994 U.S. App. LEXIS 16149', '27 F.3d 723']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",223097,https://www.courtlistener.com/opinion/223097/united-states-v-corinthian-colleges/,Court of Appeals for the Ninth Circuit,,United States v. Corinthian Colleges,"['2011 U.S. App. LEXIS 16618', '272 Educ. L. Rep. 852', '655 F.3d 984']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",629029,https://www.courtlistener.com/opinion/629029/united-states-v-kevin-r-smith-dalian-c-stewart-and-steve-taylor/,Court of Appeals for the Seventh Circuit,,"United States v. Kevin R. Smith, Dalian C. Stewart, and Steve Taylor","['1993 U.S. App. LEXIS 21790', '3 F.3d 1088']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",693410,https://www.courtlistener.com/opinion/693410/parks-school-of-business-inc-dba-parks-college-a-new-mexico-corporation/,Court of Appeals for the Ninth Circuit,,"Parks School of Business, Inc., Dba Parks College, a New Mexico Corporation v. Fife Symington Roy A. Nicholson Sally Hein","['1995 WL 156893', '1995 U.S. App. LEXIS 7930', '95 Daily Journal DAR 4577', '95 Cal. Daily Op. Serv. 2612', '51 F.3d 1480']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",2267506,https://www.courtlistener.com/opinion/2267506/limandri-v-judkins/,California Court of Appeal,LiMandri,LiMandri v. Judkins,"['1997 Cal. App. LEXIS 56', '97 Daily Journal DAR 1037', '97 Cal. Daily Op. Serv. 690', '60 Cal. Rptr. 2d 539', '52 Cal. App. 4th 326']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",2290504,https://www.courtlistener.com/opinion/2290504/daugherty-v-american-honda-motor-co-inc/,California Court of Appeal,,"Daugherty v. American Honda Motor Co., Inc.","['144 Cal. App. 4th 824', '51 Cal. Rptr. 3d 118']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",2736107,https://www.courtlistener.com/opinion/2736107/retail-property-trust-v-united-brotherhood-of-carpenters-joiners-of/,Court of Appeals for the Ninth Circuit,,Retail Property Trust v. United Brotherhood of Carpenters & Joiners of America,"['2014 WL 4694802', '2014 U.S. App. LEXIS 18322', '200 L.R.R.M. (BNA) 3653', '768 F.3d 938']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",3197609,https://www.courtlistener.com/opinion/3197609/timothy-boris-v-wal-mart-stores-inc/,Court of Appeals for the Ninth Circuit,,"Timothy Boris v. Wal-Mart Stores, Inc.","[""649 F. App'x 424""]",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",4503602,https://www.courtlistener.com/opinion/4503602/robert-hodsdon-v-mars-inc/,Court of Appeals for the Ninth Circuit,,"Robert Hodsdon v. Mars, Inc.",['891 F.3d 857'],,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7060249,https://www.courtlistener.com/opinion/7060249/cooper-v-pickett/,Court of Appeals for the Ninth Circuit,Cooper,Cooper v. Pickett,"['1997 WL 835300', '137 F.3d 616']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7079981,https://www.courtlistener.com/opinion/7079981/lopez-v-smith/,Court of Appeals for the Ninth Circuit,Lopez,Lopez v. Smith,"['2000 WL 144385', '2000 U.S. App. LEXIS 1740', '2000 Daily Journal DAR 1585', '2000 Cal. Daily Op. Serv. 1096', '46 Fed. R. Serv. 3d 494', '203 F.3d 1122']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7092482,https://www.courtlistener.com/opinion/7092482/lee-v-city-of-los-angeles/,Court of Appeals for the Ninth Circuit,,Lee v. City of Los Angeles,"['2001 WL 468408', '250 F.3d 668']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7307880,https://www.courtlistener.com/opinion/7307880/boris-v-wal-mart-stores-inc/,"District Court, C.D. California",Boris,"Boris v. Wal-Mart Stores, Inc.","['2014 U.S. Dist. LEXIS 56115', '2014 WL 1477404', '35 F. Supp. 3d 1163']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7314194,https://www.courtlistener.com/opinion/7314194/gerritsen-v-warner-bros-entertainment-inc/,"District Court, C.D. California",Gerritsen,Gerritsen v. Warner Bros. Entertainment Inc.,"['2015 WL 4069617', '2015 U.S. Dist. LEXIS 84978', '112 F. Supp. 3d 1011']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7319736,https://www.courtlistener.com/opinion/7319736/mullins-v-premier-nutrition-corp/,"District Court, N.D. California",Mullins,Mullins v. Premier Nutrition Corp.,"['2016 WL 1534784', '2016 U.S. Dist. LEXIS 51139', '178 F. Supp. 3d 867']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7323778,https://www.courtlistener.com/opinion/7323778/sud-v-costco-wholesale-corp/,"District Court, N.D. California",Sud,Sud v. Costco Wholesale Corp.,"['2017 U.S. Dist. LEXIS 9943', '2017 WL 345994', '229 F. Supp. 3d 1075']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",7332053,https://www.courtlistener.com/opinion/7332053/lanza-v-fin-indus-regulatory-auth/,"District Court, District of Columbia",Lanza,Lanza v. Fin. Indus. Regulatory Auth.,['333 F. Supp. 3d 11'],,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",8442970,https://www.courtlistener.com/opinion/8442970/ebner-v-fresh-inc/,Court of Appeals for the Ninth Circuit,Ebner,"Ebner v. Fresh, Inc.","['2016 WL 5389307', '838 F.3d 958']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",8819232,https://www.courtlistener.com/opinion/8819232/bluefields-s-s-co-v-united-fruit-co/,Court of Appeals for the Third Circuit,,Bluefields S. S. Co. v. United Fruit Co.,"['1917 U.S. App. LEXIS 2082', '155 C.C.A. 531', '243 F. 1']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",8946656,https://www.courtlistener.com/opinion/8946656/semegen-v-weidner/,Court of Appeals for the Ninth Circuit,Semegen,Semegen v. Weidner,"['1985 U.S. App. LEXIS 25959', '780 F.2d 727']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9600255,https://www.courtlistener.com/opinion/9600255/eidmann-v-walgreen-co/,"District Court, N.D. California",2283365,https://www.courtlistener.com/opinion/2283365/lavie-v-procter-gamble-co/,California Court of Appeal,Lavie,Lavie v. Procter & Gamble Co.,"['2003 Cal. App. LEXIS 71', '2003 Cal. Daily Op. Serv. 612', '2003 Daily Journal DAR 699', '105 Cal. App. 4th 496', '129 Cal. Rptr. 2d 486']",,,
