citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",106497,https://www.courtlistener.com/opinion/106497/foman-v-davis/,Supreme Court of the United States,Foman,Foman v. Davis,"['6 Fed. R. Serv. 2d 1234', '1962 U.S. LEXIS 65', '371 U.S. 178', '83 S. Ct. 227', '9 L. Ed. 2d 222']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",203884,https://www.courtlistener.com/opinion/203884/united-states-v-croto/,Court of Appeals for the First Circuit,Croto,United States v. Croto,"['2009 WL 1782628', '2009 U.S. App. LEXIS 13572', '570 F.3d 11']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",221641,https://www.courtlistener.com/opinion/221641/conservation-force-v-salazar/,Court of Appeals for the Ninth Circuit,Salazar,Conservation Force v. Salazar,"['2011 WL 2937938', '2011 U.S. App. LEXIS 15011', '646 F.3d 1240']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",797970,https://www.courtlistener.com/opinion/797970/perfect-10-inc-v-ccbill-llc/,Court of Appeals for the Ninth Circuit,,"Perfect 10, Inc. v. CCBill LLC","['2007 WL 1557475', '2007 U.S. App. LEXIS 12508', '488 F.3d 1102']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",1196509,https://www.courtlistener.com/opinion/1196509/barnes-v-yahoo-inc/,Court of Appeals for the Ninth Circuit,Barnes,"Barnes v. Yahoo!, Inc.","['2009 WL 1740755', '2009 U.S. App. LEXIS 20053', '47 Communications Reg. (P&F) 1028', '37 Media L. Rep. (BNA) 1705', '570 F.3d 1096']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",2253130,https://www.courtlistener.com/opinion/2253130/peterson-v-cellco-partnership/,California Court of Appeal,Peterson,Peterson v. Cellco Partnership,"['2008 Cal. App. LEXIS 1121', '80 Cal. Rptr. 3d 316', '164 Cal. App. 4th 1583']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",2624588,https://www.courtlistener.com/opinion/2624588/meyer-v-sprint-spectrum-lp/,California Supreme Court,Meyer,Meyer v. Sprint Spectrum L.P.,"['2009 Cal. LEXIS 337', '88 Cal. Rptr. 3d 859', '47 Communications Reg. (P&F) 175', '200 P.3d 295', '45 Cal. 4th 634']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",4239547,https://www.courtlistener.com/opinion/4239547/louisiana-municipal-police-employees-retirement-system-v-wynn/,Court of Appeals for the Ninth Circuit,,Louisiana Municipal Police Employees' Retirement System v. Wynn,"['2016 WL 3878228', '2016 U.S. App. LEXIS 13100', '829 F.3d 1048']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",4541042,https://www.courtlistener.com/opinion/4541042/shavonda-hawkins-v-the-kroger-co/,Court of Appeals for the Ninth Circuit,,Shavonda Hawkins v. the Kroger Co.,['906 F.3d 763'],,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",4599148,https://www.courtlistener.com/opinion/4599148/homeawaycom-inc-v-city-of-santa-monica/,Court of Appeals for the Ninth Circuit,,"homeaway.com, Inc. v. City of Santa Monica",['918 F.3d 676'],,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",4649769,https://www.courtlistener.com/opinion/4649769/kristanalea-dyroff-v-the-ultimate-software-group/,Court of Appeals for the Ninth Circuit,,Kristanalea Dyroff v. the Ultimate Software Group,['934 F.3d 1093'],,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",7318153,https://www.courtlistener.com/opinion/7318153/soto-v-sky-union-llc/,"District Court, N.D. Illinois",Soto,"Soto v. Sky Union, LLC","['2016 WL 362379', '2016 U.S. Dist. LEXIS 10631', '159 F. Supp. 3d 871']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",8619551,https://www.courtlistener.com/opinion/8619551/united-states-v-rondon-garcia/,Court of Appeals for the First Circuit,Rondón-García,United States v. Rondón-García,['886 F.3d 14'],,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",8720613,https://www.courtlistener.com/opinion/8720613/ib-ex-rel-fife-v-facebook-inc/,"District Court, N.D. California",,"I.B. ex rel. Fife v. Facebook, Inc.","['2012 U.S. Dist. LEXIS 154327', '2012 WL 5303297', '905 F. Supp. 2d 989']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",145709,https://www.courtlistener.com/opinion/145709/tellabs-inc-v-makor-issues-rights-ltd/,Supreme Court of the United States,,"Tellabs, Inc. v. Makor Issues & Rights, Ltd.","['75 U.S.L.W. 4462', '20 Fla. L. Weekly Fed. S 374', '2007 U.S. LEXIS 8270', '551 U.S. 308', '127 S. Ct. 2499', '168 L. Ed. 2d 179']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9603504,https://www.courtlistener.com/opinion/9603504/coffee-v-google-llc/,"District Court, N.D. California",780573,https://www.courtlistener.com/opinion/780573/eminence-capital-llc-and-jay-spechler-v-aspeon-inc-richard-p-stack/,Court of Appeals for the Ninth Circuit,,"Eminence Capital, Llc, and Jay Spechler v. Aspeon, Inc. Richard P. Stack","['2003 WL 139525', '2003 U.S. App. LEXIS 853', '54 Fed. R. Serv. 3d 1141', '2003 Cal. Daily Op. Serv. 602', '2003 Daily Journal DAR 759', '316 F.3d 1048']",,,
