citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2159546,https://www.courtlistener.com/opinion/2159546/careau-co-v-security-pacific-business-credit-inc/,California Court of Appeal,,"Careau & Co. v. Security Pacific Business Credit, Inc.","['1990 Cal. App. LEXIS 879', '272 Cal. Rptr. 387', '222 Cal. App. 3d 1371']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2421945,https://www.courtlistener.com/opinion/2421945/rambarrat-ex-rel-rambarrat-v-united-states/,"District Court, S.D. New York",,Rambarrat Ex Rel. Rambarrat v. United States,"['2004 WL 2848287', '2004 U.S. Dist. LEXIS 24780', '347 F. Supp. 2d 6']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2470639,https://www.courtlistener.com/opinion/2470639/rosenfeld-v-jpmorgan-chase-bank-na/,"District Court, N.D. California",Rosenfeld,"Rosenfeld v. JPMorgan Chase Bank, N.A.","['2010 WL 3155808', '2010 U.S. Dist. LEXIS 81087', '732 F. Supp. 2d 952']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2650741,https://www.courtlistener.com/opinion/2650741/rutherford-holdings-llc-v-plaza-del-rey/,California Court of Appeal,,"Rutherford Holdings, LLC v. Plaza Del Rey","['2014 Cal. App. LEXIS 56', '2014 WL 255537', '166 Cal. Rptr. 3d 864', '223 Cal. App. 4th 221']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2736107,https://www.courtlistener.com/opinion/2736107/retail-property-trust-v-united-brotherhood-of-carpenters-joiners-of/,Court of Appeals for the Ninth Circuit,,Retail Property Trust v. United Brotherhood of Carpenters & Joiners of America,"['2014 WL 4694802', '2014 U.S. App. LEXIS 18322', '200 L.R.R.M. (BNA) 3653', '768 F.3d 938']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",2788119,https://www.courtlistener.com/opinion/2788119/united-states-v-habibi/,Court of Appeals for the First Circuit,Habibi,United States v. Habibi,"['2015 WL 1263146', '2015 U.S. App. LEXIS 4613', '96 Fed. R. Serv. 1415', '783 F.3d 1']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",4237321,https://www.courtlistener.com/opinion/4237321/esg-capital-partners-v-venable-llp/,Court of Appeals for the Ninth Circuit,,Esg Capital Partners v. Venable LLP,"['2016 WL 3672051', '2016 U.S. App. LEXIS 12718', '828 F.3d 1023']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",7092494,https://www.courtlistener.com/opinion/7092494/navarro-v-block/,Court of Appeals for the Ninth Circuit,Navarro,Navarro v. Block,"['2001 WL 498270', '250 F.3d 729']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",7307880,https://www.courtlistener.com/opinion/7307880/boris-v-wal-mart-stores-inc/,"District Court, C.D. California",Boris,"Boris v. Wal-Mart Stores, Inc.","['2014 U.S. Dist. LEXIS 56115', '2014 WL 1477404', '35 F. Supp. 3d 1163']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
10415317,https://www.courtlistener.com/opinion/10415317/gmc-semitech-co-ltd-v-capital-asset-exchange-and-trading-llc/,"District Court, N.D. California",8700517,https://www.courtlistener.com/opinion/8700517/bruton-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,Bruton,Bruton v. Gerber Products Co.,"[""703 F. App'x 468""]",,,
