citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",198798,https://www.courtlistener.com/opinion/198798/iragorri-v-international-elevator-inc/,Court of Appeals for the First Circuit,Iragorri,"Iragorri v. International Elevator, Inc.","['2000 WL 64881', '203 F.3d 8']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",663773,https://www.courtlistener.com/opinion/663773/howard-l-haupt-v-td-dillard-robert-leonard-las-vegas-metropolitan/,Court of Appeals for the Ninth Circuit,,"Howard L. Haupt v. T.D. Dillard, Robert Leonard Las Vegas Metropolitan Police Department City of Las Vegas, Nevada and Clark County, Nevada",['17 F.3d 285'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",783479,https://www.courtlistener.com/opinion/783479/united-states-v-donald-lawrence-ritchie-heather-horner/,Court of Appeals for the Ninth Circuit,,"United States v. Donald Lawrence Ritchie, Heather Horner, Claimant-Appellant","['2003 WL 22004994', '2003 U.S. App. LEXIS 17752', '2003 Daily Journal DAR 9689', '56 Fed. R. Serv. 3d 577', '2003 Cal. Daily Op. Serv. 7757', '342 F.3d 903']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1168887,https://www.courtlistener.com/opinion/1168887/greenman-v-yuba-power-products-inc/,California Supreme Court,Greenman,"Greenman v. Yuba Power Products, Inc.","['1963 Cal. LEXIS 140', '13 A.L.R. 3d 1049', '377 P.2d 897', '27 Cal. Rptr. 697', '59 Cal. 2d 57']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1194077,https://www.courtlistener.com/opinion/1194077/manzarek-v-st-paul-fire-marine-insurance/,Court of Appeals for the Ninth Circuit,Manzarek,Manzarek v. St. Paul Fire & Marine Insurance,"['2008 WL 763385', '2008 U.S. App. LEXIS 6145', '86 U.S.P.Q. 2d (BNA) 1632', '519 F.3d 1025']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1300996,https://www.courtlistener.com/opinion/1300996/mendiondo-v-centinela-hospital-medical-center/,Court of Appeals for the Ninth Circuit,Mendiondo,Mendiondo v. Centinela Hospital Medical Center,"['2008 WL 852186', '2008 U.S. App. LEXIS 6854', '27 I.E.R. Cas. (BNA) 609', '521 F.3d 1097']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1400355,https://www.courtlistener.com/opinion/1400355/in-re-gilead-sciences-securities-litigation/,Court of Appeals for the Ninth Circuit,In Re Gilead Sciences Securities Litigation,In Re Gilead Sciences Securities Litigation,"['2008 WL 3271039', '2008 U.S. App. LEXIS 17076', '536 F.3d 1049']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",1603966,https://www.courtlistener.com/opinion/1603966/matter-of-masini-soler/,"District Court, D. Puerto Rico",In re Masini-Soler,Matter of Masini-Soler,"['1995 WL 234510', '1995 U.S. Dist. LEXIS 5342', '882 F. Supp. 23']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",2255890,https://www.courtlistener.com/opinion/2255890/weinstat-v-dentsply-international-inc/,California Court of Appeal,Weinstat,"Weinstat v. Dentsply International, Inc.","['2010 Cal. App. LEXIS 5', '70 U.C.C. Rep. Serv. 2d (West) 689', '103 Cal. Rptr. 3d 614', '180 Cal. App. 4th 1213']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",2275753,https://www.courtlistener.com/opinion/2275753/morgan-v-att-wireless-services-inc/,California Court of Appeal,Morgan,"Morgan v. AT&T Wireless Services, Inc.","['2009 Cal. App. LEXIS 1569', '48 Communications Reg. (P&F) 795', '99 Cal. Rptr. 3d 768', '177 Cal. App. 4th 1235']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",2792929,https://www.courtlistener.com/opinion/2792929/skye-astiana-v-the-hain-celestial-group/,Court of Appeals for the Ninth Circuit,,Skye Astiana v. the Hain Celestial Group,"['2015 WL 1600205', '2015 U.S. App. LEXIS 5833', '783 F.3d 753']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",3287232,https://www.courtlistener.com/opinion/3287232/thomas-v-lynch/,Court of Appeals for the First Circuit,Thomas,Thomas v. Lynch,"['2016 WL 3606943', '2016 U.S. App. LEXIS 12373', '828 F.3d 11']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",4439642,https://www.courtlistener.com/opinion/4439642/axiom-foods-inc-v-acerchem-international-inc/,Court of Appeals for the Ninth Circuit,,"Axiom Foods, Inc. v. Acerchem International, Inc.",['874 F.3d 1064'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",4525969,https://www.courtlistener.com/opinion/4525969/karim-khoja-v-orexigen-therapeutics-inc/,Court of Appeals for the Ninth Circuit,,"Karim Khoja v. Orexigen Therapeutics, Inc.",['899 F.3d 988'],,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",5607980,https://www.courtlistener.com/opinion/5607980/kasky-v-nike-inc/,California Supreme Court,Kasky,"Kasky v. Nike, Inc.","['45 P.3d 243', '27 Cal. 4th 939']",,,
9595984,https://www.courtlistener.com/opinion/9595984/snarr-v-cento-fine-foods-inc/,"District Court, N.D. California",7060249,https://www.courtlistener.com/opinion/7060249/cooper-v-pickett/,Court of Appeals for the Ninth Circuit,Cooper,Cooper v. Pickett,"['1997 WL 835300', '137 F.3d 616']",,,
