citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",112522,https://www.courtlistener.com/opinion/112522/grogan-v-garner/,Supreme Court of the United States,Grogan,Grogan v. Garner,"['1991 U.S. LEXIS 482', '498 U.S. 279', '111 S. Ct. 654', '112 L. Ed. 2d 755']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",440478,https://www.courtlistener.com/opinion/440478/john-e-green-plumbing-and-heating-company-inc-v-turner-construction/,Court of Appeals for the Sixth Circuit,,"John E. Green Plumbing and Heating Company, Inc. v. Turner Construction Company","['1984 U.S. App. LEXIS 19088', '742 F.2d 965']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",509591,https://www.courtlistener.com/opinion/509591/david-archer-plaintiff-appellee-v-macomb-county-bank/,Court of Appeals for the Sixth Circuit,,"David ARCHER, Plaintiff-Appellee, v. MACOMB COUNTY BANK, Defendant-Appellant","['1988 WL 82563', '1988 U.S. App. LEXIS 11024', '19 Collier Bankr. Cas. 2d 1279', '853 F.2d 497']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",523274,https://www.courtlistener.com/opinion/523274/in-re-edith-bloom-md-debtor-william-a-goichman-v-edith-bloom-md/,Court of Appeals for the Ninth Circuit,,"In Re Edith Bloom, M.D., Debtor. William A. Goichman v. Edith Bloom, M.D.","['1989 WL 49323', '19 Bankr. Ct. Dec. (CRR) 590', '1989 U.S. App. LEXIS 6552', '875 F.2d 224']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",540023,https://www.courtlistener.com/opinion/540023/in-re-atlantic-business-and-community-corporation/,Court of Appeals for the Third Circuit,,In Re Atlantic Business and Community Corporation,"['20 Bankr. Ct. Dec. (CRR) 637', '1990 U.S. App. LEXIS 5772', '22 Collier Bankr. Cas. 2d 1176', '901 F.2d 325']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",541076,https://www.courtlistener.com/opinion/541076/in-re-crysenmontenay-energy-co-debtor-crysenmontenay-energy-co-v/,Court of Appeals for the Second Circuit,,"In Re Crysen/montenay Energy Co., Debtor. Crysen/montenay Energy Co. v. Esselen Associates, Inc.","['20 Bankr. Ct. Dec. (CRR) 807', '1990 U.S. App. LEXIS 7787', '11 U.C.C. Rep. Serv. 2d (West) 881', '22 Collier Bankr. Cas. 2d 1385', '902 F.2d 1098']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1521124,https://www.courtlistener.com/opinion/1521124/in-re-markey/,"United States Bankruptcy Court, W.D. Michigan",In Re Markey,In Re Markey,"['1992 Bankr. LEXIS 1412', '144 B.R. 738']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1533696,https://www.courtlistener.com/opinion/1533696/sermersheim-v-sermersheim-in-re-sermersheim/,"United States Bankruptcy Court, N.D. Ohio",In Re Sermersheim,Sermersheim v. Sermersheim (In Re Sermersheim),"['1989 WL 25289', '1989 Bankr. LEXIS 370', '97 B.R. 885']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1551568,https://www.courtlistener.com/opinion/1551568/smith-v-gte-north-inc-in-re-smith/,"United States Bankruptcy Court, N.D. Ohio",In Re Smith,Smith v. GTE North Inc. (In Re Smith),"['1994 WL 392103', '1994 Bankr. LEXIS 1074', '170 B.R. 111']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1818254,https://www.courtlistener.com/opinion/1818254/franchise-tax-board-v-roberts-in-re-roberts/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Roberts,Franchise Tax Board v. Roberts (In Re Roberts),"['1994 WL 713834', '1994 Bankr. LEXIS 1950', '94 Daily Journal DAR 18174', '94 Cal. Daily Op. Serv. 9744', '175 B.R. 339']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1818385,https://www.courtlistener.com/opinion/1818385/price-v-pediatric-academic-assn-inc/,"District Court, S.D. Ohio",Price,"Price v. Pediatric Academic Ass'n, Inc.","['1994 WL 661438', '1994 U.S. Dist. LEXIS 21693', '175 B.R. 219']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1837452,https://www.courtlistener.com/opinion/1837452/in-re-esposito/,"United States Bankruptcy Court, N.D. Georgia",In Re Esposito,In Re Esposito,"['1993 WL 225735', '1993 Bankr. LEXIS 872', '154 B.R. 1011']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1841455,https://www.courtlistener.com/opinion/1841455/cub-cadet-corp-v-rosage-in-re-rosage/,"United States Bankruptcy Court, W.D. Pennsylvania",In Re Rosage,Cub Cadet Corp. v. Rosage (In Re Rosage),"['1995 WL 714293', '1995 Bankr. LEXIS 1734', '189 B.R. 73']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1845806,https://www.courtlistener.com/opinion/1845806/inslaw-inc-v-united-states-in-re-inslaw-inc/,"District Court, District of Columbia","In Re INSLAW, Inc.","INSLAW, Inc. v. United States (In Re INSLAW, Inc.)","['1988 WL 11228', '1988 Bankr. LEXIS 2727', '83 B.R. 89']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1857963,https://www.courtlistener.com/opinion/1857963/matter-of-sielaff/,"United States Bankruptcy Court, W.D. Michigan",In re Sielaff,Matter of Sielaff,"['1994 WL 69580', '1994 Bankr. LEXIS 254', '164 B.R. 560']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1873634,https://www.courtlistener.com/opinion/1873634/braun-v-champion-credit-union-in-re-braun/,"United States Bankruptcy Court, N.D. Ohio",In Re Braun,Braun v. Champion Credit Union (In Re Braun),"['1992 WL 128070', '1992 Bankr. LEXIS 2566', '141 B.R. 144']",,,
1912380,https://www.courtlistener.com/opinion/1912380/meis-nachtrab-v-griffin-in-re-meis-nachtrab/,"United States Bankruptcy Court, N.D. Ohio",1873706,https://www.courtlistener.com/opinion/1873706/braun-v-champion-credit-union-in-re-braun/,"United States Bankruptcy Court, N.D. Ohio",In Re Braun,Braun v. Champion Credit Union (In Re Braun),"['1992 WL 128067', '1992 Bankr. LEXIS 2301', '141 B.R. 133']",,,
