citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1534850,https://www.courtlistener.com/opinion/1534850/in-re-blackwell/,"United States Bankruptcy Court, W.D. Michigan",In Re Blackwell,In Re Blackwell,"['1980 Bankr. LEXIS 4528', '5 B.R. 748']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1537853,https://www.courtlistener.com/opinion/1537853/in-re-garcia/,"United States Bankruptcy Court, D. Kansas",In Re Garcia,In Re Garcia,"['6 Bankr. Ct. Dec. (CRR) 1212', '1980 Bankr. LEXIS 4851', '6 B.R. 35']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538635,https://www.courtlistener.com/opinion/1538635/in-re-wade/,"United States Bankruptcy Court, M.D. Tennessee",In Re Wade,In Re Wade,"['1980 Bankr. LEXIS 5446', '4 B.R. 98']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538710,https://www.courtlistener.com/opinion/1538710/in-re-cadogan/,"United States Bankruptcy Court, W.D. Louisiana",In Re Cadogan,In Re Cadogan,"['6 Bankr. Ct. Dec. (CRR) 468', '1980 Bankr. LEXIS 5014', '2 Collier Bankr. Cas. 2d 391', '4 B.R. 598']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538767,https://www.courtlistener.com/opinion/1538767/in-re-montano/,"District Court, District of Columbia",In Re Montano,In Re Montano,"['6 Bankr. Ct. Dec. (CRR) 487', '1980 Bankr. LEXIS 5056', '2 Collier Bankr. Cas. 2d 431', '4 B.R. 535']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538826,https://www.courtlistener.com/opinion/1538826/in-re-crago/,"United States Bankruptcy Court, S.D. Ohio",In Re Crago,In Re Crago,"['1980 Bankr. LEXIS 5678', '4 B.R. 483']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538831,https://www.courtlistener.com/opinion/1538831/in-re-hill/,"United States Bankruptcy Court, D. Kansas",In Re Hill,In Re Hill,"['6 Bankr. Ct. Dec. (CRR) 568', '1980 Bankr. LEXIS 4935', '2 Collier Bankr. Cas. 2d 681', '4 B.R. 694']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538917,https://www.courtlistener.com/opinion/1538917/in-re-mckenzie/,"United States Bankruptcy Court, W.D. New York",In Re McKenzie,In Re McKenzie,"['6 Bankr. Ct. Dec. (CRR) 19', '1980 Bankr. LEXIS 5478', '1 Collier Bankr. Cas. 2d 599', '4 B.R. 88']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1538920,https://www.courtlistener.com/opinion/1538920/in-re-kovich/,"United States Bankruptcy Court, W.D. Michigan",In Re Kovich,In Re Kovich,"['6 Bankr. Ct. Dec. (CRR) 482', '1980 Bankr. LEXIS 5023', '2 Collier Bankr. Cas. 2d 203', '4 B.R. 403']",,,
1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
