citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,100898,https://www.courtlistener.com/opinion/100898/kansas-city-terminal-railway-co-v-central-union-trust-co/,Supreme Court of the United States,,Kansas City Terminal Railway Co. v. Central Union Trust Co.,"['1926 U.S. LEXIS 634', '70 L. Ed. 1028', '46 S. Ct. 549', '271 U.S. 445']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,103240,https://www.courtlistener.com/opinion/103240/case-v-los-angeles-lumber-products-co/,Supreme Court of the United States,Case,Case v. Los Angeles Lumber Products Co.,"['1939 U.S. LEXIS 1039', '84 L. Ed. 110', '60 S. Ct. 1', '308 U.S. 106']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,103393,https://www.courtlistener.com/opinion/103393/american-united-mutual-life-insurance-v-city-of-avon-park/,Supreme Court of the United States,,American United Mutual Life Insurance v. City of Avon Park,"['1940 U.S. LEXIS 1105', '85 L. Ed. 91', '61 S. Ct. 157', '311 U.S. 138']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1486562,https://www.courtlistener.com/opinion/1486562/scherk-v-newton/,Court of Appeals for the Tenth Circuit,Scherk,Scherk v. Newton,"['1945 U.S. App. LEXIS 3171', '152 F.2d 747']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1500608,https://www.courtlistener.com/opinion/1500608/first-nat-bank-of-herkimer-v-poland-union/,Court of Appeals for the Second Circuit,,First Nat. Bank of Herkimer v. Poland Union,"['1940 U.S. App. LEXIS 3840', '109 F.2d 54']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1509629,https://www.courtlistener.com/opinion/1509629/in-re-los-angeles-land-and-investments-ltd/,"District Court, D. Hawaii","In Re Los Angeles Land and Investments, Ltd.","In Re Los Angeles Land and Investments, Ltd.","['1968 U.S. Dist. LEXIS 12597', '282 F. Supp. 448']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1538920,https://www.courtlistener.com/opinion/1538920/in-re-kovich/,"United States Bankruptcy Court, W.D. Michigan",In Re Kovich,In Re Kovich,"['6 Bankr. Ct. Dec. (CRR) 482', '1980 Bankr. LEXIS 5023', '2 Collier Bankr. Cas. 2d 203', '4 B.R. 403']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1552974,https://www.courtlistener.com/opinion/1552974/in-re-planes-inc/,"United States Bankruptcy Court, N.D. Georgia","In Re Planes, Inc.","In Re Planes, Inc.","['1985 Bankr. LEXIS 6210', '12 Bankr. Ct. Dec. (CRR) 1287', '48 B.R. 698']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1929333,https://www.courtlistener.com/opinion/1929333/in-re-moore/,"United States Bankruptcy Court, D. South Carolina",In Re Moore,In Re Moore,"['1983 Bankr. LEXIS 6464', '8 Collier Bankr. Cas. 2d 1322', '31 B.R. 12']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1930281,https://www.courtlistener.com/opinion/1930281/in-re-genesee-cement-inc/,"United States Bankruptcy Court, E.D. Michigan","In Re Genesee Cement, Inc.","In Re Genesee Cement, Inc.","['1983 Bankr. LEXIS 5830', '10 Bankr. Ct. Dec. (CRR) 1212', '31 B.R. 442']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1934553,https://www.courtlistener.com/opinion/1934553/matter-of-huckabee-auto-co/,"United States Bankruptcy Court, M.D. Georgia",In re Huckabee,Matter of Huckabee Auto Co.,"['1981 Bankr. LEXIS 2934', '33 B.R. 132']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1951678,https://www.courtlistener.com/opinion/1951678/matter-of-us-truck-co-inc/,"District Court, E.D. Michigan",In re US,"Matter of US Truck Co., Inc.",['47 B.R. 932'],,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1956417,https://www.courtlistener.com/opinion/1956417/in-re-pine-lake-village-apartment-co/,"United States Bankruptcy Court, S.D. New York",In Re Pine Lake Village Apartment Co.,In Re Pine Lake Village Apartment Co.,"['8 Bankr. Ct. Dec. (CRR) 1402', '1982 Bankr. LEXIS 4263', '6 Collier Bankr. Cas. 2d 713', '19 B.R. 819']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1968836,https://www.courtlistener.com/opinion/1968836/in-re-fantastic-homes-enterprises-inc/,"District Court, M.D. Florida","In Re Fantastic Homes Enterprises, Inc.","In Re Fantastic Homes Enterprises, Inc.","['1984 U.S. Dist. LEXIS 21208', '12 Bankr. Ct. Dec. (CRR) 798', '44 B.R. 999']",,,
475775,https://www.courtlistener.com/opinion/475775/in-re-us-truck-company-inc-a-michigan-corporation-debtor-teamsters/,Court of Appeals for the Sixth Circuit,1970688,https://www.courtlistener.com/opinion/1970688/in-re-gay/,"United States Bankruptcy Court, D. Colorado",In Re Gay,In Re Gay,"['6 Bankr. Ct. Dec. (CRR) 149', '1980 Bankr. LEXIS 5361', '1 Collier Bankr. Cas. 2d 790', '3 B.R. 336']",,,
