citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1534850,https://www.courtlistener.com/opinion/1534850/in-re-blackwell/,"United States Bankruptcy Court, W.D. Michigan",In Re Blackwell,In Re Blackwell,"['1980 Bankr. LEXIS 4528', '5 B.R. 748']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1538795,https://www.courtlistener.com/opinion/1538795/in-re-nickels/,"United States Bankruptcy Court, S.D. Ohio",In Re Nickels,In Re Nickels,"['1980 Bankr. LEXIS 5743', '4 B.R. 481']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1538826,https://www.courtlistener.com/opinion/1538826/in-re-crago/,"United States Bankruptcy Court, S.D. Ohio",In Re Crago,In Re Crago,"['1980 Bankr. LEXIS 5678', '4 B.R. 483']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1538920,https://www.courtlistener.com/opinion/1538920/in-re-kovich/,"United States Bankruptcy Court, W.D. Michigan",In Re Kovich,In Re Kovich,"['6 Bankr. Ct. Dec. (CRR) 482', '1980 Bankr. LEXIS 5023', '2 Collier Bankr. Cas. 2d 203', '4 B.R. 403']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1548269,https://www.courtlistener.com/opinion/1548269/in-re-dziedzic/,"United States Bankruptcy Court, S.D. Texas",In Re Dziedzic,In Re Dziedzic,"['7 Bankr. Ct. Dec. (CRR) 497', '1981 Bankr. LEXIS 4754', '4 Collier Bankr. Cas. 2d 1', '9 B.R. 424']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1970688,https://www.courtlistener.com/opinion/1970688/in-re-gay/,"United States Bankruptcy Court, D. Colorado",In Re Gay,In Re Gay,"['6 Bankr. Ct. Dec. (CRR) 149', '1980 Bankr. LEXIS 5361', '1 Collier Bankr. Cas. 2d 790', '3 B.R. 336']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1970742,https://www.courtlistener.com/opinion/1970742/in-re-sutherland/,"United States Bankruptcy Court, W.D. Arkansas",In Re Sutherland,In Re Sutherland,"['6 Bankr. Ct. Dec. (CRR) 13', '1980 Bankr. LEXIS 5514', '1 Collier Bankr. Cas. 2d 571', '3 B.R. 420']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1970857,https://www.courtlistener.com/opinion/1970857/in-re-haag/,"United States Bankruptcy Court, D. Oregon",In Re Haag,In Re Haag,"['6 Bankr. Ct. Dec. (CRR) 367', '1980 Bankr. LEXIS 5205', '2 Collier Bankr. Cas. 2d 144', '3 B.R. 649']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",2009303,https://www.courtlistener.com/opinion/2009303/in-re-elkind/,"United States Bankruptcy Court, D. Colorado",In Re Elkind,In Re Elkind,['11 B.R. 473'],,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",2015555,https://www.courtlistener.com/opinion/2015555/finance-one-of-georgia-inc-v-mckithan-in-re-mckithan/,"District Court, N.D. Georgia",In Re McKithan,"Finance One of Georgia, Inc. v. McKithan (In Re McKithan)","['9 Bankr. Ct. Dec. (CRR) 1031', '1982 U.S. Dist. LEXIS 14688', '23 B.R. 268']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",8516870,https://www.courtlistener.com/opinion/8516870/in-re-cook/,"United States Bankruptcy Court, D. New Mexico",In re Cook,In re Cook,"['1982 Bankr. LEXIS 3714', '21 B.R. 650']",,,
1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Wolff,Amfac Distribution Corp. v. Wolff (In Re Wolff),"['9 Bankr. Ct. Dec. (CRR) 451', '1982 Bankr. LEXIS 3832', '6 Collier Bankr. Cas. 2d 1282', '22 B.R. 510']",,,
