citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",318551,https://www.courtlistener.com/opinion/318551/betty-eby-a-widow-v-reb-realty-inc-an-arizona-corporation-and-don/,Court of Appeals for the Ninth Circuit,,"Betty Eby, a Widow v. Reb Realty, Inc., an Arizona Corporation, and Don Dailey Realty, an Arizona Corporation","['1974 U.S. App. LEXIS 9390', '28 A.L.R. Fed. 539', '495 F.2d 646']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",371387,https://www.courtlistener.com/opinion/371387/bessie-lee-harris-v-tower-loan-of-mississippi-inc/,Court of Appeals for the Fifth Circuit,,"Bessie Lee Harris v. Tower Loan of Mississippi, Inc.",['609 F.2d 120'],,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",377010,https://www.courtlistener.com/opinion/377010/roberto-bustamante-et-ux-v-first-federal-savings-and-loan-association-of/,Court of Appeals for the First Circuit,,"Roberto Bustamante Et Ux. v. First Federal Savings and Loan Association of San Antonio, Montelongo Lumber Company","['1980 U.S. App. LEXIS 16607', '619 F.2d 360']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",378274,https://www.courtlistener.com/opinion/378274/james-a-rudisell-v-the-fifth-third-bank/,Court of Appeals for the Third Circuit,,James A. Rudisell v. The Fifth Third Bank,"['1980 U.S. App. LEXIS 17405', '622 F.2d 243']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",379044,https://www.courtlistener.com/opinion/379044/james-riggs-trustee-in-bankruptcy-v-government-employees-financial/,Court of Appeals for the Ninth Circuit,,"James Riggs, Trustee in Bankruptcy v. Government Employees Financial Corporation, Etc.",['623 F.2d 68'],,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",411769,https://www.courtlistener.com/opinion/411769/in-re-ronald-estus-and-doris-estus-debtors-united-states-of-america-v/,Court of Appeals for the Eighth Circuit,,"In Re Ronald Estus and Doris Estus, Debtors. United States of America v. Ronald Estus","['9 Bankr. Ct. Dec. (CRR) 1348', '1982 U.S. App. LEXIS 23297', '7 Collier Bankr. Cas. 2d 948', '695 F.2d 311']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",420012,https://www.courtlistener.com/opinion/420012/gordon-r-and-sharon-l-flygare-debtors-appellants-v-judith-a-boulden/,Court of Appeals for the Tenth Circuit,,"Gordon R. And Sharon L. Flygare, Debtors-Appellants v. Judith A. Boulden","['10 Bankr. Ct. Dec. (CRR) 1044', '1983 U.S. App. LEXIS 27192', '8 Collier Bankr. Cas. 2d 1027', '709 F.2d 1344']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",1848361,https://www.courtlistener.com/opinion/1848361/in-re-piercy/,"United States Bankruptcy Court, W.D. Kentucky",In Re Piercy,In Re Piercy,"['1982 Bankr. LEXIS 4424', '18 B.R. 1004']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",1970505,https://www.courtlistener.com/opinion/1970505/in-re-cloutier/,"United States Bankruptcy Court, D. Colorado",In Re Cloutier,In Re Cloutier,"['6 Bankr. Ct. Dec. (CRR) 196', '1980 Bankr. LEXIS 5266', '1 Collier Bankr. Cas. 2d 909', '3 B.R. 584']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",2009968,https://www.courtlistener.com/opinion/2009968/wright-v-credithrift-of-america-inc-in-re-wright/,"United States Bankruptcy Court, S.D. Mississippi",In re Wright,"Wright v. Credithrift of America, Inc. (In Re Wright)","['1981 Bankr. LEXIS 3707', '11 B.R. 590']",,,
1934699,https://www.courtlistener.com/opinion/1934699/in-re-chancy/,"United States Bankruptcy Court, N.D. Oklahoma",321367,https://www.courtlistener.com/opinion/321367/austin-c-palmer-and-helen-m-palmer-husband-and-wife-v-gladys-s-wilson/,Court of Appeals for the Ninth Circuit,,"Austin C. Palmer and Helen M. Palmer, Husband and Wife v. Gladys S. Wilson",['502 F.2d 860'],,,
