citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1122793,https://www.courtlistener.com/opinion/1122793/in-re-the-marriage-of-gilmore/,Colorado Court of Appeals,In Re Marriage of Gilmore,In Re the Marriage of Gilmore,"['1983 Colo. App. LEXIS 985', '672 P.2d 228']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1126958,https://www.courtlistener.com/opinion/1126958/jenner-v-jenner/,Supreme Court of Colorado,Jenner,Jenner v. Jenner,"['1958 Colo. LEXIS 185', '138 Colo. 149', '330 P.2d 544']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1136763,https://www.courtlistener.com/opinion/1136763/in-re-the-marriage-of-walsh/,Colorado Court of Appeals,In Re Marriage of Walsh,In Re the Marriage of Walsh,"['1980 Colo. App. LEXIS 657', '44 Colo. App. 502', '614 P.2d 913']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1187753,https://www.courtlistener.com/opinion/1187753/in-re-the-marriage-of-warner/,Colorado Court of Appeals,In Re Marriage of Warner,In Re the Marriage of Warner,"['1986 Colo. App. LEXIS 832', '719 P.2d 363']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1391777,https://www.courtlistener.com/opinion/1391777/in-re-the-marriage-of-woodrum/,Colorado Court of Appeals,In Re Marriage of Woodrum,In Re the Marriage of Woodrum,"['1980 Colo. App. LEXIS 724', '618 P.2d 732']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1411942,https://www.courtlistener.com/opinion/1411942/burke-v-burke/,Supreme Court of Colorado,Burke,Burke v. Burke,"['1953 Colo. LEXIS 376', '127 Colo. 257', '255 P.2d 740']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1552837,https://www.courtlistener.com/opinion/1552837/in-re-bowles/,"United States Bankruptcy Court, E.D. Virginia",In Re Bowles,In Re Bowles,"['12 Bankr. Ct. Dec. (CRR) 1297', '1985 Bankr. LEXIS 6385', '12 Collier Bankr. Cas. 2d 952', '48 B.R. 502']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1553261,https://www.courtlistener.com/opinion/1553261/denn-v-aarestad-in-re-denn/,"United States Bankruptcy Court, D. Minnesota",In Re Denn,Denn v. Aarestad (In Re Denn),"['1983 Bankr. LEXIS 4882', '10 Collier Bankr. Cas. 2d 279', '37 B.R. 33']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1802489,https://www.courtlistener.com/opinion/1802489/worthen-bank-trust-co-v-cook-in-re-cook/,"District Court, D. New Mexico",In Re Cook,Worthen Bank & Trust Co. v. Cook (In Re Cook),"['9 Bankr. Ct. Dec. (CRR) 1377', '1982 U.S. Dist. LEXIS 16628', '7 Collier Bankr. Cas. 2d 1079', '26 B.R. 187']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1807453,https://www.courtlistener.com/opinion/1807453/in-re-harris/,"United States Bankruptcy Court, E.D. Michigan",In Re Harris,In Re Harris,"['14 Bankr. Ct. Dec. (CRR) 640', '1986 Bankr. LEXIS 5875', '15 Collier Bankr. Cas. 2d 103', '62 B.R. 391']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1807893,https://www.courtlistener.com/opinion/1807893/mccray-v-mccray-in-re-mccray/,"United States Bankruptcy Court, D. Colorado",In Re McCray,McCray v. McCray (In Re McCray),"['1986 Bankr. LEXIS 5763', '62 B.R. 11']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1811085,https://www.courtlistener.com/opinion/1811085/in-re-johnson/,"United States Bankruptcy Court, D. Utah",In Re Johnson,In Re Johnson,"['1983 Bankr. LEXIS 4862', '36 B.R. 958']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1828359,https://www.courtlistener.com/opinion/1828359/bernstein-v-nagel-in-re-bernstein/,"United States Bankruptcy Court, M.D. Florida",In re Bernstein,Bernstein v. Nagel (In Re Bernstein),"['1982 Bankr. LEXIS 3985', '20 B.R. 595']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1887416,https://www.courtlistener.com/opinion/1887416/matter-of-curtis/,"United States Bankruptcy Court, W.D. Missouri",In re Curtis,Matter of Curtis,"['5 Bankr. Ct. Dec. (CRR) 1214', '1979 Bankr. LEXIS 682', '1 Collier Bankr. Cas. 2d 314', '2 B.R. 43']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1902028,https://www.courtlistener.com/opinion/1902028/in-re-adams/,"United States Bankruptcy Court, D. Utah",In Re Adams,In Re Adams,"['8 Bankr. Ct. Dec. (CRR) 78', '1981 Bankr. LEXIS 3366', '4 Collier Bankr. Cas. 2d 1054', '12 B.R. 540']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1944277,https://www.courtlistener.com/opinion/1944277/in-re-stewart/,"United States Bankruptcy Court, W.D. New York",In Re Stewart,In Re Stewart,"['13 Bankr. Ct. Dec. (CRR) 458', '1985 Bankr. LEXIS 5477', '13 Collier Bankr. Cas. 2d 462', '52 B.R. 281']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1957526,https://www.courtlistener.com/opinion/1957526/in-re-tumbleson/,"District Court, D. Colorado",In Re Tumbleson,In Re Tumbleson,"['1983 U.S. Dist. LEXIS 17977', '28 B.R. 663']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1970688,https://www.courtlistener.com/opinion/1970688/in-re-gay/,"United States Bankruptcy Court, D. Colorado",In Re Gay,In Re Gay,"['6 Bankr. Ct. Dec. (CRR) 149', '1980 Bankr. LEXIS 5361', '1 Collier Bankr. Cas. 2d 790', '3 B.R. 336']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1970742,https://www.courtlistener.com/opinion/1970742/in-re-sutherland/,"United States Bankruptcy Court, W.D. Arkansas",In Re Sutherland,In Re Sutherland,"['6 Bankr. Ct. Dec. (CRR) 13', '1980 Bankr. LEXIS 5514', '1 Collier Bankr. Cas. 2d 571', '3 B.R. 420']",,,
1531148,https://www.courtlistener.com/opinion/1531148/in-re-davidson/,"United States Bankruptcy Court, D. Colorado",1970857,https://www.courtlistener.com/opinion/1970857/in-re-haag/,"United States Bankruptcy Court, D. Oregon",In Re Haag,In Re Haag,"['6 Bankr. Ct. Dec. (CRR) 367', '1980 Bankr. LEXIS 5205', '2 Collier Bankr. Cas. 2d 144', '3 B.R. 649']",,,
