id,full_name,jurisdiction,jurisdiction_name,jurisdiction_type,jurisdiction_state,appeals_to_full_name,appeals_to_id,note
mied,"District Court, E.D. Michigan",FD,Federal District,Federal,Michigan,Court of Appeals for the Sixth Circuit,ca6,
miwd,"District Court, W.D. Michigan",FD,Federal District,Federal,Michigan,Court of Appeals for the Sixth Circuit,ca6,
mnd,"District Court, D. Minnesota",FD,Federal District,Federal,Minnesota,Court of Appeals for the Eighth Circuit,ca8,
msnd,"District Court, N.D. Mississippi",FD,Federal District,Federal,Mississippi,Court of Appeals for the Fifth Circuit,ca5,
mssd,"District Court, S.D. Mississippi",FD,Federal District,Federal,Mississippi,Court of Appeals for the Fifth Circuit,ca5,
moed,"District Court, E.D. Missouri",FD,Federal District,Federal,Missouri,Court of Appeals for the Eighth Circuit,ca8,
mowd,"District Court, W.D. Missouri",FD,Federal District,Federal,Missouri,Court of Appeals for the Eighth Circuit,ca8,
mtd,"District Court, D. Montana",FD,Federal District,Federal,Montana,Court of Appeals for the Ninth Circuit,ca9,
ned,"District Court, D. Nebraska",FD,Federal District,Federal,Nebraska,Court of Appeals for the Eighth Circuit,ca8,
nvd,"District Court, D. Nevada",FD,Federal District,Federal,Nevada,Court of Appeals for the Ninth Circuit,ca9,
nhd,"District Court, D. New Hampshire",FD,Federal District,Federal,New Hampshire,Court of Appeals for the First Circuit,ca1,
njd,"District Court, D. New Jersey",FD,Federal District,Federal,New Jersey,Court of Appeals for the Third Circuit,ca3,
nmd,"District Court, D. New Mexico",FD,Federal District,Federal,New Mexico,Court of Appeals for the Tenth Circuit,ca10,
nyed,"District Court, E.D. New York",FD,Federal District,Federal,New York,Court of Appeals for the Second Circuit,ca2,
nynd,"District Court, N.D. New York",FD,Federal District,Federal,New York,Court of Appeals for the Second Circuit,ca2,
nysd,"District Court, S.D. New York",FD,Federal District,Federal,New York,Court of Appeals for the Second Circuit,ca2,
nywd,"District Court, W.D. New York",FD,Federal District,Federal,New York,Court of Appeals for the Second Circuit,ca2,
nced,"District Court, E.D. North Carolina",FD,Federal District,Federal,North Carolina,Court of Appeals for the Fourth Circuit,ca4,
ncmd,"District Court, M.D. North Carolina",FD,Federal District,Federal,North Carolina,Court of Appeals for the Fourth Circuit,ca4,
ncwd,"District Court, W.D. North Carolina",FD,Federal District,Federal,North Carolina,Court of Appeals for the Fourth Circuit,ca4,
ndd,"District Court, D. North Dakota",FD,Federal District,Federal,North Dakota,Court of Appeals for the Eighth Circuit,ca8,
ohnd,"District Court, N.D. Ohio",FD,Federal District,Federal,Ohio,Court of Appeals for the Sixth Circuit,ca6,
ohsd,"District Court, S.D. Ohio",FD,Federal District,Federal,Ohio,Court of Appeals for the Sixth Circuit,ca6,
oked,"District Court, E.D. Oklahoma",FD,Federal District,Federal,Oklahoma,Court of Appeals for the Tenth Circuit,ca10,
oknd,"District Court, N.D. Oklahoma",FD,Federal District,Federal,Oklahoma,Court of Appeals for the Tenth Circuit,ca10,
okwd,"District Court, W.D. Oklahoma",FD,Federal District,Federal,Oklahoma,Court of Appeals for the Tenth Circuit,ca10,
ord,"District Court, D. Oregon",FD,Federal District,Federal,Oregon,Court of Appeals for the Ninth Circuit,ca9,
paed,"District Court, E.D. Pennsylvania",FD,Federal District,Federal,Pennsylvania,Court of Appeals for the Third Circuit,ca3,
pamd,"District Court, M.D. Pennsylvania",FD,Federal District,Federal,Pennsylvania,Court of Appeals for the Third Circuit,ca3,
pawd,"District Court, W.D. Pennsylvania",FD,Federal District,Federal,Pennsylvania,Court of Appeals for the Third Circuit,ca3,
rid,"District Court, D. Rhode Island",FD,Federal District,Federal,Rhode Island,Court of Appeals for the First Circuit,ca1,
scd,"District Court, D. South Carolina",FD,Federal District,Federal,South Carolina,Court of Appeals for the Fourth Circuit,ca4,
sdd,"District Court, D. South Dakota",FD,Federal District,Federal,South Dakota,Court of Appeals for the Eighth Circuit,ca8,
tned,"District Court, E.D. Tennessee",FD,Federal District,Federal,Tennessee,Court of Appeals for the Sixth Circuit,ca6,
tnmd,"District Court, M.D. Tennessee",FD,Federal District,Federal,Tennessee,Court of Appeals for the Sixth Circuit,ca6,
tnwd,"District Court, W.D. Tennessee",FD,Federal District,Federal,Tennessee,Court of Appeals for the Sixth Circuit,ca6,
txed,"District Court, E.D. Texas",FD,Federal District,Federal,Texas,Court of Appeals for the Fifth Circuit,ca5,
txnd,"District Court, N.D. Texas",FD,Federal District,Federal,Texas,Court of Appeals for the Fifth Circuit,ca5,
txsd,"District Court, S.D. Texas",FD,Federal District,Federal,Texas,Court of Appeals for the Fifth Circuit,ca5,
txwd,"District Court, W.D. Texas",FD,Federal District,Federal,Texas,Court of Appeals for the Fifth Circuit,ca5,
utd,"District Court, D. Utah",FD,Federal District,Federal,Utah,Court of Appeals for the Tenth Circuit,ca10,
vtd,"District Court, D. Vermont",FD,Federal District,Federal,Vermont,Court of Appeals for the Second Circuit,ca2,
vaed,"District Court, E.D. Virginia",FD,Federal District,Federal,Virginia,Court of Appeals for the Fourth Circuit,ca4,
vawd,"District Court, W.D. Virginia",FD,Federal District,Federal,Virginia,Court of Appeals for the Fourth Circuit,ca4,
waed,"District Court, E.D. Washington",FD,Federal District,Federal,Washington,Court of Appeals for the Ninth Circuit,ca9,
wawd,"District Court, W.D. Washington",FD,Federal District,Federal,Washington,Court of Appeals for the Ninth Circuit,ca9,
wvnd,"District Court, N.D. West Virginia",FD,Federal District,Federal,West Virginia,Court of Appeals for the Fourth Circuit,ca4,
wvsd,"District Court, S.D. West Virginia",FD,Federal District,Federal,West Virginia,Court of Appeals for the Fourth Circuit,ca4,
wied,"District Court, E.D. Wisconsin",FD,Federal District,Federal,Wisconsin,Court of Appeals for the Seventh Circuit,ca7,
wiwd,"District Court, W.D. Wisconsin",FD,Federal District,Federal,Wisconsin,Court of Appeals for the Seventh Circuit,ca7,
wyd,"District Court, D. Wyoming",FD,Federal District,Federal,Wyoming,Court of Appeals for the Tenth Circuit,ca10,
gud,"District Court, D. Guam",FD,Federal District,Federal,Guam,Court of Appeals for the Ninth Circuit,ca9,
nmid,"District Court, Northern Mariana Islands",FD,Federal District,Federal,Northern Mariana Islands,Court of Appeals for the Ninth Circuit,ca9,
prd,"District Court, D. Puerto Rico",FD,Federal District,Federal,Puerto Rico,Court of Appeals for the First Circuit,ca1,
vid,"District Court, Virgin Islands",FD,Federal District,Federal,West Virginia,Court of Appeals for the Third Circuit,ca3,
ala,Supreme Court of Alabama,S,State Supreme,State,Alabama,Supreme Court of the United States,scotus,
alacrimapp,Court of Criminal Appeals of Alabama,SA,State Appellate,State,Alabama,Supreme Court of Alabama,ala,
alacivapp,Court of Civil Appeals of Alabama,SA,State Appellate,State,Alabama,Supreme Court of Alabama,ala,
alaska,Alaska Supreme Court,S,State Supreme,State,Alaska,Supreme Court of the United States,scotus,
alaskactapp,Court of Appeals of Alaska,SA,State Appellate,State,Alaska,Alaska Supreme Court,alaska,
ariz,Arizona Supreme Court,S,State Supreme,State,Arizona,Supreme Court of the United States,scotus,
arizctapp,Court of Appeals of Arizona,SA,State Appellate,State,Arizona,Arizona Supreme Court,ariz,
ark,Supreme Court of Arkansas,S,State Supreme,State,Arkansas,Supreme Court of the United States,scotus,
arkctapp,Court of Appeals of Arkansas,SA,State Appellate,State,Arkansas,Supreme Court of Arkansas,ark,
cal,California Supreme Court,S,State Supreme,State,California,Supreme Court of the United States,scotus,
calctapp,California Court of Appeal,SA,State Appellate,State,California,California Supreme Court,cal,
calappdeptsuper,Appellate Division of the Superior Court of California,SA,State Appellate,State,California,California Supreme Court,cal,
colo,Supreme Court of Colorado,S,State Supreme,State,Colorado,Supreme Court of the United States,scotus,
coloctapp,Colorado Court of Appeals,SA,State Appellate,State,Colorado,Supreme Court of Colorado,colo,
conn,Supreme Court of Connecticut,S,State Supreme,State,Connecticut,Supreme Court of the United States,scotus,
connappct,Connecticut Appellate Court,SA,State Appellate,State,Connecticut,Supreme Court of Connecticut,conn,
connsuperct,Connecticut Superior Court,SA,State Appellate,State,Connecticut,Connecticut Appellate Court,connappct,
del,Supreme Court of Delaware,S,State Supreme,State,Delaware,Supreme Court of the United States,scotus,
delch,Court of Chancery of Delaware,SA,State Appellate,State,Delaware,Supreme Court of Delaware,del,
delsuperct,Superior Court of Delaware,SA,State Appellate,State,Delaware,Supreme Court of Delaware,del,
dc,District of Columbia Court of Appeals,S,State Supreme,State,District of Columbia,Supreme Court of the United States,scotus,
fla,Supreme Court of Florida,S,State Supreme,State,Florida,Supreme Court of the United States,scotus,
fladistctapp,District Court of Appeal of Florida,SA,State Appellate,State,Florida,Supreme Court of Florida,fla,
ga,Supreme Court of Georgia,S,State Supreme,State,Georgia,Supreme Court of the United States,scotus,
gactapp,Court of Appeals of Georgia,SA,State Appellate,State,Georgia,Supreme Court of Georgia,ga,
haw,Hawaii Supreme Court,S,State Supreme,State,Hawaii,Supreme Court of the United States,scotus,
hawapp,Hawaii Intermediate Court of Appeals,SA,State Appellate,State,Hawaii,Hawaii Supreme Court,haw,
idaho,Idaho Supreme Court,S,State Supreme,State,Idaho,Supreme Court of the United States,scotus,
idahoctapp,Idaho Court of Appeals,SA,State Appellate,State,Idaho,Idaho Supreme Court,idaho,
ill,Illinois Supreme Court,S,State Supreme,State,Illinois,Supreme Court of the United States,scotus,
illappct,Appellate Court of Illinois,SA,State Appellate,State,Illinois,Illinois Supreme Court,ill,
ind,Indiana Supreme Court,S,State Supreme,State,Indiana,Supreme Court of the United States,scotus,
indctapp,Indiana Court of Appeals,SA,State Appellate,State,Indiana,Indiana Supreme Court,ind,
iowa,Supreme Court of Iowa,S,State Supreme,State,Iowa,Supreme Court of the United States,scotus,
iowactapp,Court of Appeals of Iowa,SA,State Appellate,State,Iowa,Supreme Court of Iowa,iowa,
kan,Supreme Court of Kansas,S,State Supreme,State,Kansas,Supreme Court of the United States,scotus,
kanctapp,Court of Appeals of Kansas,SA,State Appellate,State,Kansas,Supreme Court of Kansas,kan,
ky,Kentucky Supreme Court,S,State Supreme,State,Kentucky,Supreme Court of the United States,scotus,
kyctapp,Court of Appeals of Kentucky,SA,State Appellate,State,Kentucky,Kentucky Supreme Court,ky,
la,Supreme Court of Louisiana,S,State Supreme,State,Louisiana,Supreme Court of the United States,scotus,
lactapp,Louisiana Court of Appeal,SA,State Appellate,State,Louisiana,Supreme Court of Louisiana,la,
me,Supreme Judicial Court of Maine,S,State Supreme,State,Maine,Supreme Court of the United States,scotus,
mesuperct,Superior Court of Maine,ST,State Trial,State,Maine,Supreme Judicial Court of Maine,me,
md,Court of Appeals of Maryland,S,State Supreme,State,Maryland,Supreme Court of the United States,scotus,Supreme Court of Maryland
mdctspecapp,Court of Special Appeals of Maryland,SA,State Appellate,State,Maryland,Court of Appeals of Maryland,md,
mass,Massachusetts Supreme Judicial Court,S,State Supreme,State,Massachusetts,Supreme Court of the United States,scotus,
massappct,Massachusetts Appeals Court,SA,State Appellate,State,Massachusetts,Massachusetts Supreme Judicial Court,mass,
masssuperct,Massachusetts Superior Court,SA,State Appellate,State,Massachusetts,Massachusetts Appeals Court,massappct,
massdistct,Massachusetts District Court,SA,State Appellate,State,Massachusetts,Massachusetts Appeals Court,massappct,
mich,Michigan Supreme Court,S,State Supreme,State,Michigan,Supreme Court of the United States,scotus,
michctapp,Michigan Court of Appeals,SA,State Appellate,State,Michigan,Michigan Supreme Court,mich,
minn,Supreme Court of Minnesota,S,State Supreme,State,Minnesota,Supreme Court of the United States,scotus,
minnctapp,Court of Appeals of Minnesota,SA,State Appellate,State,Minnesota,Supreme Court of Minnesota,minn,
miss,Mississippi Supreme Court,S,State Supreme,State,Mississippi,Supreme Court of the United States,scotus,
missctapp,Court of Appeals of Mississippi,SA,State Appellate,State,Mississippi,Mississippi Supreme Court,miss,
mo,Supreme Court of Missouri,S,State Supreme,State,Missouri,Supreme Court of the United States,scotus,
moctapp,Missouri Court of Appeals,SA,State Appellate,State,Missouri,Supreme Court of Missouri,mo,
mont,Montana Supreme Court,S,State Supreme,State,Montana,Supreme Court of the United States,scotus,
neb,Nebraska Supreme Court,S,State Supreme,State,Nebraska,Supreme Court of the United States,scotus,
nebctapp,Nebraska Court of Appeals,SA,State Appellate,State,Nebraska,Nebraska Supreme Court,neb,
nev,Nevada Supreme Court,S,State Supreme,State,Nevada,Supreme Court of the United States,scotus,
nevapp,Court of Appeals of Nevada,SA,State Appellate,State,Nevada,Nevada Supreme Court,nev,
nh,Supreme Court of New Hampshire,S,State Supreme,State,New Hampshire,Supreme Court of the United States,scotus,
nhsuperct,Superior Court of New Hampshire,ST,State Trial,State,New Hampshire,Supreme Court of New Hampshire,nh,
nj,Supreme Court of New Jersey,S,State Supreme,State,New Jersey,Supreme Court of the United States,scotus,
njsuperctappdiv,New Jersey Superior Court Appellate Division,SA,State Appellate,State,New Jersey,Supreme Court of New Jersey,nj,
nm,New Mexico Supreme Court,S,State Supreme,State,New Mexico,Supreme Court of the United States,scotus,
nmctapp,New Mexico Court of Appeals,SA,State Appellate,State,New Mexico,New Mexico Supreme Court,nm,
ny,New York Court of Appeals,S,State Supreme,State,New York,Supreme Court of the United States,scotus,
nyappdiv,Appellate Division of the Supreme Court of the State of New York,SA,State Appellate,State,New York,New York Court of Appeals,ny,
nyappterm,Appellate Terms of the Supreme Court of New York,SA,State Appellate,State,New York,New York Court of Appeals,ny,
nysupct,New York Supreme Court,ST,State Trial,State,New York,Appellate Division of the Supreme Court of the State of New York,nyappdiv,
nycountyct,New York County Courts,ST,State Trial,State,New York,Appellate Division of the Supreme Court of the State of New York,nyappdiv,
nydistct,New York District Court,ST,State Trial,State,New York,Appellate Division of the Supreme Court of the State of New York,nyappdiv,
nyjustct,New York Justice Court,ST,State Trial,State,New York,Appellate Terms of the Supreme Court of New York,nyappterm,
nc,Supreme Court of North Carolina,S,State Supreme,State,North Carolina,Supreme Court of the United States,scotus,
ncctapp,Court of Appeals of North Carolina,SA,State Appellate,State,North Carolina,Supreme Court of North Carolina,nc,
ncsuperct,Superior Court of North Carolina,SA,State Appellate,State,North Carolina,Supreme Court of North Carolina,nc,
nd,North Dakota Supreme Court,S,State Supreme,State,North Dakota,Supreme Court of the United States,scotus,
ndctapp,North Dakota Court of Appeals,SA,State Appellate,State,North Dakota,North Dakota Supreme Court,nd,
ohio,Ohio Supreme Court,S,State Supreme,State,Ohio,Supreme Court of the United States,scotus,
ohioctapp,Ohio Court of Appeals,SA,State Appellate,State,Ohio,Ohio Supreme Court,ohio,
okla,Supreme Court of Oklahoma,S,State Supreme,State,Oklahoma,Supreme Court of the United States,scotus,
oklacivapp,Court of Civil Appeals of Oklahoma,SA,State Appellate,State,Oklahoma,Supreme Court of Oklahoma,okla,
oklacrimapp,Court of Criminal Appeals of Oklahoma,SA,State Appellate,State,Oklahoma,Supreme Court of the United States,scotus,
or,Oregon Supreme Court,S,State Supreme,State,Oregon,Supreme Court of the United States,scotus,
orctapp,Court of Appeals of Oregon,SA,State Appellate,State,Oregon,Oregon Supreme Court,or,
pa,Supreme Court of Pennsylvania,S,State Supreme,State,Pennsylvania,Supreme Court of the United States,scotus,
pasuperct,Superior Court of Pennsylvania,SA,State Appellate,State,Pennsylvania,Supreme Court of Pennsylvania,pa,
pacommwct,Commonwealth Court of Pennsylvania,SA,State Appellate,State,Pennsylvania,Supreme Court of Pennsylvania,pa,
ri,Supreme Court of Rhode Island,S,State Supreme,State,Rhode Island,Supreme Court of the United States,scotus,
risuperct,Superior Court of Rhode Island,SA,State Appellate,State,Rhode Island,Supreme Court of Rhode Island,ri,
sc,Supreme Court of South Carolina,S,State Supreme,State,South Carolina,Supreme Court of the United States,scotus,
scctapp,Court of Appeals of South Carolina,SA,State Appellate,State,South Carolina,Supreme Court of South Carolina,sc,
sd,South Dakota Supreme Court,S,State Supreme,State,South Dakota,Supreme Court of the United States,scotus,
tenn,Tennessee Supreme Court,S,State Supreme,State,Tennessee,Supreme Court of the United States,scotus,
tennctapp,Court of Appeals of Tennessee,SA,State Appellate,State,Tennessee,Tennessee Supreme Court,tenn,
tenncrimapp,Court of Criminal Appeals of Tennessee,SA,State Appellate,State,Tennessee,Tennessee Supreme Court,tenn,
tex,Texas Supreme Court,S,State Supreme,State,Texas,Supreme Court of the United States,scotus,
texapp,Court of Appeals of Texas,SA,State Appellate,State,Texas,Texas Supreme Court,tex,
texcrimapp,Court of Criminal Appeals of Texas,S,State Supreme,State,Texas,Supreme Court of the United States,scotus,
texjpml,Texas Judicial Panel on Multidistrict Litigation,SA,State Appellate,State,Texas,Court of Criminal Appeals of Texas,texcrimapp,
utah,Utah Supreme Court,S,State Supreme,State,Utah,Supreme Court of the United States,scotus,
utahctapp,Court of Appeals of Utah,SA,State Appellate,State,Utah,Utah Supreme Court,utah,
vt,Supreme Court of Vermont,S,State Supreme,State,Vermont,Supreme Court of the United States,scotus,
vtsuperct,Vermont Superior Court,SA,State Appellate,State,Vermont,Supreme Court of Vermont,vt,
va,Supreme Court of Virginia,S,State Supreme,State,Virginia,Supreme Court of the United States,scotus,
vactapp,Court of Appeals of Virginia,SA,State Appellate,State,Virginia,Supreme Court of Virginia,va,
wash,Washington Supreme Court,S,State Supreme,State,Washington,Supreme Court of the United States,scotus,
washctapp,Court of Appeals of Washington,SA,State Appellate,State,Washington,Washington Supreme Court,wash,
wva,West Virginia Supreme Court,S,State Supreme,State,West Virginia,Supreme Court of the United States,scotus,
wvactapp,Intermediate Court of Appeals of West Virginia,SA,State Appellate,State,West Virginia,West Virginia Supreme Court,wva,
wis,Wisconsin Supreme Court,S,State Supreme,State,Wisconsin,Supreme Court of the United States,scotus,
wisctapp,Court of Appeals of Wisconsin,SA,State Appellate,State,Wisconsin,Wisconsin Supreme Court,wis,
wyo,Wyoming Supreme Court,S,State Supreme,State,Wyoming,Supreme Court of the United States,scotus,
guam,Supreme Court of Guam,TS,Territory Supreme,Territory,Guam,Supreme Court of the United States,scotus,
superctguam,Superior Court of Guam,TA,Territory Appellate,Territory,Guam,Supreme Court of Guam,guam,
nmariana,Supreme Court of The Commonwealth of The Northern Mariana Islands,TS,Territory Supreme,Territory,Northern Mariana Islands,Supreme Court of the United States,scotus,
cnmisuperct,Northern Mariana Islands Commonwealth Superior Court,TT,Territory Trial,Territory,Northern Mariana Islands,Supreme Court of The Commonwealth of The Northern Mariana Islands,nmariana,
cnmitrialct,Northern Mariana Islands Commonwealth Trial Court,TT,Territory Trial,Territory,Northern Mariana Islands,Northern Mariana Islands Commonwealth Superior Court,cnmisuperct,
prsupreme,Supreme Court of Puerto Rico,TS,Territory Supreme,Territory,Puerto Rico,Supreme Court of the United States,scotus,
prapp,Tribunal De Apelaciones De Puerto Rico/Court of Appeals of Puerto Rico,TA,Territory Appellate,Territory,Puerto Rico,Supreme Court of Puerto Rico,prsupreme,
virginislands,Supreme Court of The Virgin Islands,TS,Territory Supreme,Territory,The Virgin Islands,Supreme Court of the United States,scotus,
visuper,Superior Court of The Virgin Islands,TT,Territory Trial,Territory,The Virgin Islands,Supreme Court of The Virgin Islands,virginislands,
amsamoa,High Court of American Samoa,TS,Territory Supreme,Territory,American Samoa,Supreme Court of the United States,scotus,
amsamoatc,American Samoa District Court,TT,Territory Trial,Territory,American Samoa,High Court of American Samoa,amsamoa,
