citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1531204,https://www.courtlistener.com/opinion/1531204/nelson-v-easley-in-re-easley/,"United States Bankruptcy Court, M.D. Tennessee",In Re Easley,Nelson v. Easley (In Re Easley),"['1987 Bankr. LEXIS 600', '16 Collier Bankr. Cas. 2d 1014', '72 B.R. 948']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1541649,https://www.courtlistener.com/opinion/1541649/in-re-kourtakis/,"United States Bankruptcy Court, E.D. Michigan",In Re Kourtakis,In Re Kourtakis,"['16 Bankr. Ct. Dec. (CRR) 192', '1987 Bankr. LEXIS 990', '75 B.R. 183']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1543635,https://www.courtlistener.com/opinion/1543635/street-v-lawson-in-re-street/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Street,Street v. Lawson (In Re Street),"['13 Bankr. Ct. Dec. (CRR) 1026', '1985 Bankr. LEXIS 4908', '13 Collier Bankr. Cas. 2d 1184', '55 B.R. 763']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1553428,https://www.courtlistener.com/opinion/1553428/phoenix-institute-of-technology-v-klein-in-re-klein/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Klein,Phoenix Institute of Technology v. Klein (In Re Klein),"['1985 Bankr. LEXIS 4792', '30 Educ. L. Rep. 754', '57 B.R. 818']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1832105,https://www.courtlistener.com/opinion/1832105/matter-of-hale/,"United States Bankruptcy Court, S.D. Georgia",In re Hale,Matter of Hale,"['1986 Bankr. LEXIS 5187', '65 B.R. 893']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1898898,https://www.courtlistener.com/opinion/1898898/in-re-cash/,"United States Bankruptcy Court, N.D. Alabama",In Re Cash,In Re Cash,"['1985 Bankr. LEXIS 5531', '51 B.R. 927']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1902025,https://www.courtlistener.com/opinion/1902025/georgia-railroad-bank-trust-co-v-kull-in-re-kull/,"District Court, S.D. Georgia",In re Kull,Georgia Railroad Bank & Trust Co. v. Kull (In Re Kull),"['1981 U.S. Dist. LEXIS 13294', '5 Collier Bankr. Cas. 2d 600', '12 B.R. 654']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1944337,https://www.courtlistener.com/opinion/1944337/matter-of-wall/,"United States Bankruptcy Court, M.D. Florida",In re Wall,Matter of Wall,"['1985 Bankr. LEXIS 5521', '13 Bankr. Ct. Dec. (CRR) 625', '52 B.R. 613']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1951671,https://www.courtlistener.com/opinion/1951671/in-re-brock/,"United States Bankruptcy Court, S.D. California",In Re Brock,In Re Brock,"['1985 Bankr. LEXIS 6612', '47 B.R. 167']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,2010018,https://www.courtlistener.com/opinion/2010018/in-re-meltzer/,"United States Bankruptcy Court, E.D. New York",In Re Meltzer,In Re Meltzer,"['1981 Bankr. LEXIS 3617', '11 B.R. 624']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,2027479,https://www.courtlistener.com/opinion/2027479/bank-of-america-national-trust-savings-assn-v-slade-in-re-slade/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Slade,Bank of America National Trust & Savings Ass'n v. Slade (In Re Slade),"['8 Bankr. Ct. Dec. (CRR) 558', '1981 Bankr. LEXIS 2490', '15 B.R. 910']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,7900992,https://www.courtlistener.com/opinion/7900992/barnes-v-whelan/,Court of Appeals for the D.C. Circuit,Barnes,Barnes v. Whelan,"['9 Bankr. Ct. Dec. (CRR) 626', '1982 U.S. App. LEXIS 25930', '8 Collier Bankr. Cas. 2d 855', '689 F.2d 193', '223 U.S. App. D.C. 10']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,8927004,https://www.courtlistener.com/opinion/8927004/lawrence-tractor-co-v-gregory/,Court of Appeals for the Ninth Circuit,,Lawrence Tractor Co. v. Gregory,"['10 Bankr. Ct. Dec. (CRR) 1073', '1983 U.S. App. LEXIS 28161', '8 Collier Bankr. Cas. 2d 605', '705 F.2d 1118']",,,
1809330,https://www.courtlistener.com/opinion/1809330/fidelity-casualty-co-of-new-york-v-warren-in-re-warren/,United States Bankruptcy Appellate Panel for the Ninth Circuit,8955096,https://www.courtlistener.com/opinion/8955096/la-grand-steel-products-co-v-goldberg/,Court of Appeals for the Ninth Circuit,Goldberg,La Grand Steel Products Co. v. Goldberg,"['1986 U.S. App. LEXIS 37369', '804 F.2d 576']",,,
