citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",382157,https://www.courtlistener.com/opinion/382157/in-re-stuart-r-and-shiela-m-terry-debtors-a-l-tenney-trustee-v/,Court of Appeals for the Eighth Circuit,,"In Re Stuart R. And Shiela M. Terry, Debtors, A. L. Tenney, Trustee v. Stuart R. And Shiela M. Terry, Debtors","['6 Bankr. Ct. Dec. (CRR) 974', '1980 U.S. App. LEXIS 13851', '2 Collier Bankr. Cas. 2d 1237', '630 F.2d 634']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",402517,https://www.courtlistener.com/opinion/402517/in-re-julian-roosevelt-goeb-and-jane-alma-goeb-debtors-in-re-julian/,Court of Appeals for the Ninth Circuit,,"In Re Julian Roosevelt Goeb and Jane Alma Goeb, Debtors. In Re Julian Roosevelt Goeb and Jane Alma Goeb v. Harry W. Heid, Chapter 13 Trustee","['9 Bankr. Ct. Dec. (CRR) 175', '1982 U.S. App. LEXIS 19598', '73 A.L.R. Fed. 1', '6 Collier Bankr. Cas. 2d 1208', '675 F.2d 1386']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",410944,https://www.courtlistener.com/opinion/410944/margaret-ann-deans-v-gerald-odonnell-trustee-in-re-margaret-ann-deans/,Court of Appeals for the Fourth Circuit,,"Margaret Ann Deans v. Gerald O'donnell, Trustee, in Re Margaret Ann Deans","['9 Bankr. Ct. Dec. (CRR) 994', '1982 U.S. App. LEXIS 25379', '7 Collier Bankr. Cas. 2d 288', '692 F.2d 968']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1534838,https://www.courtlistener.com/opinion/1534838/benkelman-cooperative-equity-exchange-v-koerperich-in-re-koerperich/,"United States Bankruptcy Court, D. Nebraska",In re Koerperich,Benkelman Cooperative Equity Exchange v. Koerperich (In Re Koerperich),"['6 Bankr. Ct. Dec. (CRR) 970', '1980 Bankr. LEXIS 4523', '2 Collier Bankr. Cas. 2d 1284', '5 B.R. 752']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1537991,https://www.courtlistener.com/opinion/1537991/in-re-burrell/,"District Court, N.D. California",In Re Burrell,In Re Burrell,"['1980 U.S. Dist. LEXIS 16871', '6 Bankr. Ct. Dec. (CRR) 900', '2 Collier Bankr. Cas. 2d 1019', '6 B.R. 360']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1538137,https://www.courtlistener.com/opinion/1538137/johnson-v-seely-in-re-seely/,"United States Bankruptcy Court, E.D. Virginia",In Re Seely,Johnson v. Seely (In Re Seely),"['6 Bankr. Ct. Dec. (CRR) 1003', '1980 Bankr. LEXIS 4365', '2 Collier Bankr. Cas. 2d 1128', '6 B.R. 309']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1902118,https://www.courtlistener.com/opinion/1902118/matter-of-scher/,"United States Bankruptcy Court, S.D. New York",In re Scher,Matter of Scher,"['7 Bankr. Ct. Dec. (CRR) 979', '1981 Bankr. LEXIS 3547', '4 Collier Bankr. Cas. 2d 784', '12 B.R. 258']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1970442,https://www.courtlistener.com/opinion/1970442/in-re-thebeau/,"United States Bankruptcy Court, E.D. Arkansas",In Re Thebeau,In Re Thebeau,"['1980 Bankr. LEXIS 5305', '1 Collier Bankr. Cas. 2d 940', '3 B.R. 537']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",1970746,https://www.courtlistener.com/opinion/1970746/cleveland-trust-co-v-keckler-in-re-keckler/,"United States Bankruptcy Court, N.D. Ohio",In Re Keckler,Cleveland Trust Co. v. Keckler (In Re Keckler),"['6 Bankr. Ct. Dec. (CRR) 14', '1980 Bankr. LEXIS 5512', '1 Collier Bankr. Cas. 2d 574', '3 B.R. 155']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",2016134,https://www.courtlistener.com/opinion/2016134/in-re-tramonto/,"United States Bankruptcy Court, W.D. New York",In Re Tramonto,In Re Tramonto,"['9 Bankr. Ct. Dec. (CRR) 861', '1982 Bankr. LEXIS 3158', '7 Collier Bankr. Cas. 2d 403', '23 B.R. 464']",,,
1815269,https://www.courtlistener.com/opinion/1815269/matter-of-reines/,"United States Bankruptcy Court, D. New Jersey",2027479,https://www.courtlistener.com/opinion/2027479/bank-of-america-national-trust-savings-assn-v-slade-in-re-slade/,United States Bankruptcy Appellate Panel for the Ninth Circuit,In Re Slade,Bank of America National Trust & Savings Ass'n v. Slade (In Re Slade),"['8 Bankr. Ct. Dec. (CRR) 558', '1981 Bankr. LEXIS 2490', '15 B.R. 910']",,,
