citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1845702,https://www.courtlistener.com/opinion/1845702/in-re-navarro/,"United States Bankruptcy Court, E.D. Pennsylvania",In Re Navarro,In Re Navarro,"['1988 WL 22721', '17 Bankr. Ct. Dec. (CRR) 361', '1988 Bankr. LEXIS 346', '83 B.R. 348']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1887361,https://www.courtlistener.com/opinion/1887361/in-re-iacovoni/,"United States Bankruptcy Court, D. Utah",In Re Iacovoni,In Re Iacovoni,['2 B.R. 256'],,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1898296,https://www.courtlistener.com/opinion/1898296/in-re-sturgeon/,"United States Bankruptcy Court, S.D. Indiana",In Re Sturgeon,In Re Sturgeon,"['1985 Bankr. LEXIS 5794', '51 B.R. 82']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1902198,https://www.courtlistener.com/opinion/1902198/in-re-breckenridge/,"United States Bankruptcy Court, S.D. Ohio",In Re Breckenridge,In Re Breckenridge,"['1980 Bankr. LEXIS 3881', '12 B.R. 159']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1909737,https://www.courtlistener.com/opinion/1909737/in-re-chrzanowski/,"United States Bankruptcy Court, D. Delaware",In Re Chrzanowski,In Re Chrzanowski,"['15 Bankr. Ct. Dec. (CRR) 716', '1987 Bankr. LEXIS 614', '70 B.R. 447']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1918956,https://www.courtlistener.com/opinion/1918956/in-re-reyes/,"United States Bankruptcy Court, N.D. Illinois",In Re Reyes,In Re Reyes,"['1989 WL 119768', '1989 Bankr. LEXIS 1731', '106 B.R. 155']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1947850,https://www.courtlistener.com/opinion/1947850/in-re-sutliff/,"United States Bankruptcy Court, N.D. New York",In Re Sutliff,In Re Sutliff,"['1987 Bankr. LEXIS 1728', '79 B.R. 151']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1955237,https://www.courtlistener.com/opinion/1955237/in-re-girdaukas/,"United States Bankruptcy Court, E.D. Wisconsin",In Re Girdaukas,In Re Girdaukas,"['1988 WL 112774', '92 B.R. 373']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1971235,https://www.courtlistener.com/opinion/1971235/in-re-tamez/,"United States Bankruptcy Court, S.D. California",In Re Tamez,In Re Tamez,"['1990 WL 4572', '1990 Bankr. LEXIS 47', '110 B.R. 9']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1984480,https://www.courtlistener.com/opinion/1984480/in-re-fricker/,"United States Bankruptcy Court, E.D. Pennsylvania",In Re Fricker,In Re Fricker,"['1990 WL 105748', '116 B.R. 431']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",1997454,https://www.courtlistener.com/opinion/1997454/in-re-hudson/,"United States Bankruptcy Court, N.D. Ohio",In Re Hudson,In Re Hudson,"['1986 Bankr. LEXIS 5941', '64 B.R. 73']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2002874,https://www.courtlistener.com/opinion/2002874/in-re-warner/,"United States Bankruptcy Court, C.D. California",In Re Warner,In Re Warner,"['1989 WL 206600', '1989 Bankr. LEXIS 1109', '115 B.R. 233']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2003461,https://www.courtlistener.com/opinion/2003461/in-re-whitelock/,"United States Bankruptcy Court, D. Utah",In Re Whitelock,In Re Whitelock,"['1990 Bankr. LEXIS 2692', '24 Collier Bankr. Cas. 2d 1337', '122 B.R. 582']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2003535,https://www.courtlistener.com/opinion/2003535/in-re-lindsey/,"United States Bankruptcy Court, M.D. Florida",In Re Lindsey,In Re Lindsey,"['1991 WL 369', '21 Bankr. Ct. Dec. (CRR) 399', '1991 Bankr. LEXIS 1', '122 B.R. 157']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2004557,https://www.courtlistener.com/opinion/2004557/in-re-red/,"United States Bankruptcy Court, E.D. Tennessee",In Re Red,In Re Red,"['1986 Bankr. LEXIS 6514', '14 Collier Bankr. Cas. 2d 696', '60 B.R. 113']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2021170,https://www.courtlistener.com/opinion/2021170/in-re-curry/,"United States Bankruptcy Court, S.D. Florida.",In Re Curry,In Re Curry,"['1987 Bankr. LEXIS 1431', '77 B.R. 969']",,,
1914089,https://www.courtlistener.com/opinion/1914089/in-re-packham/,"United States Bankruptcy Court, D. Utah",2026307,https://www.courtlistener.com/opinion/2026307/in-re-green/,"United States Bankruptcy Court, W.D. Michigan",In Re Green,In Re Green,"['16 Bankr. Ct. Dec. (CRR) 9', '1987 Bankr. LEXIS 734', '16 Collier Bankr. Cas. 2d 1494', '73 B.R. 893']",,,
