citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,93798,https://www.courtlistener.com/opinion/93798/maxwell-land-grant-co-v-dawson/,Supreme Court of the United States,Dawson,Maxwell Land Grant Co. v. Dawson,"['1894 U.S. LEXIS 2084', '38 L. Ed. 279', '14 S. Ct. 458', '151 U.S. 586']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,99202,https://www.courtlistener.com/opinion/99202/new-orleans-northeastern-railroad-v-harris/,Supreme Court of the United States,Harris,New Orleans & Northeastern Railroad v. Harris,"['1918 U.S. LEXIS 1919', '62 L. Ed. 1167', '38 S. Ct. 535', '247 U.S. 367']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,259843,https://www.courtlistener.com/opinion/259843/newton-d-bartle-attorney-in-fact-for-creditors-committee-v-markson/,Court of Appeals for the Second Circuit,,"Newton D. Bartle, Attorney in Fact for Creditors' Committee v. Markson Bros. Inc., Debtor, and New York Home Furnishing Corp., Debtor","['1963 U.S. App. LEXIS 5979', '314 F.2d 303']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,298917,https://www.courtlistener.com/opinion/298917/in-the-matter-of-los-angeles-land-and-investments-ltd-debtor-ralph-s/,Court of Appeals for the Ninth Circuit,,"In the Matter of Los Angeles Land and Investments, Ltd., Debtor. Ralph S. Aoki, Trustee v. Laura C. Light, Claimant-Appellant","['1971 U.S. App. LEXIS 8045', '447 F.2d 1366']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1475238,https://www.courtlistener.com/opinion/1475238/brockett-v-winkle-terra-cotta-co/,Court of Appeals for the Eighth Circuit,Brockett,Brockett v. Winkle Terra Cotta Co.,"['1936 U.S. App. LEXIS 3589', '81 F.2d 949']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1486562,https://www.courtlistener.com/opinion/1486562/scherk-v-newton/,Court of Appeals for the Tenth Circuit,Scherk,Scherk v. Newton,"['1945 U.S. App. LEXIS 3171', '152 F.2d 747']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1538767,https://www.courtlistener.com/opinion/1538767/in-re-montano/,"District Court, District of Columbia",In Re Montano,In Re Montano,"['6 Bankr. Ct. Dec. (CRR) 487', '1980 Bankr. LEXIS 5056', '2 Collier Bankr. Cas. 2d 431', '4 B.R. 535']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1538826,https://www.courtlistener.com/opinion/1538826/in-re-crago/,"United States Bankruptcy Court, S.D. Ohio",In Re Crago,In Re Crago,"['1980 Bankr. LEXIS 5678', '4 B.R. 483']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1538917,https://www.courtlistener.com/opinion/1538917/in-re-mckenzie/,"United States Bankruptcy Court, W.D. New York",In Re McKenzie,In Re McKenzie,"['6 Bankr. Ct. Dec. (CRR) 19', '1980 Bankr. LEXIS 5478', '1 Collier Bankr. Cas. 2d 599', '4 B.R. 88']",,,
1821177,https://www.courtlistener.com/opinion/1821177/amfac-distribution-corp-v-wolff-in-re-wolff/,United States Bankruptcy Appellate Panel for the Ninth Circuit,1538920,https://www.courtlistener.com/opinion/1538920/in-re-kovich/,"United States Bankruptcy Court, W.D. Michigan",In Re Kovich,In Re Kovich,"['6 Bankr. Ct. Dec. (CRR) 482', '1980 Bankr. LEXIS 5023', '2 Collier Bankr. Cas. 2d 203', '4 B.R. 403']",,,
