citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2347363,https://www.courtlistener.com/opinion/2347363/gervais-v-riddle-associates-pc/,"District Court, D. Connecticut",Gervais,"Gervais v. Riddle & Associates, P.C.","['2007 WL 867986', '2007 U.S. Dist. LEXIS 19533', '479 F. Supp. 2d 270']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2399461,https://www.courtlistener.com/opinion/2399461/sears-v-gussin/,Court of Appeals of Maryland,Sears,Sears v. Gussin,"['1998 Md. LEXIS 573', '350 Md. 552', '714 A.2d 188']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2458064,https://www.courtlistener.com/opinion/2458064/abercrombie-v-wells-fargo-bank-na/,"District Court, N.D. Illinois",Abercrombie,"Abercrombie v. Wells Fargo Bank, N.A.","['2006 WL 530685', '2006 U.S. Dist. LEXIS 11250', '417 F. Supp. 2d 1006']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2471124,https://www.courtlistener.com/opinion/2471124/hauk-v-lvnv-funding-llc/,"District Court, D. Maryland",Hauk,"Hauk v. LVNV FUNDING, LLC","['2010 WL 4395395', '2010 U.S. Dist. LEXIS 117834', '749 F. Supp. 2d 358']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2472519,https://www.courtlistener.com/opinion/2472519/woodhams-v-allstate-fire-casualty-co/,"District Court, S.D. New York",Woodhams,Woodhams v. Allstate Fire & Casualty Co.,"['2010 WL 3858440', '2010 U.S. Dist. LEXIS 102133', '748 F. Supp. 2d 211']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2476477,https://www.courtlistener.com/opinion/2476477/capitalsource-finance-llc-v-pittsfield-weaving-co/,"District Court, D. Maryland",,CapitalSource Finance LLC v. Pittsfield Weaving Co.,"['2006 WL 6000465', '2006 U.S. Dist. LEXIS 97977', '571 F. Supp. 2d 668']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2477956,https://www.courtlistener.com/opinion/2477956/edeh-v-midland-credit-management-inc/,"District Court, D. Minnesota",Edeh,"Edeh v. Midland Credit Management, Inc.","['2010 WL 3893604', '2010 U.S. Dist. LEXIS 103888', '748 F. Supp. 2d 1030']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2680426,https://www.courtlistener.com/opinion/2680426/giuffre-hyundai-ltd-v-hyundai-motor-america/,Court of Appeals for the Second Circuit,,"Giuffre Hyundai, Ltd. v. Hyundai Motor America","['2014 WL 2870507', '756 F.3d 204']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",5933453,https://www.courtlistener.com/opinion/5933453/maio-v-kralik/,Appellate Division of the Supreme Court of the State of New York,Maio,Maio v. Kralik,"['888 N.Y.S.2d 582', '70 A.D.3d 1']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7310378,https://www.courtlistener.com/opinion/7310378/landucci-v-state-farm-insurance/,"District Court, N.D. California",Landucci,Landucci v. State Farm Insurance,"['2014 WL 3962845', '65 F. Supp. 3d 694']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7312970,https://www.courtlistener.com/opinion/7312970/campbell-ex-rel-jc-v-mbi-associates-inc/,"District Court, E.D. New York",,"Campbell ex rel. J.C. v. MBI Associates, Inc.","['2015 WL 1543215', '98 F. Supp. 3d 568']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7313862,https://www.courtlistener.com/opinion/7313862/dyer-v-select-portfolio-servicing-inc/,"District Court, M.D. Florida",Dyer,"Dyer v. Select Portfolio Servicing, Inc.","['2015 WL 3510283', '2015 U.S. Dist. LEXIS 72341', '108 F. Supp. 3d 1278']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7316106,https://www.courtlistener.com/opinion/7316106/reynolds-v-lifewatch-inc/,"District Court, S.D. New York",Reynolds,"Reynolds v. Lifewatch, Inc.","['2015 WL 5730792', '2015 U.S. Dist. LEXIS 133130', '136 F. Supp. 3d 503']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7316660,https://www.courtlistener.com/opinion/7316660/trevathan-v-select-portfolio-servicing-inc/,"District Court, S.D. Florida",Trevathan,"Trevathan v. Select Portfolio Servicing, Inc.","['2015 WL 6913144', '2015 U.S. Dist. LEXIS 152757', '142 F. Supp. 3d 1283']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7318646,https://www.courtlistener.com/opinion/7318646/hawkins-v-kilberg/,"District Court, D. Maryland",Hawkins,Hawkins v. Kilberg,"['2016 U.S. Dist. LEXIS 2780', '2016 WL 107182', '165 F. Supp. 3d 386']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7323986,https://www.courtlistener.com/opinion/7323986/thomas-v-john-a-youderian-jr-llc/,"District Court, D. New Jersey",Thomas,"Thomas v. John A. Youderian Jr., LLC","['2017 WL 1250988', '2017 U.S. Dist. LEXIS 16585', '232 F. Supp. 3d 656']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7326342,https://www.courtlistener.com/opinion/7326342/greene-v-gerber-products-co/,"District Court, E.D. New York",Greene,Greene v. Gerber Products Co.,['262 F. Supp. 3d 38'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7331908,https://www.courtlistener.com/opinion/7331908/hughes-v-ester-c-co/,"District Court, E.D. New York",Hughes,Hughes v. Ester C Co.,['330 F. Supp. 3d 862'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7332576,https://www.courtlistener.com/opinion/7332576/copart-inc-v-sparta-consulting-inc/,"District Court, E.D. California",,"Copart, Inc. v. Sparta Consulting, Inc.",['339 F. Supp. 3d 959'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7333041,https://www.courtlistener.com/opinion/7333041/deerpoint-grp-inc-v-agrigenix-llc/,"District Court, E.D. California",,"Deerpoint Grp., Inc. v. Agrigenix, LLC",['345 F. Supp. 3d 1207'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",7333481,https://www.courtlistener.com/opinion/7333481/city-of-ny-v-tavern-on-the-green-intl-llc/,"District Court, S.D. Illinois",,City of N.Y. v. Tavern on the Green Int'l LLC,['351 F. Supp. 3d 680'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8440015,https://www.courtlistener.com/opinion/8440015/langan-v-johnson-johnson-consumer-cos/,Court of Appeals for the Second Circuit,Langan,Langan v. Johnson & Johnson Consumer Cos.,['897 F.3d 88'],,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8442448,https://www.courtlistener.com/opinion/8442448/benzemann-v-citibank-na/,Court of Appeals for the Second Circuit,Benzemann,Benzemann v. Citibank N.A.,"['2015 WL 7145772', '2015 U.S. App. LEXIS 19875', '806 F.3d 98']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8442518,https://www.courtlistener.com/opinion/8442518/deutsche-bank-national-trust-co-ex-rel-gsr-mortgage-loan-trust-2007-oa1/,Court of Appeals for the Second Circuit,,Deutsche Bank National Trust Co. ex rel. GSR Mortgage Loan Trust 2007-OA1 v. Quicken Loans Inc.,"['2015 WL 7146515', '2015 U.S. App. LEXIS 19874', '810 F.3d 861']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8442623,https://www.courtlistener.com/opinion/8442623/avila-v-riexinger-associates-llc/,Court of Appeals for the Second Circuit,Avila,"Avila v. Riexinger & Associates, LLC","['2016 WL 1104776', '2016 U.S. App. LEXIS 5327', '817 F.3d 72']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8713860,https://www.courtlistener.com/opinion/8713860/mazzola-v-roomster-corp/,"District Court, S.D. New York",Mazzola,Mazzola v. Roomster Corp.,"['2012 U.S. Dist. LEXIS 42123', '2012 WL 1019124', '849 F. Supp. 2d 395']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8715099,https://www.courtlistener.com/opinion/8715099/stewart-v-bierman/,"District Court, D. Maryland",Stewart,Stewart v. Bierman,"['2012 WL 1655716', '2012 U.S. Dist. LEXIS 64355', '859 F. Supp. 2d 754']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8717199,https://www.courtlistener.com/opinion/8717199/chen-oster-v-goldman-sachs-co/,"District Court, S.D. New York",Chen-Oster,"Chen-Oster v. Goldman, Sachs & Co.","['116 Fair Empl. Prac. Cas. (BNA) 755', '2012 U.S. Dist. LEXIS 99270', '2012 WL 2912741', '83 Fed. R. Serv. 3d 64', '877 F. Supp. 2d 113']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8720990,https://www.courtlistener.com/opinion/8720990/ellsworth-v-us-bank-na/,"District Court, N.D. California",Ellsworth,"Ellsworth v. U.S. Bank, N.A.","['2012 U.S. Dist. LEXIS 176277', '2012 WL 6176905', '908 F. Supp. 2d 1063']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8722377,https://www.courtlistener.com/opinion/8722377/breux-v-us-bank-national-assn/,"District Court, S.D. Florida",Breux,"Breux v. U.S. Bank, National Ass'n","['2013 U.S. Dist. LEXIS 18775', '2013 WL 331592', '919 F. Supp. 2d 1371']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8725913,https://www.courtlistener.com/opinion/8725913/taub-v-world-financial-network-bank/,"District Court, S.D. New York",Taub,Taub v. World Financial Network Bank,"['2013 U.S. Dist. LEXIS 89045', '2013 WL 3157496', '950 F. Supp. 2d 698']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8728391,https://www.courtlistener.com/opinion/8728391/levy-v-receivables-performance-management-llc/,"District Court, E.D. New York",Levy,"Levy v. Receivables Performance Management, LLC","['2013 U.S. Dist. LEXIS 135675', '2013 WL 5310166', '972 F. Supp. 2d 409']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8730894,https://www.courtlistener.com/opinion/8730894/riding-v-cach-llc/,"District Court, C.D. California",Riding,Riding v. Cach LLC,"['2014 WL 198764', '2014 U.S. Dist. LEXIS 6518', '992 F. Supp. 2d 987']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8731084,https://www.courtlistener.com/opinion/8731084/miller-v-wells-fargo-bank-na/,"District Court, S.D. New York",,"Miller v. Wells Fargo Bank, N.A.","['2014 U.S. Dist. LEXIS 14060', '2014 WL 349723', '994 F. Supp. 2d 542']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",8731741,https://www.courtlistener.com/opinion/8731741/quinteros-v-mbi-associates-inc/,"District Court, E.D. New York",Quinteros,"Quinteros v. MBI Associates, Inc.","['2014 WL 793138', '2014 U.S. Dist. LEXIS 27735', '999 F. Supp. 434', '999 F. Supp. 2d 434']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",9012741,https://www.courtlistener.com/opinion/9012741/bausch-lomb-inc-v-bressler/,Court of Appeals for the Second Circuit,Bressler,Bausch & Lomb Inc. v. Bressler,"['1992 WL 280513', '977 F.2d 720']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2071130,https://www.courtlistener.com/opinion/2071130/philip-morris-inc-v-angeletti/,Court of Appeals of Maryland,Angeletti,Philip Morris Inc. v. Angeletti,"['2000 Md. LEXIS 249', '358 Md. 689', '752 A.2d 200']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",2641986,https://www.courtlistener.com/opinion/2641986/vincent-v-the-money-store/,Court of Appeals for the Second Circuit,Vincent,Vincent v. The Money Store,"['2013 WL 5989446', '736 F.3d 88']",,,
10192803,https://www.courtlistener.com/opinion/10192803/desimone-v-select-portfolio-servicing-inc/,"District Court, E.D. New York",3216430,https://www.courtlistener.com/opinion/3216430/brutus-630-llc-v-town-of-bel-air/,Court of Appeals of Maryland,,"Brutus 630, LLC v. Town of Bel Air","['2016 Md. LEXIS 370', '448 Md. 355', '139 A.3d 957']",,,
