citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",436001,https://www.courtlistener.com/opinion/436001/flynt-distributing-company-inc-v-leon-harvey-alfred-harvey/,Court of Appeals for the Ninth Circuit,,"Flynt Distributing Company, Inc. v. Leon Harvey, Alfred Harvey","['1984 U.S. App. LEXIS 21624', '734 F.2d 1389']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",613006,https://www.courtlistener.com/opinion/613006/alvarez-v-chevron-corp/,Court of Appeals for the Ninth Circuit,Alvarez,Alvarez v. Chevron Corp.,"['2011 WL 3850660', '2011 U.S. App. LEXIS 18211', '75 U.C.C. Rep. Serv. 2d (West) 545', '656 F.3d 925']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",772138,https://www.courtlistener.com/opinion/772138/stuhlbarg-international-sales-company-inc-a-california-corporation/,Court of Appeals for the Ninth Circuit,,"Stuhlbarg International Sales Company, Inc., a California Corporation, D/B/A Sisco v. John D. Brush and Company, Inc., a New York Corporation","['2000 WL 33159155', '2001 U.S. App. LEXIS 2083', '2001 Daily Journal DAR 1643', '57 U.S.P.Q. 2d (BNA) 1920', '2001 Cal. Daily Op. Serv. 1304', '240 F.3d 832']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",781113,https://www.courtlistener.com/opinion/781113/connecticut-general-life-insurance-company-v-new-images-of-beverly-hills/,Court of Appeals for the Ninth Circuit,,Connecticut General Life Insurance Company v. New Images Of Beverly Hills,"['2003 U.S. App. LEXIS 3782', '55 Fed. R. Serv. 3d 54', '2003 Cal. Daily Op. Serv. 1914', '321 F.3d 878']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",1450536,https://www.courtlistener.com/opinion/1450536/johnson-v-couturier/,Court of Appeals for the Ninth Circuit,Couturier,Johnson v. Couturier,"['2009 WL 2216805', '2009 U.S. App. LEXIS 16559', '47 Employee Benefits Cas. (BNA) 1449', '572 F.3d 1067']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",2282385,https://www.courtlistener.com/opinion/2282385/smith-v-state-farm-mutual-automobile-insurance/,California Court of Appeal,,Smith v. State Farm Mutual Automobile Insurance,"['93 Cal. App. 4th 700', '113 Cal. Rptr. 2d 399']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",8440877,https://www.courtlistener.com/opinion/8440877/alliance-for-wild-rockies-v-cottrell/,Court of Appeals for the Ninth Circuit,Cottrell,Alliance for Wild Rockies v. Cottrell,"['2011 WL 208360', '2011 U.S. App. LEXIS 1473', '72 ERC (BNA) 1711', '632 F.3d 1127']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",108983,https://www.courtlistener.com/opinion/108983/granny-goose-foods-inc-v-brotherhood-of-teamsters-auto-truck-drivers/,Supreme Court of the United States,Teamsters,"Granny Goose Foods, Inc. v. Brotherhood of Teamsters & Auto Truck Drivers, Local No. 70","['85 L.R.R.M. (BNA) 2481', '18 Fed. R. Serv. 2d 410', '1974 U.S. LEXIS 31', '415 U.S. 423', '94 S. Ct. 1113', '39 L. Ed. 2d 435']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",145928,https://www.courtlistener.com/opinion/145928/winter-v-natural-resources-defense-council-inc/,Supreme Court of the United States,Winter,"Winter v. Natural Resources Defense Council, Inc.","['67 ERC (BNA) 1225', '21 Fla. L. Weekly Fed. S 547', '39 Envtl. L. Rep. (Envtl. Law Inst.) 20279', '77 U.S.L.W. 4001', '2008 U.S. LEXIS 8343', '555 U.S. 7', '129 S. Ct. 365', '172 L. Ed. 2d 249']",,,
9594606,https://www.courtlistener.com/opinion/9594606/campos-v-oneal/,"District Court, E.D. California",205533,https://www.courtlistener.com/opinion/205533/park-village-apartment-tenants-assn-v-mortimer-howard-trust/,Court of Appeals for the Ninth Circuit,,Park Village Apartment Tenants Ass'n v. Mortimer Howard Trust,"['2011 WL 667986', '2011 U.S. App. LEXIS 3683', '636 F.3d 1150']",,,
