citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",130141,https://www.courtlistener.com/opinion/130141/dastar-corp-v-twentieth-century-fox-film-corp/,Supreme Court of the United States,Dastar,Dastar Corp. v. Twentieth Century Fox Film Corp.,"['71 U.S.L.W. 4415', '66 U.S.P.Q. 2d (BNA) 1641', '2003 Cal. Daily Op. Serv. 4554', '16 Fla. L. Weekly Fed. S 330', '2003 Daily Journal DAR 5799', '194 A.L.R. Fed. 731', '2003 U.S. LEXIS 4276', '539 U.S. 23', '123 S. Ct. 2041', '156 L. Ed. 2d 18']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",199109,https://www.courtlistener.com/opinion/199109/clorox-co-puerto-rico-v-proctor-gamble-commercial-co/,Court of Appeals for the First Circuit,,Clorox Co. Puerto Rico v. Proctor & Gamble Commercial Co.,"['2000 WL 1449255', '2000 U.S. App. LEXIS 24764', '47 Fed. R. Serv. 3d 1166', '56 U.S.P.Q. 2d (BNA) 1385', '228 F.3d 24']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",199896,https://www.courtlistener.com/opinion/199896/cashmere-camel-hair-manufacturers-institute-v-saks-fifth-avenue/,Court of Appeals for the First Circuit,,Cashmere & Camel Hair Manufacturers Institute v. Saks Fifth Avenue,"['2002 WL 471894', '2002 U.S. App. LEXIS 5361', '284 F.3d 302']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",200877,https://www.courtlistener.com/opinion/200877/zyla-v-wadsworth-division-of-the-thomson-corp/,Court of Appeals for the First Circuit,Zyla,"Zyla v. Wadsworth, Division of the Thomson Corp.","['2004 WL 345639', '2004 U.S. App. LEXIS 3521', '69 U.S.P.Q. 2d (BNA) 1915', '360 F.3d 243']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",201098,https://www.courtlistener.com/opinion/201098/alternative-system-concepts-inc-v-synopsys-inc/,Court of Appeals for the First Circuit,,"Alternative System Concepts, Inc. v. Synopsys, Inc.","['2004 WL 1514633', '2004 U.S. App. LEXIS 13880', '374 F.3d 23']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",202804,https://www.courtlistener.com/opinion/202804/rodriguez-ortiz-v-margo-caribe-inc/,Court of Appeals for the First Circuit,Rodriguez-Ortiz,"Rodriguez-Ortiz v. Margo Caribe, Inc.","['2007 WL 1732883', '2007 U.S. App. LEXIS 14316', '490 F.3d 92']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",209272,https://www.courtlistener.com/opinion/209272/baden-sports-inc-v-molten-usa-inc/,Court of Appeals for the Federal Circuit,,"Baden Sports, Inc. v. Molten USA, Inc.","['2009 WL 349358', '2009 U.S. App. LEXIS 2915', '89 U.S.P.Q. 2d (BNA) 1878', '556 F.3d 1300']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",626986,https://www.courtlistener.com/opinion/626986/morales-cruz-v-university-of-puerto-rico/,Court of Appeals for the First Circuit,Morales-Cruz,Morales-Cruz v. University of Puerto Rico,"['2012 WL 1172064', '114 Fair Empl. Prac. Cas. (BNA) 1185', '95 Empl. Prac. Dec. (CCH) 44,473', '2012 U.S. App. LEXIS 7158', '676 F.3d 220']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",706088,https://www.courtlistener.com/opinion/706088/michael-freeman-plaintiff-appellant-v-the-time-inc-magazine-company/,Court of Appeals for the Ninth Circuit,,"Michael FREEMAN, Plaintiff-Appellant, v. the TIME, INC., Magazine Company, Et Al., Defendants-Appellees",['68 F.3d 285'],,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",866709,https://www.courtlistener.com/opinion/866709/fink-v-time-warner-cable/,Court of Appeals for the Second Circuit,Fink,Fink v. Time Warner Cable,"['2013 WL 1859141', '714 F.3d 739']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",1243130,https://www.courtlistener.com/opinion/1243130/williams-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,,Williams v. Gerber Products Co.,"['2008 WL 5273731', '2008 U.S. App. LEXIS 27421', '552 F.3d 934']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",2982969,https://www.courtlistener.com/opinion/2982969/kehoe-component-sales-inc-v-best-lighting-products-inc/,Court of Appeals for the Sixth Circuit,,"Kehoe Component Sales Inc. v. Best Lighting Products, Inc.","['2015 WL 4635824', '2015 U.S. App. LEXIS 13638', '92 Fed. R. Serv. 3d 582', '115 U.S.P.Q. 2d (BNA) 1900', '2015 FED App. 0177P', '796 F.3d 576']",,,
9734213,https://www.courtlistener.com/opinion/9734213/williams-sonoma-inc-v-wayfair-inc/,"District Court, D. Massachusetts",4254182,https://www.courtlistener.com/opinion/4254182/kaufman-v-cvs-caremark-corp/,Court of Appeals for the First Circuit,Kaufman,Kaufman v. CVS Caremark Corp.,"['2016 U.S. App. LEXIS 16350', '2016 WL 4608131', '836 F.3d 88']",,,
