citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",76594,https://www.courtlistener.com/opinion/76594/dippin-dots-inc-v-frosty-bites-distribution-llc/,Court of Appeals for the Eleventh Circuit,,"Dippin' Dots, Inc. v. Frosty Bites Distribution, LLC","['2004 WL 1050739', '2004 U.S. App. LEXIS 9217', '64 Fed. R. Serv. 617', '70 U.S.P.Q. 2d (BNA) 1707', '369 F.3d 1197']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",106497,https://www.courtlistener.com/opinion/106497/foman-v-davis/,Supreme Court of the United States,Foman,Foman v. Davis,"['6 Fed. R. Serv. 2d 1234', '1962 U.S. LEXIS 65', '371 U.S. 178', '83 S. Ct. 227', '9 L. Ed. 2d 222']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",206466,https://www.courtlistener.com/opinion/206466/allstate-insurance-companies-v-charles-herron/,Court of Appeals for the Ninth Circuit,,Allstate Insurance Companies v. Charles Herron,"['2011 WL 814999', '2011 U.S. App. LEXIS 4645', '634 F.3d 1101']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",213165,https://www.courtlistener.com/opinion/213165/cafasso-v-general-dynamics-c4-systems-inc/,Court of Appeals for the Ninth Circuit,Cafasso,"Cafasso v. General Dynamics C4 Systems, Inc.","['2011 WL 1053366', '637 F.3d 1047']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",221641,https://www.courtlistener.com/opinion/221641/conservation-force-v-salazar/,Court of Appeals for the Ninth Circuit,Salazar,Conservation Force v. Salazar,"['2011 WL 2937938', '2011 U.S. App. LEXIS 15011', '646 F.3d 1240']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",223637,https://www.courtlistener.com/opinion/223637/yakima-valley-memorial-hospital-v-washington-state-department-of-health/,Court of Appeals for the Ninth Circuit,,Yakima Valley Memorial Hospital v. Washington State Department of Health,"['2011 WL 3629895', '654 F.3d 919']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",312391,https://www.courtlistener.com/opinion/312391/frank-howey-v-united-states-of-america-and-third-party-v-radio/,Court of Appeals for the Third Circuit,,"Frank Howey v. United States of America, and Third-Party v. Radio Corporation of America, Third-Party v. Universal Services, Inc., Third-Party",['481 F.2d 1187'],,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",392902,https://www.courtlistener.com/opinion/392902/united-states-v-hiram-webb/,Court of Appeals for the Ninth Circuit,,United States v. Hiram Webb,"['1981 U.S. App. LEXIS 17946', '32 Fed. R. Serv. 2d 478', '655 F.2d 977']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",497054,https://www.courtlistener.com/opinion/497054/dcd-programs-ltd-v-michael-w-leighton-hill-farrer-burrill/,Court of Appeals for the Ninth Circuit,,"Dcd Programs, Ltd. v. Michael W. Leighton, Hill, Farrer & Burrill","['1987 U.S. App. LEXIS 15563', '9 Fed. R. Serv. 3d 823', '833 F.2d 183']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",518481,https://www.courtlistener.com/opinion/518481/andrea-dworkin-priscilla-moree-judith-fouts-v-hustler-magazine-inc/,Court of Appeals for the Ninth Circuit,,Andrea Dworkin Priscilla Moree Judith Fouts v. Hustler Magazine Inc.,"['1989 WL 3925', '1989 U.S. App. LEXIS 565', '16 Media L. Rep. (BNA) 1113', '867 F.2d 1188']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",534877,https://www.courtlistener.com/opinion/534877/morongo-band-of-mission-indians-plaintiff-counter-defendantappellant-v/,Court of Appeals for the Ninth Circuit,,"Morongo Band of Mission Indians, Plaintiff-Counter-Defendant/appellant v. Frank Rose Clive ""Sonny"" Miller, Defendants-Counter-Plaintiffs/appellees","['1990 WL 972', '1990 U.S. App. LEXIS 194', '893 F.2d 1074']",,,
9622223,https://www.courtlistener.com/opinion/9622223/gopher-media-llc-v-melone/,"District Court, S.D. California",537184,https://www.courtlistener.com/opinion/537184/hal-roach-studios-inc-a-delaware-corporation-v-richard-feiner-and/,Court of Appeals for the Ninth Circuit,,"Hal Roach Studios, Inc., a Delaware Corporation v. Richard Feiner and Company, Inc., a New York Corporation",['896 F.2d 1542'],,,
