citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",7110394,https://www.courtlistener.com/opinion/7110394/vess-v-ciba-geigy-corp-usa/,Court of Appeals for the Ninth Circuit,Vess,Vess v. Ciba-Geigy Corp. USA,"['2003 WL 203124', '317 F.3d 1097']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",8700517,https://www.courtlistener.com/opinion/8700517/bruton-v-gerber-products-co/,Court of Appeals for the Ninth Circuit,Bruton,Bruton v. Gerber Products Co.,"[""703 F. App'x 468""]",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",8711162,https://www.courtlistener.com/opinion/8711162/shaterian-v-wells-fargo-bank-na/,"District Court, N.D. California",Shaterian,"Shaterian v. Wells Fargo Bank, N.A.","['2011 WL 5358751', '2011 U.S. Dist. LEXIS 128549', '829 F. Supp. 2d 873']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",8779561,https://www.courtlistener.com/opinion/8779561/wang-v-ocz-technology-group-inc/,"District Court, N.D. California",Wang,"Wang v. OCZ Technology Group, Inc.","['2011 WL 4903190', '2011 U.S. Dist. LEXIS 119093', '276 F.R.D. 618']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",112934,https://www.courtlistener.com/opinion/112934/fogerty-v-fantasy-inc/,Supreme Court of the United States,Fogerty,"Fogerty v. Fantasy, Inc.","['1994 U.S. LEXIS 2042', '510 U.S. 517', '114 S. Ct. 1023', '127 L. Ed. 2d 455']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9603750,https://www.courtlistener.com/opinion/9603750/nacarino-v-chobani-llc/,"District Court, N.D. California",1249762,https://www.courtlistener.com/opinion/1249762/farmers-insurance-exchange-v-superior-court/,California Supreme Court,,Farmers Insurance Exchange v. Superior Court,"['1992 Cal. LEXIS 1364', '92 Cal. Daily Op. Serv. 2946', '92 Daily Journal DAR 4719', '6 Cal. Rptr. 2d 487', '2 Cal. 4th 377', '826 P.2d 730']",,,
