citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",776475,https://www.courtlistener.com/opinion/776475/angela-bernhardt-v-county-of-los-angeles-lloyd-w-pellman-individually/,Court of Appeals for the Ninth Circuit,,"Angela Bernhardt v. County of Los Angeles Lloyd W. Pellman, Individually Lloyd W. Pellman, in His Official Capacity","['2002 WL 151026', '2002 U.S. App. LEXIS 1663', '2002 Daily Journal DAR 1368', '2002 Cal. Daily Op. Serv. 1037', '279 F.3d 862']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",783388,https://www.courtlistener.com/opinion/783388/eric-noel-v-brian-c-hall-sandra-a-hall-fka-sandra-johnson-and/,Court of Appeals for the Ninth Circuit,,"Eric Noel v. Brian C. Hall Sandra A. Hall, Fka Sandra Johnson, and Gabrielle S. Lennartz Herb Weisser Michelle A. Merchant","['2003 WL 22038687', '2003 U.S. App. LEXIS 18110', '2003 Daily Journal DAR 9949', '2003 Cal. Daily Op. Serv. 8004', '341 F.3d 1148']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",1189870,https://www.courtlistener.com/opinion/1189870/gerlinger-v-amazon-com-inc/,Court of Appeals for the Ninth Circuit,Gerlinger,"Gerlinger v. Amazon. Com, Inc.","['2008 WL 2169401', '2008 U.S. App. LEXIS 11237', '526 F.3d 1253']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",1236791,https://www.courtlistener.com/opinion/1236791/stoner-v-santa-clara-county-office-of-education/,Court of Appeals for the Ninth Circuit,Stoner,Stoner v. Santa Clara County Office of Education,"['2007 WL 2556936', '2007 U.S. App. LEXIS 21470', '502 F.3d 1116']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",1404453,https://www.courtlistener.com/opinion/1404453/kendall-v-visa-usa-inc/,Court of Appeals for the Ninth Circuit,Kendall,"Kendall v. Visa U.S.A., Inc.","['2008 WL 613924', '2008 U.S. App. LEXIS 5032', '518 F.3d 1042']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",2106297,https://www.courtlistener.com/opinion/2106297/eichman-v-fotomat-corp/,California Court of Appeal,Eichman,Eichman v. Fotomat Corp.,"['1983 Cal. App. LEXIS 2273', '197 Cal. Rptr. 612', '147 Cal. App. 3d 1170']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",2117735,https://www.courtlistener.com/opinion/2117735/olson-v-cory/,California Court of Appeal,Olson,Olson v. Cory,"['1982 Cal. App. LEXIS 1838', '184 Cal. Rptr. 325', '134 Cal. App. 3d 85']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",2671500,https://www.courtlistener.com/opinion/2671500/douglas-leite-v-crane-company/,Court of Appeals for the Ninth Circuit,,Douglas Leite v. Crane Company,"['2014 WL 1646924', '749 F.3d 1117']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",2816609,https://www.courtlistener.com/opinion/2816609/dkn-holdings-llc-v-faerber/,California Supreme Court,Faerber,DKN Holdings LLC v. Faerber,"['2015 Cal. LEXIS 4652', '189 Cal. Rptr. 3d 809', '352 P.3d 378', '61 Cal. 4th 813']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",3176959,https://www.courtlistener.com/opinion/3176959/san-diego-county-health-human-services-agency-v-shannon-l/,California Court of Appeal,In re Donovan L.,San Diego County Health & Human Services Agency v. Shannon L.,"['2016 Cal. App. LEXIS 105', '198 Cal. Rptr. 3d 550', '244 Cal. App. 4th 1075']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4381294,https://www.courtlistener.com/opinion/4381294/mcgill-v-citibank-na/,California Supreme Court,McGill,"McGill v. Citibank, N.A.","['2017 Cal. LEXIS 2551', '2 Cal. 5th 945', '393 P.3d 85', '216 Cal. Rptr. 3d 627']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4426210,https://www.courtlistener.com/opinion/4426210/mcproud-v-siller-in-re-cws-enterprises-inc/,Court of Appeals for the Ninth Circuit,,"McProud v. Siller (In Re CWS Enterprises, Inc.)","[""870 F. App'x 1106"", '870 F.3d 1106']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4449091,https://www.courtlistener.com/opinion/4449091/sarale-v-california-independent-system-operator-corp/,Court of Appeals for the Ninth Circuit,Caiso,Sarale v. California Independent System Operator Corp.,"[""705 F. App'x 614""]",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4456192,https://www.courtlistener.com/opinion/4456192/francis-fleming-jr-v-the-charles-schwab-corp/,Court of Appeals for the Ninth Circuit,,"Francis Fleming, Jr. v. the Charles Schwab Corp.",['878 F.3d 1146'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4510603,https://www.courtlistener.com/opinion/4510603/samara-v-matar/,California Supreme Court,Samara,Samara v. Matar,"['5 Cal. 5th 322', '419 P.3d 924', '234 Cal. Rptr. 3d 446']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4525969,https://www.courtlistener.com/opinion/4525969/karim-khoja-v-orexigen-therapeutics-inc/,Court of Appeals for the Ninth Circuit,,"Karim Khoja v. Orexigen Therapeutics, Inc.",['899 F.3d 988'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4581583,https://www.courtlistener.com/opinion/4581583/applied-underwriters-inc-v-larry-lichtenegger/,Court of Appeals for the Ninth Circuit,,"Applied Underwriters, Inc. v. Larry Lichtenegger",['913 F.3d 884'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4613683,https://www.courtlistener.com/opinion/4613683/ntch-wa-inc-v-zte-corp/,Court of Appeals for the Ninth Circuit,,"Ntch-Wa, Inc. v. Zte Corp.",['921 F.3d 1175'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",4647144,https://www.courtlistener.com/opinion/4647144/khalil-janjua-v-donald-neufeld/,Court of Appeals for the Ninth Circuit,,Khalil Janjua v. Donald Neufeld,['933 F.3d 1061'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7035241,https://www.courtlistener.com/opinion/7035241/takhar-v-kessler/,Court of Appeals for the Ninth Circuit,Takhar,Takhar v. Kessler,"['1996 WL 54485', '1996 U.S. App. LEXIS 1933', '96 Cal. Daily Op. Serv. 967', '96 Daily Journal DAR 1588', '76 F.3d 995']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7079981,https://www.courtlistener.com/opinion/7079981/lopez-v-smith/,Court of Appeals for the Ninth Circuit,Lopez,Lopez v. Smith,"['2000 WL 144385', '2000 U.S. App. LEXIS 1740', '2000 Daily Journal DAR 1585', '2000 Cal. Daily Op. Serv. 1096', '46 Fed. R. Serv. 3d 494', '203 F.3d 1122']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7082005,https://www.courtlistener.com/opinion/7082005/white-v-lee/,Court of Appeals for the Ninth Circuit,White,White v. Lee,"['2000 WL 1407125', '2000 U.S. App. LEXIS 23778', '2000 Cal. Daily Op. Serv. 7958', '2000 Daily Journal DAR 10557', '227 F.3d 1214']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7092482,https://www.courtlistener.com/opinion/7092482/lee-v-city-of-los-angeles/,Court of Appeals for the Ninth Circuit,,Lee v. City of Los Angeles,"['2001 WL 468408', '250 F.3d 668']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7324900,https://www.courtlistener.com/opinion/7324900/hadley-v-kellogg-sales-co/,"District Court, N.D. California",Hadley,Hadley v. Kellogg Sales Co.,"['2017 U.S. Dist. LEXIS 40825', '2017 WL 1065293', '243 F. Supp. 3d 1074']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",7336110,https://www.courtlistener.com/opinion/7336110/wi-lan-inc-v-lg-elecs-inc/,"District Court, S.D. California",,"Wi-Lan Inc. v. LG Elecs., Inc.",['382 F. Supp. 3d 1012'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",8438112,https://www.courtlistener.com/opinion/8438112/kougasian-v-tmsl-inc/,Court of Appeals for the Ninth Circuit,Kougasian,"Kougasian v. TMSL, Inc.","['2004 WL 354196', '359 F.3d 1136']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",8438360,https://www.courtlistener.com/opinion/8438360/safe-air-for-everyone-v-meyer/,Court of Appeals for the Ninth Circuit,Meyer,Safe Air for Everyone v. Meyer,"['2004 WL 1470862', '373 F.3d 1035']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",8729418,https://www.courtlistener.com/opinion/8729418/eidson-v-medtronic-inc/,"District Court, N.D. California",Eidson,"Eidson v. Medtronic, Inc.","['2013 WL 5533081', '981 F. Supp. 2d 868']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",9008822,https://www.courtlistener.com/opinion/9008822/clark-v-bear-stearns-co/,Court of Appeals for the Ninth Circuit,,Clark v. Bear Stearns & Co.,"['1992 WL 126611', '966 F.2d 1318']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",9022502,https://www.courtlistener.com/opinion/9022502/stevens-v-zapposcom-inc-in-re-zapposcom-inc/,Court of Appeals for the Ninth Circuit,Stevens,"Stevens v. Zappos.com., Inc. (In re Zappos.com., Inc.)",['888 F.3d 1020'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",9022504,https://www.courtlistener.com/opinion/9022504/davidson-v-kimberly-clark-corp/,Court of Appeals for the Ninth Circuit,Davidson,Davidson v. Kimberly-Clark Corp.,['889 F.3d 956'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",104272,https://www.courtlistener.com/opinion/104272/bell-v-hood/,Supreme Court of the United States,Hood,Bell v. Hood,"['13 A.L.R. 2d 383', '1946 U.S. LEXIS 2569', '90 L. Ed. 939', '66 S. Ct. 773', '327 U.S. 678']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",109301,https://www.courtlistener.com/opinion/109301/warth-v-seldin/,Supreme Court of the United States,Warth,Warth v. Seldin,"['1975 U.S. LEXIS 76', '422 U.S. 490', '95 S. Ct. 2197', '45 L. Ed. 2d 343']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",110889,https://www.courtlistener.com/opinion/110889/district-of-columbia-court-of-appeals-v-feldman/,Supreme Court of the United States,Feldman,District of Columbia Court of Appeals v. Feldman,"['51 U.S.L.W. 4285', '1983 U.S. LEXIS 150', '460 U.S. 462', '103 S. Ct. 1303', '75 L. Ed. 2d 206']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",112747,https://www.courtlistener.com/opinion/112747/lujan-v-defenders-of-wildlife/,Supreme Court of the United States,Lujan,Lujan v. Defenders of Wildlife,"['34 ERC (BNA) 1785', '22 Envtl. L. Rep. (Envtl. Law Inst.) 20913', '6 Fla. L. Weekly Fed. S 374', '92 Daily Journal DAR 8967', '92 Cal. Daily Op. Serv. 4985', '60 U.S.L.W. 4495', '1992 U.S. LEXIS 3543', '504 U.S. 555', '112 S. Ct. 2130', '119 L. Ed. 2d 351']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",145658,https://www.courtlistener.com/opinion/145658/daimlerchrysler-corp-v-cuno/,Supreme Court of the United States,Cuno,DaimlerChrysler Corp. v. Cuno,"['2006 U.S. LEXIS 3956', '547 U.S. 332', '126 S. Ct. 1854', '164 L. Ed. 2d 589']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",145730,https://www.courtlistener.com/opinion/145730/bell-atlantic-corp-v-twombly/,Supreme Court of the United States,Twombly,Bell Atlantic Corp. v. Twombly,"['75 U.S.L.W. 4337', '68 Fed. R. Serv. 3d 661', '20 Fla. L. Weekly Fed. S 267', '41 Communications Reg. (P&F) 567', '2007 U.S. LEXIS 5901', '550 U.S. 544', '127 S. Ct. 1955', '167 L. Ed. 2d 929']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",145875,https://www.courtlistener.com/opinion/145875/ashcroft-v-iqbal/,Supreme Court of the United States,Iqbal,Ashcroft v. Iqbal,"['2009 U.S. LEXIS 3472', '556 U.S. 662', '129 S. Ct. 1937', '173 L. Ed. 2d 868']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",807646,https://www.courtlistener.com/opinion/807646/michael-lacey-v-joseph-arpaio/,Court of Appeals for the Ninth Circuit,,Michael Lacey v. Joseph Arpaio,['693 F.3d 896'],,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",1225987,https://www.courtlistener.com/opinion/1225987/cedars-sinai-medical-center-v-superior-court/,California Supreme Court,,Cedars-Sinai Medical Center v. Superior Court,"['1998 Cal. LEXIS 2624', '98 Daily Journal DAR 4881', '98 Cal. Daily Op. Serv. 3554', '18 Cal. 4th 1', '74 Cal. Rptr. 2d 248', '954 P.2d 511']",,,
9622395,https://www.courtlistener.com/opinion/9622395/steinmeyer-v-american-association-of-blood-banks/,"District Court, S.D. California",2625696,https://www.courtlistener.com/opinion/2625696/arias-v-superior-court/,California Supreme Court,Arias,Arias v. Superior Court,"['2009 Cal. LEXIS 6017', '95 Cal. Rptr. 3d 588', '15 Wage & Hour Cas.2d (BNA) 791', '209 P.3d 923', '46 Cal. 4th 969']",,,
