citing_cluster_id,citing_url,citing_court_name,cited_cluster_id,cited_url,cited_court_name,cited_case_name_short,cited_case_name,cited_citations,expert,expert_label,expert_notes
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",594,https://www.courtlistener.com/opinion/594/mayfield-v-united-states/,Court of Appeals for the Ninth Circuit,Mayfield,Mayfield v. United States,"['2010 WL 1052341', '2010 U.S. App. LEXIS 6015', '599 F.3d 964']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1735,https://www.courtlistener.com/opinion/1735/hertz-corp-v-friend/,Supreme Court of the United States,Friend,Hertz Corp. v. Friend,"['2010 U.S. LEXIS 1897', '559 U.S. 77', '130 S. Ct. 1181', '175 L. Ed. 2d 1029']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",117845,https://www.courtlistener.com/opinion/117845/kokkonen-v-guardian-life-insurance-co-of-america/,Supreme Court of the United States,Kokkonen,Kokkonen v. Guardian Life Insurance Co. of America,"['94 Daily Journal DAR 6508', '29 Fed. R. Serv. 3d 1', '62 U.S.L.W. 4313', '94 Cal. Daily Op. Serv. 3453', '8 Fla. L. Weekly Fed. S 93', '1994 U.S. LEXIS 3767', '511 U.S. 375', '114 S. Ct. 1673', '128 L. Ed. 2d 391']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",181397,https://www.courtlistener.com/opinion/181397/daniels-hall-v-national-education-assn/,Court of Appeals for the Ninth Circuit,Daniels-Hall,Daniels-Hall v. National Education Ass'n,"['2010 WL 5141247', '2010 U.S. App. LEXIS 25894', '50 Employee Benefits Cas. (BNA) 1481', '629 F.3d 992']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",221641,https://www.courtlistener.com/opinion/221641/conservation-force-v-salazar/,Court of Appeals for the Ninth Circuit,Salazar,Conservation Force v. Salazar,"['2011 WL 2937938', '2011 U.S. App. LEXIS 15011', '646 F.3d 1240']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",416723,https://www.courtlistener.com/opinion/416723/richard-augustine-v-united-states/,Court of Appeals for the Ninth Circuit,,Richard Augustine v. United States,"['1983 U.S. App. LEXIS 28539', '36 Fed. R. Serv. 2d 556', '704 F.2d 1074']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",537184,https://www.courtlistener.com/opinion/537184/hal-roach-studios-inc-a-delaware-corporation-v-richard-feiner-and/,Court of Appeals for the Ninth Circuit,,"Hal Roach Studios, Inc., a Delaware Corporation v. Richard Feiner and Company, Inc., a New York Corporation",['896 F.2d 1542'],,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",578335,https://www.courtlistener.com/opinion/578335/john-desoto-v-yellow-freight-systems-inc/,Court of Appeals for the Ninth Circuit,,"John Desoto v. Yellow Freight Systems, Inc.","['1992 WL 26919', '1992 U.S. App. LEXIS 1995', '92 Cal. Daily Op. Serv. 1344', '92 Daily Journal DAR 2205', '7 I.E.R. Cas. (BNA) 304', '957 F.2d 655']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",629021,https://www.courtlistener.com/opinion/629021/kenneth-sarsha-plaintiff-appellant-v-sears-roebuck-company/,Court of Appeals for the Seventh Circuit,,"Kenneth SARSHA, Plaintiff-Appellant, v. SEARS, ROEBUCK & COMPANY, Defendant-Appellee","['1993 WL 318901', '3 F.3d 1035']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",666921,https://www.courtlistener.com/opinion/666921/united-states-of-america-appellee-v-andrew-j-crawford-appellant/,Court of Appeals for the Eighth Circuit,,"UNITED STATES of America, Appellee, v. Andrew J. CRAWFORD, Appellant","['1994 WL 111482', '1994 U.S. App. LEXIS 6453', '20 F.3d 933']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",685125,https://www.courtlistener.com/opinion/685125/in-re-glenfed-inc-securities-litigation/,Court of Appeals for the Ninth Circuit,,"In Re Glenfed, Inc. Securities Litigation","['1994 U.S. App. LEXIS 34334', '30 Fed. R. Serv. 3d 1416', '94 Daily Journal DAR 17350', '94 Cal. Daily Op. Serv. 9372', '42 F.3d 1541']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",793032,https://www.courtlistener.com/opinion/793032/benak-v-alliance-capital-management/,Court of Appeals for the Third Circuit,,Benak v. Alliance Capital Management,"['2006 U.S. App. LEXIS 819', '435 F.3d 396']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",802191,https://www.courtlistener.com/opinion/802191/james-harris-v-lee-rand/,Court of Appeals for the Ninth Circuit,,James Harris v. Lee Rand,"['2012 U.S. App. LEXIS 11964', '2012 WL 2126060', '82 Fed. R. Serv. 3d 884', '682 F.3d 846']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1033939,https://www.courtlistener.com/opinion/1033939/david-pride-jr-v-m-correa/,Court of Appeals for the Ninth Circuit,,"David Pride, Jr. v. M. Correa","['533 Fed. Appx. 745', '2013 U.S. App. LEXIS 14353', '2013 WL 3648587', '719 F.3d 1130']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1208595,https://www.courtlistener.com/opinion/1208595/kearns-v-ford-motor-co/,Court of Appeals for the Ninth Circuit,Kearns,Kearns v. Ford Motor Co.,"['2009 WL 1578535', '2009 U.S. App. LEXIS 12289', '73 Fed. R. Serv. 3d 1168', '567 F.3d 1120']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1543780,https://www.courtlistener.com/opinion/1543780/kreiner-v-united-states/,Court of Appeals for the Second Circuit,Kreiner,Kreiner v. United States,"['1926 U.S. App. LEXIS 2590', '11 F.2d 722']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1562342,https://www.courtlistener.com/opinion/1562342/allen-v-united-states/,Court of Appeals for the Seventh Circuit,Allen,Allen v. United States,"['1924 U.S. App. LEXIS 2361', '4 F.2d 688']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",1601351,https://www.courtlistener.com/opinion/1601351/peterson-v-harville/,"District Court, D. Oregon",Peterson,Peterson v. Harville,"['1977 U.S. Dist. LEXIS 13131', '445 F. Supp. 16']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",2165170,https://www.courtlistener.com/opinion/2165170/nibbi-brothers-inc-v-home-federal-savings-loan-assn/,California Court of Appeal,,"Nibbi Brothers, Inc. v. Home Federal Savings & Loan Ass'n","['253 Cal. Rptr. 289', '205 Cal. App. 3d 1415']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",2376183,https://www.courtlistener.com/opinion/2376183/brodsky-v-yahoo-inc/,"District Court, N.D. California",Brodsky,Brodsky v. Yahoo! Inc.,"['2009 WL 1766002', '2009 U.S. Dist. LEXIS 51281', '73 Fed. R. Serv. 3d 1546', '630 F. Supp. 2d 1104']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",2426441,https://www.courtlistener.com/opinion/2426441/anunziato-v-emachines-inc/,"District Court, C.D. California",Anunziato,"Anunziato v. eMachines, Inc.","['2005 WL 3263892', '402 F. Supp. 2d 1133']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",2473575,https://www.courtlistener.com/opinion/2473575/in-re-bare-escentuals-inc-securities-litigation/,"District Court, N.D. California","In Re Bare Escentuals, Inc. Securities Litigation","In Re Bare Escentuals, Inc. Securities Litigation","['2010 WL 3893622', '2010 U.S. Dist. LEXIS 103612', '745 F. Supp. 2d 1052']",,,
9621004,https://www.courtlistener.com/opinion/9621004/walcoff-v-innofoods-usa-inc/,"District Court, S.D. California",2641355,https://www.courtlistener.com/opinion/2641355/seven-arts-filmed-entertainmen-v-content-media-corporation-plc/,Court of Appeals for the Ninth Circuit,,Seven Arts Filmed Entertainmen v. Content Media Corporation Plc,"['2013 U.S. App. LEXIS 22517', '2013 WL 5928356', '108 U.S.P.Q. 2d (BNA) 1557', '733 F.3d 1251']",,,
